Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
05.02. 14:40,Jones F.,1,4,7^7,4,,,1,2,69%,56% (44/79),44% (16/36),56% (9/16),35% (22/62),58% (23/40),56% (5/9),52% (60/115),44% (45/102),48% (105/217),3,0,56% (9/16),31% (5/16),44% (14/32),"['1', '0']","['1', '0', '4', '5']","['2', '2', '3', '3']",[],[],3.20
WTA - SINGLES :  Linz (Austria),hard,header
29.01. 16:40,Siniakova K.,0,3,2,,,,2,6,55%,57% (17/30),44% (11/25),56% (5/9),21% (7/33),44% (8/18),50% (1/2),51% (28/55),29% (15/51),41% (43/106),4,0,50% (4/8),11% (1/9),29% (5/17),[],"['1', '3']",[],[],[],2.02
29.01. 16:40,Avanesyan E.,2,6,6,,,,1,1,65%,79% (26/33),56% (10/18),50% (1/2),43% (13/30),56% (14/25),44% (4/9),71% (36/51),49% (27/55),59% (63/106),6,0,89% (8/9),50% (4/8),71% (12/17),"['3', '1']","['1', '0', '3', '0', '4', '1']",[],[],[],1.82
WTA - SINGLES :  Australian Open (Australia),hard,header
WTA - SINGLES :  Australian Open (Australia),hard,header
13.01. 08:50,Siniakova K.,0,3,4,,,,1,4,60%,56% (19/34),48% (11/23),20% (1/5),21% (8/39),56% (9/16),67% (2/3),19,23,56% (5/9),53% (30/57),31% (17/55),42% (47/112),4,0,56% (5/9),20% (2/10),37% (7/19),"['3', '4']","['2', '2']",[],[],[],8.98
13.01. 08:50,Swiatek I.,2,6,6,,,,1,0,71%,79% (31/39),44% (7/16),33% (1/3),44% (15/34),52% (12/23),80% (4/5),17,15,83% (5/6),69% (38/55),47% (27/57),58% (65/112),6,0,80% (8/10),44% (4/9),63% (12/19),"['4', '2', '5', '3']","['1', '0', '4', '3']",[],[],[],1.07
WTA - SINGLES :  Adelaide (Australia),hard,header
07.01. 10:25,Siniakova K.,1,3,6,0,,,1,4,63%,62% (29/47),43% (12/28),71% (10/14),36% (19/53),57% (17/30),33% (3/9),55% (41/75),43% (36/83),49% (77/158),2,0,60% (6/10),27% (3/11),43% (9/21),[],"['2', '0', '4', '0', '6', '0']",[],[],[],2.51
07.01. 10:25,Shnaider D.,2,6,0,6,,,2,5,64%,64% (34/53),43% (13/30),67% (6/9),38% (18/47),57% (16/28),29% (4/14),57% (47/83),45% (34/75),51% (81/158),8,0,73% (8/11),40% (4/10),57% (12/21),"['2', '0']",[],"['1', '0', '3', '0', '5', '0']",[],[],1.54
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
05.01. 08:45,Siniakova K.,2,6,2,6,,,2,5,59%,58% (28/48),55% (18/33),71% (10/14),41% (29/71),67% (22/33),43% (6/14),56% (48/85),49% (49/100),52% (97/185),8,0,67% (8/12),46% (6/13),56% (14/25),"['3', '2', '6', '3']","['1', '1']","['2', '0', '4', '2', '6', '2']",[],[],1.97
05.01. 08:45,Krueger A.,1,3,6,2,,,4,9,68%,59% (42/71),33% (11/33),57% (8/14),42% (20/48),45% (15/33),29% (4/14),51% (51/100),44% (37/85),48% (88/185),2,0,54% (7/13),33% (4/12),44% (11/25),[],"['1', '0', '3', '2', '5', '2']","['2', '3']",[],[],1.76
04.01. 09:25,Siniakova K.,2,7,6,,,,1,3,55%,68% (21/31),48% (12/25),50% (3/6),43% (19/44),74% (25/34),37% (7/19),59% (33/56),56% (45/80),57% (78/136),6,0,67% (6/9),78% (7/9),72% (13/18),"['1', '3', '3', '3', '5', '5', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.48
04.01. 09:25,Bucsa C.,0,5,0,,,,0,9,56%,57% (25/44),26% (9/34),63% (12/19),32% (10/31),52% (13/25),50% (3/6),44% (35/80),41% (23/56),43% (58/136),4,0,22% (2/9),33% (3/9),28% (5/18),"['1', '0', '3', '0', '4', '3']",[],[],[],[],2.68
WTA - SINGLES :  Guangzhou (China),hard,header
26.10.2024,Siniakova K.,1,6,4,3,,,2,2,65%,62% (31/50),56% (15/27),14% (1/7),44% (26/59),49% (17/35),45% (5/11),60% (46/77),46% (43/94),52% (89/171),5,0,57% (8/14),38% (5/13),48% (13/27),"['1', '3', '3', '3', '6', '4']",[],"['2', '2', '3', '3']",[],[],1.59
26.10.2024,Danilovic O.,1,4,6,4,,,4,8,63%,56% (33/59),51% (18/35),55% (6/11),38% (19/50),44% (12/27),86% (6/7),54% (51/94),40% (31/77),48% (82/171),5,0,62% (8/13),43% (6/14),52% (14/27),"['1', '0', '3', '0']","['4', '3']","['2', '1', '3', '2', '4', '3']",[],[],2.37
25.10.2024,Siniakova K.,2,6,7,,,,2,3,60%,67% (24/36),46% (11/24),50% (4/8),43% (17/40),58% (14/24),55% (6/11),58% (35/60),48% (31/64),53% (66/124),7,0,64% (7/11),55% (6/11),59% (13/22),"['2', '2', '4', '2', '6', '4']","['3', '1', '5', '3', '7', '5']",[],[],[],1.50
25.10.2024,Pera B.,0,4,5,,,,2,2,63%,58% (23/40),42% (10/24),45% (5/11),33% (12/36),54% (13/24),50% (4/8),52% (33/64),42% (25/60),47% (58/124),3,1,45% (5/11),36% (4/11),41% (9/22),"['2', '1', '3', '4']","['2', '3', '4', '5']",[],[],[],2.64
24.10.2024,Siniakova K.,2,6,6,,,,1,5,62%,79% (33/42),38% (10/26),100% (7/7),32% (10/31),63% (15/24),80% (4/5),63% (43/68),45% (25/55),55% (68/123),8,0,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '3', '0', '6', '1']","['6', '4']",[],[],[],1.19
24.10.2024,Parks A.,0,1,4,,,,2,6,56%,68% (21/31),38% (9/24),20% (1/5),21% (9/42),62% (16/26),0% (0/7),55% (30/55),37% (25/68),45% (55/123),2,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.77
22.10.2024,Siniakova K.,2,6,6,,,,0,1,65%,85% (22/26),71% (10/14),0% (0/0),44% (12/27),57% (16/28),33% (4/12),80% (32/40),51% (28/55),63% (60/95),5,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.26
22.10.2024,Martic P.,0,2,1,,,,2,4,49%,56% (15/27),43% (12/28),67% (8/12),15% (4/26),29% (4/14),0% (0/0),49% (27/55),20% (8/40),37% (35/95),5,6,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.01
WTA - SINGLES :  Ningbo (China),hard,header
16.10.2024,Siniakova K.,1,6,3,2,,,1,6,63%,53% (30/57),52% (17/33),57% (8/14),37% (20/54),60% (15/25),33% (5/15),52% (47/90),44% (36/81),49% (83/171),4,1,50% (6/12),42% (5/12),46% (11/24),"['2', '0', '4', '0']","['1', '0', '2', '1']","['2', '0']",[],[],2.26
16.10.2024,Kasatkina D.,2,1,6,6,,,0,5,68%,63% (34/54),40% (10/25),67% (10/15),47% (27/57),48% (16/33),43% (6/14),56% (45/81),48% (43/90),51% (88/171),6,0,58% (7/12),50% (6/12),54% (13/24),[],"['1', '1', '2', '2', '4', '2']","['1', '2', '3', '2', '5', '2']",[],[],1.65
15.10.2024,Siniakova K.,2,6,6,,,,0,4,61%,70% (23/33),43% (9/21),40% (2/5),54% (20/37),63% (12/19),67% (6/9),59% (32/54),57% (32/56),58% (64/110),7,0,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '5', '4']",[],[],[],2.12
15.10.2024,Linette M.,0,2,4,,,,2,3,66%,49% (18/37),37% (7/19),33% (3/9),30% (10/33),57% (12/21),60% (3/5),43% (24/56),41% (22/54),42% (46/110),3,2,33% (3/9),33% (3/9),33% (6/18),"['1', '1', '2', '2']","['1', '1']",[],[],[],1.74
WTA - SINGLES :  Wuhan (China),hard,header
09.10.2024,Siniakova K.,0,4,4,,,,3,7,69%,63% (33/52),26% (6/23),67% (8/12),34% (15/44),42% (8/19),25% (2/8),52% (39/75),37% (23/63),45% (62/138),3,1,60% (6/10),20% (2/10),40% (8/20),"['3', '4']","['1', '2']",[],[],[],10.50
09.10.2024,Sabalenka A.,2,6,6,,,,3,3,70%,66% (29/44),58% (11/19),75% (6/8),37% (19/52),74% (17/23),33% (4/12),63% (40/63),48% (36/75),55% (76/138),7,0,80% (8/10),40% (4/10),60% (12/20),"['4', '2', '6', '4']","['2', '0', '6', '4']",[],[],[],1.05
08.10.2024,Siniakova K.,2,6,6,,,,1,3,56%,66% (21/32),40% (10/25),57% (4/7),67% (20/30),69% (11/16),78% (7/9),54% (31/57),67% (31/46),60% (62/103),8,0,63% (5/8),88% (7/8),75% (12/16),"['2', '2', '4', '2', '5', '3']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.37
08.10.2024,Eala A.,0,3,1,,,,0,3,65%,33% (10/30),31% (5/16),22% (2/9),34% (11/32),60% (15/25),43% (3/7),33% (15/46),46% (26/57),40% (41/103),2,0,13% (1/8),38% (3/8),25% (4/16),"['1', '0', '3', '4']","['1', '1']",[],[],[],3.10
WTA - SINGLES :  Beijing (China),hard,header
27.09.2024,Siniakova K.,0,2,2,,,,1,1,58%,48% (16/33),33% (8/24),33% (3/9),42% (18/43),46% (11/24),25% (2/8),42% (24/57),43% (29/67),43% (53/124),3,1,25% (2/8),25% (2/8),25% (4/16),"['1', '1']","['1', '3']",[],[],[],1.62
27.09.2024,Starodubtseva Y.,2,6,6,,,,2,1,64%,58% (25/43),54% (13/24),75% (6/8),52% (17/33),67% (16/24),67% (6/9),57% (38/67),58% (33/57),57% (71/124),7,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],2.33
WTA - SINGLES :  Hua Hin 2 (Thailand),hard,header
19.09.2024,Siniakova K.,0,3,3,,,,0,3,64%,54% (19/35),50% (10/20),20% (1/5),30% (11/37),33% (6/18),25% (1/4),53% (29/55),31% (17/55),42% (46/110),1,0,56% (5/9),11% (1/9),33% (6/18),"['2', '1']",[],[],[],[],1.35
19.09.2024,Podoroska N.,2,6,6,,,,1,2,67%,70% (26/37),67% (12/18),75% (3/4),46% (16/35),50% (10/20),80% (4/5),69% (38/55),47% (26/55),58% (64/110),9,0,89% (8/9),44% (4/9),67% (12/18),"['2', '2', '4', '2']","['4', '3', '6', '3']",[],[],[],3.27
16.09.2024,Siniakova K.,2,7,6,,,,3,6,57%,69% (24/35),58% (15/26),60% (3/5),38% (13/34),71% (17/24),83% (5/6),64% (39/61),52% (30/58),58% (69/119),7,0,80% (8/10),56% (5/9),68% (13/19),"['4', '4', '7', '5']","['2', '0', '3', '1', '5', '1']",[],[],[],1.19
16.09.2024,Rodionova Ar.,0,5,1,,,,2,4,59%,62% (21/34),29% (7/24),17% (1/6),31% (11/35),42% (11/26),40% (2/5),48% (28/58),36% (22/61),42% (50/119),3,2,44% (4/9),20% (2/10),32% (6/19),"['4', '3']","['1', '2']",[],[],[],4.75
WTA - SINGLES :  US Open (USA),hard,header
27.08.2024,Siniakova K.,0,4,1,,,,0,11,52%,66% (21/32),33% (10/30),50% (5/10),31% (11/36),33% (4/12),50% (1/2),11,29,50% (3/6),50% (31/62),31% (15/48),42% (46/110),2,0,44% (4/9),13% (1/8),29% (5/17),[],"['1', '1']",[],[],[],3.00
27.08.2024,Keys M.,2,6,6,,,,1,3,75%,69% (25/36),67% (8/12),50% (1/2),34% (11/32),67% (20/30),50% (5/10),17,20,83% (5/6),69% (33/48),50% (31/62),58% (64/110),8,0,88% (7/8),56% (5/9),71% (12/17),"['3', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.40
WTA - SINGLES :  Cleveland (USA),hard,header
24.08.2024,Siniakova K.,1,3,6,2,,,1,10,63%,66% (42/64),42% (16/38),69% (9/13),0 km/h,0 km/h,24% (10/42),50% (15/30),100% (3/3),57% (58/102),35% (25/72),48% (83/174),4,0,67% (8/12),23% (3/13),44% (11/25),"['1', '2']","['3', '1', '6', '2']",[],[],[],2.29
24.08.2024,Haddad Maia B.,2,6,2,6,,,5,1,58%,76% (32/42),50% (15/30),0% (0/3),0 km/h,0 km/h,34% (22/64),58% (22/38),31% (4/13),65% (47/72),43% (44/102),52% (91/174),6,0,77% (10/13),33% (4/12),56% (14/25),"['2', '0', '5', '3']",[],"['2', '1', '4', '1']",[],[],1.63
23.08.2024,Siniakova K.,2,1,6,6,,,0,9,50%,50% (19/38),42% (16/38),22% (2/9),0 km/h,0 km/h,48% (26/54),58% (18/31),70% (7/10),46% (35/76),52% (44/84),49% (79/160),7,0,46% (6/13),54% (7/13),50% (13/26),"['1', '0']","['1', '3', '3', '3', '5', '3']","['1', '0', '4', '3', '5', '4']",[],[],2.51
23.08.2024,Stearns P.,1,6,3,4,,,0,3,64%,52% (28/54),42% (13/31),30% (3/10),0 km/h,0 km/h,50% (19/38),58% (22/38),78% (7/9),48% (40/84),54% (41/76),51% (81/160),3,1,46% (6/13),54% (7/13),50% (13/26),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0']","['1', '1', '4', '4']",[],[],1.54
22.08.2024,Siniakova K.,2,2,6,7^7,,,1,13,63%,54% (38/71),36% (15/42),36% (5/14),0 km/h,0 km/h,37% (26/71),70% (32/46),42% (8/19),47% (53/113),50% (58/117),48% (111/230),8,0,40% (6/15),53% (8/15),47% (14/30),"['2', '4']","['1', '1', '2', '2', '3', '3', '5', '3', '6', '4']","['2', '2', '5', '5']",[],[],1.61
22.08.2024,Bouzas Maneiro J.,1,6,4,6^2,,,1,8,61%,63% (45/71),30% (14/46),58% (11/19),0 km/h,0 km/h,46% (33/71),64% (27/42),64% (9/14),50% (59/117),53% (60/113),52% (119/230),2,0,47% (7/15),60% (9/15),53% (16/30),"['1', '0', '3', '0', '5', '2']","['1', '0', '2', '1', '3', '2', '4', '5']","['2', '1', '4', '3']",[],[],2.35
20.08.2024,Siniakova K.,2,6^5,6,7^7,,,10,10,62%,66% (48/73),53% (24/45),64% (9/14),0 km/h,0 km/h,42% (28/67),49% (22/45),50% (6/12),61% (72/118),45% (50/112),53% (122/230),6,3,71% (12/17),38% (6/16),55% (18/33),"['1', '0', '5', '4']","['4', '2', '5', '3']","['2', '5', '4', '5']",[],[],1.15
20.08.2024,Ishii S.,1,7^7,3,6^5,,,0,5,60%,58% (39/67),51% (23/45),50% (6/12),0 km/h,0 km/h,34% (25/73),47% (21/45),36% (5/14),55% (62/112),39% (46/118),47% (108/230),4,0,63% (10/16),29% (5/17),45% (15/33),"['1', '1', '5', '5']","['3', '4']","['2', '0', '5', '1']",[],[],5.55
WTA - SINGLES :  Cincinnati (USA),hard,header
14.08.2024,Siniakova K.,1,6,2,3,,,1,8,52%,60% (24/40),35% (13/37),40% (4/10),0 km/h,0 km/h,41% (18/44),57% (17/30),56% (5/9),48% (37/77),47% (35/74),48% (72/151),5,2,50% (6/12),42% (5/12),46% (11/24),"['1', '0', '3', '0', '6', '1']",[],"['1', '1', '3', '5']",[],[],2.51
14.08.2024,Kalinskaya A.,2,1,6,6,,,1,6,59%,59% (26/44),43% (13/30),44% (4/9),0 km/h,0 km/h,40% (16/40),65% (24/37),60% (6/10),53% (39/74),52% (40/77),52% (79/151),5,0,58% (7/12),50% (6/12),54% (13/24),[],"['1', '0', '3', '0']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],1.54
WTA - SINGLES :  Olympic Games (World),clay,header
28.07.2024,Siniakova K.,0,6^3,4,,,,0,6,53%,50% (18/36),41% (13/32),53% (8/15),44% (21/48),55% (29/53),47% (7/15),24,31,79% (19/24),43% (29/67),53% (47/89),49% (76/156),3,1,30% (3/10),70% (7/10),50% (10/20),"['1', '0', '2', '3', '5', '4', '6', '5']","['2', '0', '3', '3', '4', '4']",[],[],[],1.50
28.07.2024,Burel C.,2,7^7,6,,,,4,4,48%,56% (27/48),45% (24/53),53% (8/15),50% (18/36),59% (19/32),47% (7/15),22,22,33% (4/12),47% (42/89),57% (38/67),51% (80/156),7,0,30% (3/10),70% (7/10),50% (10/20),"['3', '1', '5', '5', '6', '6']","['1', '2', '3', '2', '4', '3', '5', '4']",[],[],[],2.61
WTA - SINGLES :  Livesport Prague Open (Czech Republic),clay,header
23.07.2024,Siniakova K.,1,6,5,3,,,0,11,50%,57% (29/51),39% (20/51),50% (8/16),44% (27/62),63% (22/35),50% (8/16),48% (49/102),51% (49/97),49% (98/199),1,0,43% (6/14),57% (8/14),50% (14/28),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '2', '5', '5']","['1', '1', '3', '1']",[],[],1.10
23.07.2024,Samson L.,2,1,7,6,,,2,6,64%,56% (35/62),37% (13/35),50% (8/16),43% (22/51),61% (31/51),50% (8/16),49% (48/97),52% (53/102),51% (101/199),9,0,43% (6/14),57% (8/14),50% (14/28),"['1', '5']","['1', '0', '4', '3', '6', '5']","['1', '0', '2', '3', '4', '3', '6', '3']",[],[],5.49
22.07.2024,Siniakova K.,2,7,4,6,,,7,7,66%,67% (42/63),53% (17/32),67% (8/12),41% (26/63),46% (17/37),60% (6/10),62% (59/95),43% (43/100),52% (102/195),5,0,73% (11/15),38% (6/16),55% (17/31),"['3', '2', '5', '4', '6', '5']","['3', '4']","['2', '1', '6', '3']",[],[],1.19
22.07.2024,Chirico L.,1,5,6,3,,,3,3,63%,59% (37/63),54% (20/37),40% (4/10),33% (21/63),47% (15/32),33% (4/12),57% (57/100),38% (36/95),48% (93/195),5,3,63% (10/16),27% (4/15),45% (14/31),"['4', '4', '5', '5']","['4', '2', '6', '4']",[],[],[],4.85
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07.2024,Siniakova K.,1,0,6,2,,,1,3,52%,69% (22/32),40% (12/30),29% (2/7),23% (10/43),37% (10/27),14% (1/7),15,33,36% (4/11),55% (34/62),29% (20/70),41% (54/132),4,2,58% (7/12),8% (1/12),33% (8/24),2469,[],"['5', '4']",[],[],[],1.74
04.07.2024,Putintseva Y.,2,6,4,6,,,1,0,61%,77% (33/43),63% (17/27),86% (6/7),31% (10/32),60% (18/30),71% (5/7),15,18,67% (2/3),71% (50/70),45% (28/62),59% (78/132),6,0,92% (11/12),42% (5/12),67% (16/24),2493,"['2', '0', '4', '0', '6', '0']",[],"['2', '0', '6', '2']",[],[],2.12
02.07.2024,Siniakova K.,2,6,6,,,,7,3,72%,74% (34/46),39% (7/18),89% (8/9),52% (33/63),41% (17/41),17% (4/24),34,24,100% (12/12),64% (41/64),48% (50/104),54% (91/168),8,0,89% (8/9),44% (4/9),67% (12/18),2855,"['1', '0', '4', '3']","['2', '1', '5', '2']",[],[],[],1.23
02.07.2024,Stakusic M.,0,4,2,,,,2,5,61%,48% (30/63),59% (24/41),83% (20/24),26% (12/46),61% (11/18),11% (1/9),22,23,43% (9/21),52% (54/104),36% (23/64),46% (77/168),2,0,56% (5/9),11% (1/9),33% (6/18),2631,"['1', '1']",[],[],[],[],4.34
WTA - SINGLES :  Bad Homburg (Germany),grass,header
26.06.2024,Siniakova K.,2,6,6^3,6,,,2,4,69%,62% (49/79),56% (20/36),67% (6/9),27% (13/49),60% (28/47),63% (5/8),60% (69/115),43% (41/96),52% (110/211),5,0,81% (13/16),36% (5/14),60% (18/30),"['1', '1', '3', '1', '4', '2']","['2', '1']","['2', '0']",[],[],1.41
26.06.2024,Samsonova L.,1,3,7^7,3,,,6,4,51%,73% (36/49),40% (19/47),38% (3/8),38% (30/79),44% (16/36),33% (3/9),57% (55/96),40% (46/115),48% (101/211),5,2,64% (9/14),19% (3/16),40% (12/30),"['1', '0', '2', '3']","['2', '2']",[],[],[],2.94
24.06.2024,Siniakova K.,2,6,6^7,6,,,1,4,58%,66% (31/47),47% (16/34),33% (2/6),44% (31/70),66% (38/58),53% (9/17),58% (47/81),54% (69/128),56% (116/209),5,0,69% (9/13),60% (9/15),64% (18/28),"['1', '0', '3', '2', '6', '3']","['1', '1', '5', '3']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],1.26
24.06.2024,Burel C.,1,3,7^9,1,,,3,13,55%,56% (39/70),34% (20/58),47% (8/17),34% (16/47),53% (18/34),67% (4/6),46% (59/128),42% (34/81),44% (93/209),5,2,40% (6/15),31% (4/13),36% (10/28),"['2', '2']","['1', '0', '4', '5']","['1', '5']",[],[],4.01
WTA - SINGLES :  Berlin (Germany),grass,header
22.06.2024,Siniakova K.,1,6^2,6,3,,,4,6,59%,67% (47/70),44% (21/48),73% (8/11),30% (17/56),41% (18/44),43% (3/7),58% (68/118),35% (35/100),47% (103/218),4,2,80% (12/15),20% (3/15),50% (15/30),"['4', '5']","['2', '0', '3', '1']",[],[],[],5.26
22.06.2024,Pegula J.,2,7^7,3,6,,,1,3,56%,70% (39/56),59% (26/44),57% (4/7),33% (23/70),56% (27/48),27% (3/11),65% (65/100),42% (50/118),53% (115/218),6,0,80% (12/15),20% (3/15),50% (15/30),"['5', '3']","['1', '2']","['2', '0']",[],[],1.16
20.06.2024,Siniakova K.,2,6,6,,,,2,3,69%,72% (26/36),50% (8/16),0% (0/2),36% (15/42),63% (20/32),50% (4/8),65% (34/52),47% (35/74),55% (69/126),7,0,80% (8/10),40% (4/10),60% (12/20),"['1', '0']","['1', '2', '3', '2', '5', '4']",[],[],[],1.33
20.06.2024,Zheng Q.,0,4,4,,,,8,0,57%,64% (27/42),38% (12/32),50% (4/8),28% (10/36),50% (8/16),100% (2/2),53% (39/74),35% (18/52),45% (57/126),3,0,60% (6/10),20% (2/10),40% (8/20),[],"['2', '0', '4', '4']",[],[],[],3.38
17.06.2024,Siniakova K.,2,6,6,,,,1,4,72%,74% (28/38),60% (9/15),50% (1/2),38% (19/50),56% (10/18),44% (4/9),70% (37/53),43% (29/68),55% (66/121),7,0,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '5', '2']","['3', '2', '6', '3']",[],[],[],1.88
17.06.2024,Navarro E.,0,4,3,,,,0,1,74%,62% (31/50),44% (8/18),56% (5/9),26% (10/38),40% (6/15),50% (1/2),57% (39/68),30% (16/53),45% (55/121),3,0,60% (6/10),11% (1/9),37% (7/19),"['3', '5']",[],[],[],[],1.94
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
16.06.2024,Siniakova K.,2,6,6,,,,1,0,57%,83% (20/24),56% (10/18),50% (1/2),56% (23/41),53% (9/17),50% (5/10),71% (30/42),55% (32/58),62% (62/100),7,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.22
16.06.2024,Starodubtseva Y.,0,2,2,,,,0,0,71%,44% (18/41),47% (8/17),50% (5/10),17% (4/24),44% (8/18),50% (1/2),45% (26/58),29% (12/42),38% (38/100),3,0,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],4.38
15.06.2024,Siniakova K.,2,6,6,,,,2,4,54%,90% (18/20),59% (10/17),0% (0/0),43% (13/30),76% (13/17),56% (5/9),78% (28/36),56% (27/48),65% (55/84),8,0,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.11
15.06.2024,Noha Akugue N.,0,3,0,,,,2,5,64%,57% (17/30),24% (4/17),44% (4/9),10% (2/20),41% (7/17),0% (0/0),44% (21/48),22% (8/36),35% (29/84),2,1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],6.51
WTA - SINGLES :  French Open (France),clay,header
30.05.2024,Siniakova K.,1,6,6^2,6^6,,,1,6,68%,56% (44/78),53% (19/36),69% (9/13),38% (24/63),52% (32/61),40% (6/15),25,65,78% (14/18),55% (63/114),45% (56/124),50% (119/238),5,0,75% (12/16),35% (6/17),55% (18/33),"['2', '3', '4', '3', '6', '3']","['3', '1']","['1', '2', '4', '3']",[],[],1.26
