Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
16.09. 08:40,Ruse G.,1,6,2,2,,,6,8,50%,63% (25/40),43% (17/40),54% (7/13),25% (11/44),47% (14/30),38% (3/8),6,53% (42/80),34% (25/74),44% (67/154),3,54% (7/13),23% (3/13),38% (10/26),"['2', '0', '5', '3', '6', '4']",[],[],[],[],1.74
WTA - SINGLES :  US Open (USA),hard,header
26.08. 20:40,Yuan Y.,0,3,6^7,,,,3,1,63%,66% (31/47),46% (13/28),73% (8/11),22% (10/46),55% (21/38),40% (2/5),22,31,62% (8/13),6,57% (43/75),37% (31/84),47% (74/159),3,70% (7/10),18% (2/11),43% (9/21),1583,"['2', '5']","['3', '3']",[],[],[],1.68
26.08. 20:40,Andreeva E.,2,6,7^9,,,,8,3,55%,78% (36/46),45% (17/38),60% (3/5),34% (16/47),54% (15/28),27% (3/11),35,33,67% (4/6),7,63% (53/84),43% (32/75),53% (85/159),5,82% (9/11),30% (3/10),57% (12/21),1517,"['2', '0', '4', '0']","['1', '0']",[],[],[],2.22
WTA - SINGLES :  Monterrey (Mexico),hard,header
WTA - SINGLES :  US Open (USA),hard,header
WTA - SINGLES :  Monterrey (Mexico),hard,header
23.08. 04:50,Yuan Y.,0,5,6^3,,,,4,3,65%,67% (38/57),42% (13/31),70% (7/10),24% (12/51),53% (17/32),40% (2/5),6,58% (51/88),35% (29/83),47% (80/171),3,75% (9/12),17% (2/12),46% (11/24),"['4', '4']","['5', '5']",[],[],[],2.22
23.08. 04:50,Alexandrova E.,2,7,7^7,,,,7,7,61%,76% (39/51),47% (15/32),60% (3/5),33% (19/57),58% (18/31),30% (3/10),11,65% (54/83),42% (37/88),53% (91/171),3,83% (10/12),25% (3/12),54% (13/24),"['4', '3', '6', '5']","['2', '1']",[],[],[],1.68
22.08. 03:10,Yuan Y.,2,6,6,,,,1,1,67%,57% (21/37),72% (13/18),67% (4/6),43% (10/23),61% (14/23),83% (5/6),5,62% (34/55),52% (24/46),57% (58/101),4,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],1.74
22.08. 03:10,Martic P.,0,4,1,,,,5,6,50%,61% (14/23),39% (9/23),17% (1/6),46% (17/37),28% (5/18),33% (2/6),4,48% (22/46),38% (21/55),43% (43/101),2,38% (3/8),22% (2/9),29% (5/17),"['4', '5']","['1', '2']",[],[],[],2.12
21.08. 05:45,Yuan Y.,2,4,6,6,,,8,0,63%,74% (46/62),46% (17/37),73% (8/11),40% (24/60),53% (24/45),45% (5/11),7,64% (63/99),46% (48/105),54% (111/204),7,79% (11/14),38% (5/13),59% (16/27),[],"['1', '1', '4', '2', '6', '2']","['2', '0', '4', '2']",[],[],1.31
21.08. 05:45,Krunic A.,1,6,2,3,,,7,3,57%,60% (36/60),47% (21/45),55% (6/11),26% (16/62),54% (20/37),27% (3/11),9,54% (57/105),36% (36/99),46% (93/204),3,62% (8/13),21% (3/14),41% (11/27),"['4', '3']","['1', '0']","['2', '3']",[],[],3.46
WTA - SINGLES :  Cincinnati (USA),hard,header
14.08. 21:50,Yuan Y.,1,6,4,3,,,2,1,64%,66% (35/53),43% (13/30),38% (3/8),34% (18/53),52% (13/25),57% (4/7),8,58% (48/83),40% (31/78),49% (79/161),7,64% (9/14),29% (4/14),46% (13/28),"['3', '3', '5', '3']","['1', '0']","['2', '3']",[],[],3.39
14.08. 21:50,Fernandez L.,2,3,6,6,,,3,3,68%,66% (35/53),48% (12/25),43% (3/7),34% (18/53),57% (17/30),63% (5/8),5,60% (47/78),42% (35/83),51% (82/161),5,71% (10/14),36% (5/14),54% (15/28),"['2', '1']","['4', '4', '6', '4']","['3', '1', '4', '2']",[],[],1.33
WTA - SINGLES :  Toronto (Canada),hard,header
09.08. 04:45,Yuan Y.,0,2,2,,,,2,1,46%,63% (20/32),35% (13/37),62% (8/13),24% (6/25),45% (10/22),33% (1/3),5,48% (33/69),34% (16/47),42% (49/116),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],8.55
09.08. 04:45,Sabalenka A.,2,6,6,,,,4,2,53%,76% (19/25),55% (12/22),67% (2/3),38% (12/32),65% (24/37),38% (5/13),6,66% (31/47),52% (36/69),58% (67/116),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.08
08.08. 03:10,Yuan Y.,2,6,6,,,,4,4,53%,73% (24/33),52% (15/29),67% (4/6),47% (25/53),63% (10/16),45% (5/11),7,63% (39/62),51% (35/69),56% (74/131),3,78% (7/9),56% (5/9),67% (12/18),"['2', '0']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],1.61
08.08. 03:10,Bucsa C.,0,3,3,,,,1,2,77%,53% (28/53),38% (6/16),55% (6/11),27% (9/33),48% (14/29),33% (2/6),5,49% (34/69),37% (23/62),44% (57/131),2,44% (4/9),22% (2/9),33% (6/18),[],"['1', '1', '3', '3']",[],[],[],2.35
WTA - SINGLES :  Olympic Games (World),clay,header
29.07. 18:10,Yuan Y.,0,2,1,,,,1,1,63%,35% (9/26),53% (8/15),44% (4/9),21% (4/19),32% (6/19),100% (2/2),9,14,50% (2/4),4,40% (17/42),28% (11/40),35% (29/82),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '2']",[],[],[],5.05
29.07. 18:10,Sakkari M.,2,6,6,,,,4,2,50%,79% (15/19),68% (13/19),0% (0/2),65% (17/26),47% (7/15),56% (5/9),19,8,80% (4/5),12,73% (29/40),60% (25/42),65% (53/82),4,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],1.18
28.07. 15:45,Yuan Y.,2,7,6^0,6,,,1,2,57%,53% (31/59),51% (23/45),54% (7/13),44% (31/70),62% (23/37),56% (9/16),22,21,44% (4/9),5,52% (54/104),50% (54/107),51% (108/211),5,63% (10/16),56% (9/16),59% (19/32),"['1', '0', '2', '1', '4', '3', '6', '5']","['1', '0', '4', '5']","['3', '1', '4', '2', '6', '2']",[],[],3.00
28.07. 15:45,Alexandrova E.,1,5,7^7,2,,,3,9,65%,56% (39/70),38% (14/37),44% (7/16),47% (28/59),49% (22/45),46% (6/13),32,36,80% (8/10),8,50% (53/107),48% (50/104),49% (103/211),5,44% (7/16),38% (6/16),41% (13/32),"['1', '1', '2', '2', '4', '4']","['2', '2', '4', '2']","['2', '3']",[],[],1.40
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07. 18:10,Yuan Y.,0,2,3,,,,0,2,67%,63% (22/35),41% (7/17),43% (3/7),21% (6/29),31% (4/13),0% (0/0),10,26,44% (7/16),5,55% (28/51),24% (10/42),41% (38/93),1,56% (5/9),0% (0/8),29% (5/17),1514,[],[],[],[],[],1.46
01.07. 18:10,Rus A.,2,6,6,,,,4,0,69%,79% (23/29),69% (9/13),0% (0/0),37% (13/35),59% (10/17),57% (4/7),13,9,67% (4/6),7,76% (32/42),45% (23/51),59% (55/93),5,100% (8/8),44% (4/9),71% (12/17),1624,"['2', '1', '4', '1']","['1', '0', '6', '3']",[],[],[],2.78
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
26.06. 20:45,Yuan Y.,1,6,4,0,,,1,2,47%,54% (20/37),34% (14/41),36% (4/11),32% (14/44),55% (16/29),80% (4/5),6,44% (34/78),41% (30/73),42% (64/151),4,46% (6/13),33% (4/12),40% (10/25),"['2', '0', '4', '0']","['1', '2', '4', '5']",[],[],[],3.03
26.06. 20:45,Kasatkina D.,2,3,6,6,,,3,6,60%,68% (30/44),45% (13/29),20% (1/5),46% (17/37),66% (27/41),64% (7/11),10,59% (43/73),56% (44/78),58% (87/151),7,67% (8/12),54% (7/13),60% (15/25),"['1', '4']","['2', '0', '4', '2', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.39
24.06. 23:15,Yuan Y.,1,6,6^4,,,,4,1,54%,61% (23/38),66% (21/32),50% (3/6),43% (19/44),51% (18/35),40% (4/10),6,63% (44/70),47% (37/79),54% (81/149),3,73% (8/11),40% (4/10),57% (12/21),"['3', '1']","['2', '3', '4', '3', '5', '4']",[],[],[],2.63
24.06. 23:15,Potapova A.,0,3,6^1,,,,4,7,56%,57% (25/44),49% (17/35),60% (6/10),39% (15/38),34% (11/32),50% (3/6),4,53% (42/79),37% (26/70),46% (68/149),2,60% (6/10),27% (3/11),43% (9/21),[],"['3', '1', '4', '4', '5', '5']",[],[],[],1.50
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
17.06. 15:45,Yuan Y.,0,3,3,,,,1,1,59%,59% (22/37),35% (9/26),58% (7/12),30% (13/44),58% (14/24),22% (2/9),6,49% (31/63),40% (27/68),44% (58/131),2,44% (4/9),22% (2/9),33% (6/18),"['1', '1', '3', '3']",[],[],[],[],1.91
17.06. 15:45,Stephens S.,2,6,6,,,,7,3,65%,70% (31/44),42% (10/24),78% (7/9),41% (15/37),65% (17/26),42% (5/12),7,60% (41/68),51% (32/63),56% (73/131),6,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '2', '4', '3', '6', '3']","['2', '0']",[],[],[],1.91
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
12.06. 18:10,Yuan Y.,0,4,4,,,,1,1,59%,69% (24/35),42% (10/24),50% (3/6),35% (14/40),21% (4/19),17% (1/6),7,58% (34/59),31% (18/59),44% (52/118),2,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],2.28
12.06. 18:10,Andreescu B.,2,6,6,,,,3,1,68%,65% (26/40),79% (15/19),83% (5/6),31% (11/35),58% (14/24),50% (3/6),8,69% (41/59),42% (25/59),56% (66/118),3,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['2', '1', '5', '4']",[],[],[],1.64
11.06. 14:40,Yuan Y.,2,1,6,6,,,3,1,74%,70% (39/56),60% (12/20),57% (4/7),39% (21/54),27% (6/22),60% (3/5),8,67% (51/76),36% (27/76),51% (78/152),5,77% (10/13),23% (3/13),50% (13/26),[],"['4', '4', '6', '4']","['4', '2']",[],[],2.02
11.06. 14:40,Shnaider D.,1,6,4,3,,,1,0,71%,61% (33/54),73% (16/22),40% (2/5),30% (17/56),40% (8/20),43% (3/7),8,64% (49/76),33% (25/76),49% (74/152),5,77% (10/13),23% (3/13),50% (13/26),"['3', '1', '5', '1']","['3', '2']",[],[],[],1.82
WTA - SINGLES :  French Open (France),clay,header
28.05. 23:00,Yuan Y.,0,1,3,,,,0,1,65%,44% (15/34),44% (8/18),55% (6/11),36% (15/42),45% (5/11),20% (1/5),13,23,33% (6/18),5,44% (23/52),38% (20/53),41% (43/105),2,38% (3/8),13% (1/8),25% (4/16),[],"['3', '2']",[],[],[],4.01
28.05. 23:00,Sherif M.,2,6,6,,,,0,0,79%,64% (27/42),55% (6/11),80% (4/5),56% (19/34),56% (10/18),45% (5/11),22,20,86% (12/14),6,62% (33/53),56% (29/52),59% (62/105),7,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['3', '3', '5', '3']",[],[],[],1.26
WTA - SINGLES :  Rabat (Morocco),clay,header
20.05. 19:20,Yuan Y.,1,6^7,6,4,,,2,1,64%,66% (37/56),42% (13/31),38% (3/8),45% (33/74),60% (29/48),44% (7/16),8,57% (50/87),51% (62/122),54% (112/209),4,64% (9/14),47% (7/15),55% (16/29),"['3', '1', '4', '2', '5', '3']","['1', '0', '3', '0', '6', '1']","['4', '4']",[],[],1.26
20.05. 19:20,Rosatello C.,2,7^9,1,6,,,0,4,61%,55% (41/74),40% (19/48),56% (9/16),34% (19/56),58% (18/31),63% (5/8),4,49% (60/122),43% (37/87),46% (97/209),2,53% (8/15),36% (5/14),45% (13/29),"['2', '3', '3', '4', '4', '5']",[],"['4', '3', '5', '4']",[],[],3.90
WTA - SINGLES :  Rome (Italy),clay,header
07.05. 20:30,Yuan Y.,1,6,1,2,,,2,1,63%,51% (38/75),44% (20/45),70% (16/23),29% (14/48),50% (14/28),38% (3/8),5,48% (58/120),37% (28/76),44% (86/196),2,46% (6/13),25% (3/12),36% (9/25),"['6', '4']","['1', '5']","['2', '3']",[],[],1.88
07.05. 20:30,Wang Xin.,2,4,6,6,,,2,3,63%,71% (34/48),50% (14/28),63% (5/8),49% (37/75),53% (24/45),30% (7/23),8,63% (48/76),52% (62/120),56% (110/196),5,75% (9/12),54% (7/13),64% (16/25),[],"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '2', '6', '2']",[],[],1.94
WTA - SINGLES :  Madrid (Spain),clay,header
24.04. 14:40,Yuan Y.,0,2,4,,,,1,3,60%,59% (20/34),43% (10/23),43% (3/7),36% (21/59),50% (5/10),11% (1/9),10,53% (30/57),38% (26/69),44% (56/126),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],2.40
24.04. 14:40,Putintseva Y.,2,6,6,,,,0,1,86%,64% (38/59),50% (5/10),89% (8/9),41% (14/34),57% (13/23),57% (4/7),5,62% (43/69),47% (27/57),56% (70/126),5,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['2', '3', '4', '3']",[],[],[],1.59
WTA - SINGLES :  Rouen (France),clay,header
19.04. 17:10,Yuan Y.,0,2,2,,,,1,1,65%,58% (19/33),39% (7/18),33% (2/6),24% (8/34),38% (5/13),0% (0/3),4,51% (26/51),28% (13/47),41% (40/98),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.74
19.04. 17:10,Stephens S.,2,6,6,,,,2,0,72%,76% (26/34),62% (8/13),100% (3/3),42% (14/33),61% (11/18),67% (4/6),8,72% (34/47),49% (25/51),61% (60/98),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['3', '2', '5', '2']",[],[],[],1.29
18.04. 15:10,Yuan Y.,2,6,4,7^8,,,2,0,61%,56% (35/63),68% (28/41),44% (4/9),40% (31/78),56% (18/32),56% (5/9),8,61% (63/104),45% (49/110),52% (112/214),4,69% (11/16),31% (5/16),50% (16/32),"['4', '3', '5', '4']","['1', '0']","['1', '0', '3', '0']",[],[],1.68
18.04. 15:10,Gracheva V.,1,4,6,6^6,,,4,6,71%,60% (47/78),44% (14/32),44% (4/9),44% (28/63),32% (13/41),56% (5/9),5,55% (61/110),39% (41/104),48% (102/214),3,69% (11/16),31% (5/16),50% (16/32),"['4', '4']","['3', '3', '6', '4']","['1', '3', '5', '5']",[],[],2.22
16.04. 20:25,Yuan Y.,2,6,7^9,,,,1,5,60%,69% (38/55),47% (17/36),57% (4/7),41% (17/41),55% (11/20),67% (4/6),7,60% (55/91),46% (28/61),55% (83/152),3,73% (8/11),40% (4/10),57% (12/21),"['4', '2']","['1', '2', '4', '3', '5', '4']",[],[],[],1.98
16.04. 20:25,Sherif M.,0,3,6^7,,,,4,0,67%,59% (24/41),45% (9/20),33% (2/6),31% (17/55),53% (19/36),43% (3/7),5,54% (33/61),40% (36/91),45% (69/152),2,60% (6/10),27% (3/11),43% (9/21),[],"['2', '0', '4', '4', '5', '5']",[],[],[],1.83
WTA - SINGLES :  Miami (USA),hard,header
22.03. 00:25,Yuan Y.,0,2,2,,,,2,1,53%,58% (18/31),30% (8/27),44% (4/9),20% (6/30),47% (8/17),25% (1/4),4,45% (26/58),30% (14/47),38% (40/105),2,38% (3/8),13% (1/8),25% (4/16),"['1', '4']",[],[],[],[],2.78
22.03. 00:25,Sakkari M.,2,6,6,,,,2,0,64%,80% (24/30),53% (9/17),75% (3/4),42% (13/31),70% (19/27),56% (5/9),9,70% (33/47),55% (32/58),62% (65/105),4,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '2']","['3', '1', '6', '2']",[],[],[],1.46
19.03. 20:40,Yuan Y.,2,6,6,,,,4,2,65%,69% (24/35),47% (9/19),40% (2/5),42% (21/50),68% (26/38),38% (6/16),7,61% (33/54),53% (47/88),56% (80/142),4,67% (6/9),67% (6/9),67% (12/18),"['3', '3', '4', '4', '6', '4']","['3', '1', '4', '2', '6', '2']",[],[],[],1.68
19.03. 20:40,Blinkova A.,0,4,2,,,,2,8,57%,58% (29/50),32% (12/38),63% (10/16),31% (11/35),53% (10/19),60% (3/5),4,47% (41/88),39% (21/54),44% (62/142),2,33% (3/9),33% (3/9),33% (6/18),"['1', '0', '4', '3']","['2', '3']",[],[],[],2.22
WTA - SINGLES :  Indian Wells (USA),hard,header
15.03. 03:55,Yuan Y.,0,4,3,,,,0,1,59%,58% (19/33),30% (7/23),29% (2/7),25% (13/52),72% (23/32),30% (3/10),4,46% (26/56),43% (36/84),44% (62/140),2,44% (4/9),30% (3/10),37% (7/19),"['1', '0', '4', '5']","['1', '0']",[],[],[],6.10
15.03. 03:55,Gauff C.,2,6,6,,,,7,17,62%,75% (39/52),28% (9/32),70% (7/10),42% (14/33),70% (16/23),71% (5/7),9,57% (48/84),54% (30/56),56% (78/140),5,70% (7/10),56% (5/9),63% (12/19),"['1', '1', '4', '2', '6', '4']","['3', '3', '5', '3']",[],[],[],1.13
14.03. 06:45,Yuan Y.,2,4,6,6,,,0,1,55%,64% (37/58),35% (17/48),56% (9/16),47% (30/64),58% (14/24),53% (8/15),6,51% (54/106),50% (44/88),51% (98/194),4,53% (8/15),57% (8/14),55% (16/29),"['1', '1', '3', '3']","['3', '3', '4', '4', '6', '4']","['1', '1', '3', '1', '5', '3']",[],[],2.62
14.03. 06:45,Kasatkina D.,1,6,4,3,,,1,6,73%,53% (34/64),42% (10/24),47% (7/15),36% (21/58),65% (31/48),44% (7/16),7,50% (44/88),49% (52/106),49% (96/194),3,43% (6/14),47% (7/15),45% (13/29),"['1', '0', '2', '1', '5', '4']","['2', '1', '4', '3']","['1', '0', '3', '4']",[],[],1.50
11.03. 23:40,Yuan Y.,2,1,6,7^7,,,0,3,60%,54% (27/50),50% (17/34),13% (1/8),42% (37/88),58% (14/24),26% (5/19),6,52% (44/84),46% (51/112),48% (95/196),2,53% (8/15),36% (5/14),45% (13/29),[],"['2', '1', '3', '2', '5', '4']","['4', '3', '5', '4']",[],[],1.54
11.03. 23:40,Dolehide C.,1,6,4,6^2,,,0,6,79%,58% (51/88),42% (10/24),74% (14/19),46% (23/50),50% (17/34),88% (7/8),7,54% (61/112),48% (40/84),52% (101/196),7,64% (9/14),47% (7/15),55% (16/29),"['2', '1', '4', '1', '6', '1']","['2', '2', '4', '4']","['4', '4', '5', '5']",[],[],2.50
10.03. 09:40,Yuan Y.,2,6,6,,,,0,0,48%,59% (19/32),65% (22/34),67% (4/6),38% (13/34),60% (21/35),31% (4/13),6,62% (41/66),49% (34/69),56% (75/135),4,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '6', '4']","['3', '1', '5', '1']",[],[],[],3.74
10.03. 09:40,Zheng Q.,0,4,3,,,,6,6,49%,62% (21/34),40% (14/35),69% (9/13),41% (13/32),35% (12/34),33% (2/6),4,51% (35/69),38% (25/66),44% (60/135),3,56% (5/9),20% (2/10),37% (7/19),"['3', '4']","['2', '5']",[],[],[],1.29
09.03. 02:00,Yuan Y.,2,6,6,,,,1,3,58%,70% (23/33),42% (10/24),75% (6/8),49% (20/41),66% (21/32),46% (6/13),5,58% (33/57),56% (41/73),57% (74/130),7,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '2', '1', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],1.45
09.03. 02:00,Gracheva V.,0,4,1,,,,1,6,56%,51% (21/41),34% (11/32),54% (7/13),30% (10/33),58% (14/24),25% (2/8),5,44% (32/73),42% (24/57),43% (56/130),2,33% (3/9),25% (2/8),29% (5/17),"['1', '1', '2', '2']",[],[],[],[],2.78
WTA - SINGLES :  Austin (USA),hard,header
04.03. 01:40,Yuan Y.,2,6,7^7,,,,0,0,59%,59% (26/44),48% (15/31),64% (7/11),42% (24/57),66% (21/32),45% (5/11),6,55% (41/75),51% (45/89),52% (86/164),4,64% (7/11),45% (5/11),55% (12/22),"['1', '2', '3', '2']","['2', '1', '3', '2', '5', '2']",[],[],[],2.63
04.03. 01:40,Wang Xiy.,0,4,6^4,,,,3,8,64%,58% (33/57),34% (11/32),55% (6/11),41% (18/44),52% (16/31),36% (4/11),5,49% (44/89),45% (34/75),48% (78/164),4,55% (6/11),36% (4/11),45% (10/22),"['2', '0']","['2', '2', '3', '5', '5', '5']",[],[],[],1.50
03.03. 05:40,Yuan Y.,2,6,6,,,,7,0,63%,66% (21/32),58% (11/19),75% (3/4),45% (13/29),83% (15/18),55% (6/11),11,63% (32/51),60% (28/47),61% (60/98),8,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '3']",[],[],[],1.46
03.03. 05:40,Schmiedlova A. K.,0,0,3,,,,0,4,62%,55% (16/29),17% (3/18),45% (5/11),34% (11/32),42% (8/19),25% (1/4),5,40% (19/47),37% (19/51),39% (38/98),2,25% (2/8),14% (1/7),20% (3/15),[],"['3', '5']",[],[],[],2.78
02.03. 07:20,Yuan Y.,2,6,7,,,,1,2,57%,60% (26/43),66% (21/32),67% (4/6),41% (24/59),71% (15/21),33% (4/12),9,63% (47/75),49% (39/80),55% (86/155),6,82% (9/11),40% (4/10),62% (13/21),"['3', '3', '5', '3']","['1', '0', '6', '5']",[],[],[],2.04
02.03. 07:20,Wang Y.,0,3,5,,,,0,3,74%,59% (35/59),29% (6/21),67% (8/12),40% (17/43),34% (11/32),33% (2/6),4,51% (41/80),37% (28/75),45% (69/155),3,60% (6/10),18% (2/11),38% (8/21),"['3', '2']","['3', '3']",[],[],[],1.78
29.02. 00:20,Yuan Y.,2,6,7^7,,,,3,3,60%,68% (30/44),41% (12/29),57% (4/7),44% (20/45),73% (11/15),67% (4/6),8,58% (42/73),52% (31/60),55% (73/133),3,73% (8/11),40% (4/10),57% (12/21),"['2', '2', '4', '2', '5', '3']","['3', '4']",[],[],[],2.12
29.02. 00:20,Townsend T.,0,3,6^5,,,,5,5,75%,56% (25/45),27% (4/15),33% (2/6),32% (14/44),59% (17/29),43% (3/7),5,48% (29/60),42% (31/73),45% (60/133),3,60% (6/10),27% (3/11),43% (9/21),"['2', '1', '3', '4']","['3', '1']",[],[],[],1.73
26.02. 22:40,Yuan Y.,2,3,6,6,,,4,3,59%,69% (38/55),46% (18/39),56% (5/9),40% (22/55),64% (25/39),35% (6/17),6,60% (56/94),50% (47/94),55% (103/188),5,69% (9/13),50% (6/12),60% (15/25),"['3', '5']","['2', '1', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],1.42
