08.06.,Yuan Y.,0,,,,,,0,2,69%,60% (24/40),28% (5/18),71% (5/7),27% (10/37),48% (10/21),100% (1/1),51% (18/35),31% (8/26),43% (26/61),4,0,60% (3/5),20% (1/5),40% (4/10),[],[],[],[],[],0
08.06.,Branstine C.,2,,,,,,8,2,64%,73% (27/37),38% (8/21),0% (0/1),40% (16/40),72% (13/18),29% (2/7),69% (18/26),49% (17/35),57% (35/61),6,0,80% (4/5),40% (2/5),60% (6/10),[],[],[],[],[],0
07.06.,Yuan Y.,2,,,,,,1,0,72%,82% (36/44),71% (12/17),0% (0/0),30% (14/47),39% (7/18),25% (1/4),79% (48/61),32% (21/65),55% (69/126),6,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],0
07.06.,De Zeeuw J.,0,,,,,,5,2,72%,70% (33/47),61% (11/18),75% (3/4),18% (8/44),29% (5/17),0% (0/0),68% (44/65),21% (13/61),45% (57/126),4,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],0
WTA - SINGLES French Open (France),clay,header
25.05.,Yuan Y.,1,,,,,,0,1,69%,47% (24/51),43% (10/23),20% (2/10),151 km/h,124 km/h,39% (21/54),33% (5/15),42% (5/12),23,39,57% (4/7),46% (34/74),38% (26/69),42% (60/143),0,0,38% (5/13),38% (5/13),38% (10/26),[],[],[],[],[],0
25.05.,Paolini J.,2,,,,,,1,1,78%,61% (33/54),67% (10/15),58% (7/12),151 km/h,129 km/h,53% (27/51),57% (13/23),80% (8/10),28,25,73% (8/11),62% (43/69),54% (40/74),58% (83/143),10,0,62% (8/13),62% (8/13),62% (16/26),[],[],[],[],[],0
CHALLENGER WOMEN - SINGLES Paris (France),clay,header
13.05.,Yuan Y.,1,,,,,,1,0,72%,57% (36/63),33% (8/24),50% (6/12),31% (19/62),77% (23/30),56% (5/9),51% (44/87),46% (42/92),48% (86/179),5,1,50% (7/14),38% (5/13),44% (12/27),[],[],[],[],[],0
13.05.,Jacquemot E.,2,,,,,,2,3,67%,69% (43/62),23% (7/30),44% (4/9),43% (27/63),67% (16/24),50% (6/12),54% (50/92),49% (43/87),52% (93/179),5,0,62% (8/13),50% (7/14),56% (15/27),[],[],[],[],[],0
WTA - SINGLES Rome (Italy) - Qualification,clay,header
05.05.,Yuan Y.,0,,,,,,0,0,78%,47% (21/45),31% (4/13),54% (7/13),45% (17/38),50% (12/24),67% (4/6),43% (25/58),47% (29/62),45% (54/120),2,0,33% (3/9),40% (4/10),37% (7/19),[],[],[],[],[],0
05.05.,Ruzic A.,2,,,,,,0,2,61%,55% (21/38),50% (12/24),33% (2/6),53% (24/45),69% (9/13),46% (6/13),53% (33/62),57% (33/58),55% (66/120),8,0,60% (6/10),67% (6/9),63% (12/19),[],[],[],[],[],0
ITF WOMEN - SINGLES W100 Oeiras (Portugal),clay,header
CHALLENGER WOMEN - SINGLES Oeiras (Portugal),clay,header
17.04.,Yuan Y.,1,,,,,,1,0,67%,66% (37/56),61% (17/28),40% (2/5),30% (21/71),43% (17/40),38% (3/8),64% (53/83),35% (39/111),47% (92/194),3,2,80% (12/15),19% (3/16),48% (15/31),[],[],[],[],[],0
17.04.,Jimenez Kasintseva V.,2,,,,,,2,5,64%,69% (49/71),55% (22/40),63% (5/8),34% (19/56),39% (11/28),60% (3/5),65% (72/111),36% (30/83),53% (102/194),7,0,81% (13/16),20% (3/15),52% (16/31),[],[],[],[],[],0
WTA - SINGLES Miami (USA),hard,header
18.03.,Yuan Y.,1,,,,,,4,4,61%,58% (33/57),43% (16/37),45% (5/11),33% (18/54),56% (19/34),67% (6/9),52% (48/93),43% (38/89),47% (86/182),3,1,57% (8/14),43% (6/14),50% (14/28),[],[],[],[],[],0
18.03.,Siniakova K.,2,,,,,,3,1,61%,67% (36/54),44% (15/34),33% (3/9),42% (24/57),57% (21/37),55% (6/11),57% (51/89),48% (45/93),53% (96/182),7,0,57% (8/14),43% (6/14),50% (14/28),[],[],[],[],[],0
WTA - SINGLES Indian Wells (USA),hard,header
06.03.,Yuan Y.,0,,,,,,0,1,53%,70% (21/30),30% (8/27),50% (5/10),30% (8/27),44% (16/36),33% (2/6),50% (29/58),38% (24/63),44% (53/121),3,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
06.03.,Yastremska D.,2,,,,,,1,4,43%,70% (19/27),56% (20/36),67% (4/6),33% (10/30),70% (19/27),50% (5/10),62% (39/63),50% (29/58),56% (68/121),7,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
WTA - SINGLES Austin (USA),hard,header
25.02.,Yuan Y.,0,,,,,,8,4,51%,69% (31/45),42% (18/43),44% (4/9),38% (20/53),54% (20/37),38% (5/13),56% (49/88),44% (40/90),50% (89/178),3,0,58% (7/12),42% (5/12),50% (12/24),[],[],[],[],[],0
25.02.,Birrell K.,2,,,,,,2,9,59%,62% (33/53),46% (17/37),62% (8/13),31% (14/45),58% (25/43),56% (5/9),56% (50/90),44% (39/88),50% (89/178),7,0,58% (7/12),42% (5/12),50% (12/24),[],[],[],[],[],0
WTA - SINGLES Dubai (United Arab Emirates) - Qualification,hard,header
15.02.,Yuan Y.,0,,,,,,1,0,63%,56% (24/43),60% (15/25),43% (3/7),32% (15/47),48% (15/31),22% (2/9),57% (39/68),38% (30/78),47% (69/146),4,0,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],0
15.02.,Begu I.,2,,,,,,3,5,60%,68% (32/47),52% (16/31),78% (7/9),44% (19/43),40% (10/25),57% (4/7),62% (48/78),43% (29/68),53% (77/146),6,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],0
14.02.,Yuan Y.,2,,,,,,0,2,68%,70% (30/43),50% (10/20),100% (3/3),50% (16/32),46% (6/13),67% (4/6),63% (40/63),49% (22/45),57% (62/108),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
14.02.,Bucsa C.,0,,,,,,2,1,71%,50% (16/32),54% (7/13),33% (2/6),30% (13/43),50% (10/20),0% (0/3),51% (23/45),37% (23/63),43% (46/108),3,2,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
WTA - SINGLES Doha (Qatar),hard,header
09.02.,Yuan Y.,0,,,,,,0,3,59%,65% (24/37),38% (10/26),57% (4/7),26% (11/42),44% (14/32),13% (1/8),54% (34/63),34% (25/74),43% (59/137),4,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
09.02.,Garcia C.,2,,,,,,3,1,57%,74% (31/42),56% (18/32),88% (7/8),35% (13/37),62% (16/26),43% (3/7),66% (49/74),46% (29/63),57% (78/137),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
WTA - SINGLES Abu Dhabi (United Arab Emirates),hard,header
03.02.,Yuan Y.,0,,,,,,1,0,60%,60% (31/52),43% (15/35),73% (11/15),19% (6/31),37% (7/19),50% (1/2),53% (46/87),26% (13/50),43% (59/137),2,0,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],0
03.02.,Sonobe W.,2,,,,,,5,1,62%,81% (25/31),63% (12/19),50% (1/2),40% (21/52),57% (20/35),27% (4/15),74% (37/50),47% (41/87),57% (78/137),8,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],0
WTA - SINGLES Australian Open (Australia),hard,header
13.01.,Yuan Y.,1,,,,,,7,0,64%,53% (33/62),54% (19/35),60% (9/15),36% (21/58),54% (15/28),71% (5/7),25,19,33% (2/6),54% (52/97),42% (36/86),48% (88/183),3,0,57% (8/14),33% (5/15),45% (13/29),[],[],[],[],[],0
13.01.,Pavlyuchenkova A.,2,,,,,,6,3,67%,64% (37/58),46% (13/28),29% (2/7),47% (29/62),46% (16/35),40% (6/15),54,42,71% (12/17),58% (50/86),46% (45/97),52% (95/183),7,0,67% (10/15),43% (6/14),55% (16/29),[],[],[],[],[],0
WTA - SINGLES Hobart (Australia),hard,header
06.01.,Yuan Y.,0,,,,,,0,1,62%,54% (21/39),33% (8/24),62% (8/13),35% (14/40),48% (10/21),20% (2/10),46% (29/63),39% (24/61),43% (53/124),2,0,38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],0
06.01.,Osorio C.,2,,,,,,1,1,66%,65% (26/40),52% (11/21),80% (8/10),46% (18/39),67% (16/24),38% (5/13),61% (37/61),54% (34/63),57% (71/124),8,0,78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],0
WTA - SINGLES Brisbane (Australia),hard,header
02.01.,Yuan Y.,0,,,,,,2,1,63%,55% (21/38),27% (6/22),40% (4/10),29% (10/35),61% (11/18),33% (2/6),45% (27/60),40% (21/53),42% (48/113),5,1,33% (3/9),25% (2/8),29% (5/17),[],[],[],[],[],0
02.01.,Kalinina A.,2,,,,,,0,2,66%,71% (25/35),39% (7/18),67% (4/6),45% (17/38),73% (16/22),60% (6/10),60% (32/53),55% (33/60),58% (65/113),5,0,75% (6/8),67% (6/9),71% (12/17),[],[],[],[],[],0
01.01.,Yuan Y.,2,,,,,,1,4,58%,75% (24/32),52% (12/23),50% (1/2),33% (15/45),64% (18/28),33% (4/12),65% (36/55),45% (33/73),54% (69/128),7,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],0
01.01.,Kostyuk M.,0,,,,,,3,8,62%,67% (30/45),36% (10/28),67% (8/12),25% (8/32),48% (11/23),50% (1/2),55% (40/73),35% (19/55),46% (59/128),3,1,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],0
30.12.2024,Yuan Y.,2,,,,,,1,0,65%,79% (27/34),72% (13/18),100% (3/3),38% (14/37),57% (8/14),50% (3/6),77% (40/52),43% (22/51),60% (62/103),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
30.12.2024,Rus A.,0,,,,,,3,1,73%,62% (23/37),43% (6/14),50% (3/6),21% (7/34),28% (5/18),0% (0/3),57% (29/51),23% (12/52),40% (41/103),4,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
WTA - SINGLES Hong Kong (Hong Kong),hard,header
02.11.2024,Yuan Y.,1,,,,,,3,4,62%,59% (33/56),43% (15/35),60% (9/15),32% (19/59),45% (18/40),50% (3/6),53% (48/91),37% (37/99),45% (85/190),5,0,57% (8/14),21% (3/14),39% (11/28),[],[],[],[],[],0
02.11.2024,Boulter K.,2,,,,,,6,3,60%,68% (40/59),55% (22/40),50% (3/6),41% (23/56),57% (20/35),40% (6/15),63% (62/99),47% (43/91),55% (105/190),5,0,79% (11/14),43% (6/14),61% (17/28),[],[],[],[],[],0
01.11.2024,Yuan Y.,2,,,,,,8,0,57%,87% (26/30),57% (13/23),100% (4/4),33% (14/43),55% (11/20),33% (3/9),74% (39/53),40% (25/63),55% (64/116),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
01.11.2024,Kenin S.,0,,,,,,1,4,68%,67% (29/43),45% (9/20),67% (6/9),13% (4/30),43% (10/23),0% (0/4),60% (38/63),26% (14/53),45% (52/116),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
30.10.2024,Yuan Y.,2,,,,,,2,3,69%,61% (41/67),33% (10/30),60% (9/15),49% (41/84),60% (15/25),44% (8/18),53% (51/97),51% (56/109),52% (107/206),6,0,60% (9/15),53% (8/15),57% (17/30),[],[],[],[],[],0
30.10.2024,Hibino N.,1,,,,,,3,5,77%,51% (43/84),40% (10/25),56% (10/18),39% (26/67),67% (20/30),40% (6/15),49% (53/109),47% (46/97),48% (99/206),4,2,47% (7/15),40% (6/15),43% (13/30),[],[],[],[],[],0
28.10.2024,Yuan Y.,2,,,,,,0,0,69%,73% (27/37),53% (9/17),50% (1/2),42% (16/38),54% (13/24),36% (4/11),67% (36/54),47% (29/62),56% (65/116),8,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
28.10.2024,Halep S.,0,,,,,,2,1,61%,58% (22/38),46% (11/24),64% (7/11),27% (10/37),47% (8/17),50% (1/2),53% (33/62),33% (18/54),44% (51/116),2,1,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
WTA - SINGLES Guangzhou (China),hard,header
24.10.2024,Yuan Y.,0,,,,,,0,1,68%,36% (13/36),35% (6/17),30% (3/10),32% (9/28),54% (7/13),100% (3/3),36% (19/53),39% (16/41),37% (35/94),2,0,22% (2/9),38% (3/8),29% (5/17),[],[],[],[],[],0
24.10.2024,Sawangkaew M.,2,,,,,,4,1,68%,68% (19/28),46% (6/13),0% (0/3),64% (23/36),65% (11/17),70% (7/10),61% (25/41),64% (34/53),63% (59/94),8,0,63% (5/8),78% (7/9),71% (12/17),[],[],[],[],[],0
22.10.2024,Yuan Y.,2,,,,,,0,1,56%,74% (26/35),63% (17/27),75% (3/4),23% (7/30),65% (17/26),75% (3/4),69% (43/62),43% (24/56),57% (67/118),8,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
22.10.2024,Minnen G.,0,,,,,,7,6,54%,77% (23/30),35% (9/26),25% (1/4),26% (9/35),37% (10/27),25% (1/4),57% (32/56),31% (19/62),43% (51/118),2,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
WTA - SINGLES Ningbo (China),hard,header
17.10.2024,Yuan Y.,0,,,,,,2,2,43%,59% (17/29),47% (18/38),60% (6/10),27% (11/41),48% (11/23),20% (1/5),52% (35/67),34% (22/64),44% (57/131),4,4,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
17.10.2024,Kalinskaya A.,2,,,,,,1,4,64%,73% (30/41),52% (12/23),80% (4/5),41% (12/29),53% (20/38),40% (4/10),66% (42/64),48% (32/67),56% (74/131),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
16.10.2024,Yuan Y.,2,,,,,,5,0,63%,65% (24/37),45% (10/22),70% (7/10),47% (25/53),79% (19/24),40% (6/15),58% (34/59),57% (47/83),57% (81/142),8,0,67% (6/9),67% (6/9),67% (12/18),[],[],[],[],[],0
16.10.2024,Tomljanovic A.,0,,,,,,2,7,69%,53% (28/53),21% (5/24),60% (9/15),35% (13/37),55% (12/22),30% (3/10),43% (36/83),42% (25/59),43% (61/142),2,0,33% (3/9),33% (3/9),33% (6/18),[],[],[],[],[],0
WTA - SINGLES Wuhan (China),hard,header
09.10.2024,Yuan Y.,0,,,,,,2,2,56%,60% (25/42),39% (13/33),64% (9/14),27% (10/37),61% (11/18),25% (2/8),51% (38/75),38% (21/55),45% (59/130),3,2,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],0
09.10.2024,Paolini J.,2,,,,,,2,0,67%,73% (27/37),39% (7/18),75% (6/8),40% (17/42),61% (20/33),36% (5/14),62% (34/55),49% (37/75),55% (71/130),7,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],0
07.10.2024,Yuan Y.,2,,,,,,3,1,55%,62% (29/47),55% (21/38),56% (5/9),35% (15/43),58% (18/31),50% (4/8),59% (50/85),45% (33/74),52% (83/159),8,0,69% (9/13),33% (4/12),52% (13/25),[],[],[],[],[],0
07.10.2024,Burel C.,1,,,,,,1,7,58%,65% (28/43),42% (13/31),50% (4/8),38% (18/47),45% (17/38),44% (4/9),55% (41/74),41% (35/85),48% (76/159),2,0,67% (8/12),31% (4/13),48% (12/25),[],[],[],[],[],0
WTA - SINGLES Beijing (China),hard,header
28.09.2024,Yuan Y.,0,,,,,,1,2,48%,48% (12/25),44% (12/27),44% (4/9),29% (9/31),54% (13/24),13% (1/8),46% (24/52),40% (22/55),43% (46/107),4,2,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
28.09.2024,Muchova K.,2,,,,,,3,2,56%,71% (22/31),46% (11/24),88% (7/8),52% (13/25),56% (15/27),56% (5/9),60% (33/55),54% (28/52),57% (61/107),6,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
WTA - SINGLES Seoul (South Korea),hard,header
19.09.2024,Yuan Y.,0,,,,,,0,4,55%,55% (21/38),35% (11/31),33% (3/9),28% (12/43),65% (17/26),43% (3/7),46% (32/69),42% (29/69),44% (61/138),5,6,40% (4/10),33% (3/9),37% (7/19),[],[],[],[],[],0
19.09.2024,Raducanu E.,2,,,,,,11,5,62%,72% (31/43),35% (9/26),57% (4/7),45% (17/38),65% (20/31),67% (6/9),58% (40/69),54% (37/69),56% (77/138),5,0,67% (6/9),60% (6/10),63% (12/19),[],[],[],[],[],0
