Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.08.,Gima S.,2,,,,,,3,4,69%,83% (35/42),37% (7/19),0% (0/0),39% (14/36),52% (14/27),33% (3/9),10,16,60% (3/5),69% (42/61),44% (28/63),56% (70/124),8,0,100% (10/10),33% (3/9),68% (13/19),"['7', '5']","['2', '0', '5', '1']",[],[],[],1.23
24.08.,Bocchi L.,0,,,,,,0,5,57%,61% (22/36),48% (13/27),67% (6/9),17% (7/42),63% (12/19),0% (0/0),17,24,71% (10/14),56% (35/63),31% (19/61),44% (54/124),2,0,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],3.90
12.09.2024,Bocchi L.,2,,,,,,[],"['1', '0', '5', '2']",[],[],[],1.10
12.09.2024,Aggarwal P.,0,,,,,,[],[],[],[],[],6.04
11.09.2024,Panaras A.,1,,,,,,[],[],[],[],[],5.09
11.09.2024,Bocchi L.,1,,,,,,[],[],"['2', '1', '4', '1']",[],[],1.14
06.09.2024,Pecci A.,2,,,,,,"['3', '3', '6', '4']","['4', '2']",[],[],[],1.19
06.09.2024,Bocchi L.,0,,,,,,"['3', '2']",[],[],[],[],4.27
03.09.2024,Bocchi L.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '3', '7', '5']",[],[],[],1.77
03.09.2024,Perfetti N.,0,,,,,,[],"['1', '0', '3', '4', '4', '5']",[],[],[],1.95
29.08.2024,Iannaccone F.,2,,,,,,"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],1.37
29.08.2024,Bocchi L.,0,,,,,,"['3', '1']","['1', '4']",[],[],[],2.92
28.08.2024,Bocchi L.,2,,,,,,"['2', '1', '6', '3']","['2', '0', '5', '1']",[],[],[],-
28.08.2024,Massucco S.,0,,,,,,[],[],[],[],[],-
22.08.2024,Fiorentini A.,2,,,,,,"['1', '1', '5', '5']","['2', '1', '6', '3']","['7', '5']",[],[],4.08
22.08.2024,Bocchi L.,1,,,,,,"['1', '0', '5', '4']",[],[],[],[],1.21
21.08.2024,Bocchi L.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.20
21.08.2024,Krapivin M.,0,,,,,,[],[],[],[],[],4.18
