Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W100 Zaragoza (Spain),clay,header
16.09.2023,Tikhonova A.,1,4,6,5,,,2,11,58%,52% (35/67),44% (21/48),62% (13/21),40% (20/50),62% (34/55),47% (8/17),7,49% (56/115),51% (54/105),50% (110/220),5,44% (7/16),50% (8/16),47% (15/32),"['1', '0', '2', '1', '3', '4']","['1', '2', '5', '4']","['1', '0', '3', '2', '5', '4']",[],[],1.40
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
09.08.2023,Miroshnichenko V.,1,6,3,0,,,"['1', '1', '3', '1', '5', '1']","['1', '0']",[],[],[],4.94
09.08.2023,Brengle M.,2,1,6,6,,,"['1', '0']","['1', '1', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.15
ITF WOMEN - SINGLES :  W60 Evansville,hard,header
21.07.2023,Miroshnichenko V.,0,5,0,,,,"['2', '0']",[],[],[],[],2.70
21.07.2023,Starodubtseva Y.,2,7,6,,,,"['1', '2', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.42
20.07.2023,Miroshnichenko V.,2,6,6,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],[],1.82
20.07.2023,Yamalapalli S.,0,1,2,,,,[],[],[],[],[],1.89
18.07.2023,Miroshnichenko V.,2,6,6^5,6,,,"['2', '0', '4', '2']","['1', '0']","['1', '1', '4', '4', '6', '4']",[],[],2.16
18.07.2023,Chang S.,1,3,7^7,4,,,"['2', '3']","['4', '4']","['1', '0', '3', '2']",[],[],1.64
ITF WOMEN - SINGLES :  W25 Wichita,hard,header
ITF WOMEN - SINGLES :  W60 Sumter,hard,header
15.06.2023,Miroshnichenko V.,1,3,6,5,,,[],"['2', '1', '6', '3']","['4', '4']",[],[],2.16
15.06.2023,Thandi K. K.,2,6,3,7,,,"['4', '3', '6', '3']",[],"['4', '3', '6', '5']",[],[],1.64
14.06.2023,Miroshnichenko V.,2,5,6,6,,,"['3', '3']","['2', '0', '4', '0', '6', '2']","['5', '3']",[],[],1.61
14.06.2023,Crawford S.,1,7,2,3,,,"['1', '0', '6', '5']","['2', '5']",[],[],[],2.21
ITF WOMEN - SINGLES :  W60 Pelham,clay,header
21.05.2023,Miroshnichenko V.,2,7^7,6,,,,"['2', '0', '5', '5']","['1', '0', '3', '0', '5', '2']",[],[],[],4.66
21.05.2023,Zarazua R.,0,6^5,2,,,,"['1', '2', '5', '4']","['1', '3']",[],[],[],1.16
20.05.2023,Miroshnichenko V.,2,6,7^7,,,,"['3', '1', '6', '2']","['2', '0']",[],[],[],2.67
20.05.2023,Anderson R.,0,2,6^3,,,,[],"['1', '2']",[],[],[],1.43
19.05.2023,Miroshnichenko V.,2,7^9,4,7^7,,,"['3', '5', '5', '5']","['2', '1', '4', '1']","['3', '2', '4', '3', '6', '5']",[],[],2.21
19.05.2023,Ce G.,1,6^7,6,6^5,,,"['2', '1', '4', '1']","['2', '4', '4', '4', '6', '4']","['3', '3', '5', '5', '6', '6']",[],[],1.61
18.05.2023,Miroshnichenko V.,2,6,6,,,,"['3', '1', '6', '4']","['2', '0', '6', '4']",[],[],[],0
18.05.2023,Bennett D.,0,4,4,,,,"['3', '4']","['1', '2']",[],[],[],0
17.05.2023,Miroshnichenko V.,2,4,6,6,,,[],"['3', '1', '4', '2', '5', '3']","['2', '1', '4', '1']",[],[],2.76
17.05.2023,Naito Y.,1,6,3,2,,,"['4', '3']","['2', '3', '3', '4']",[],[],[],1.41
ITF WOMEN - SINGLES :  W25 Spring,hard,header
ITF WOMEN - SINGLES :  W15 Waco,hard,header
ITF WOMEN - SINGLES :  W60 Las Vegas,hard,header
13.10.2022,Miroshnichenko V.,1,6,2,2,,,"['2', '0', '3', '1', '5', '1', '6', '2']",[],[],[],[],2.36
13.10.2022,Reami A.,2,2,6,6,,,"['1', '2', '2', '5']","['1', '0', '3', '0']","['2', '1', '5', '2']",[],[],1.55
ITF WOMEN - SINGLES :  W15 Lubbock,hard,header
ITF WOMEN - SINGLES :  W60 Lexington,hard,header
04.08.2022,Miroshnichenko V.,1,6,2,,,,"['2', '0', '5', '3', '6', '4']","['2', '0']",[],[],[],3.30
04.08.2022,Timofeeva M.,0,4,0,,,,"['1', '2', '4', '5']",[],[],[],[],1.30
04.08.2022,Miroshnichenko V.,2,6,6,,,,"['3', '2', '5', '2', '6', '3']","['3', '1', '4', '2']",[],[],[],1.65
04.08.2022,Lopez Q.,0,3,3,,,,"['3', '5']","['2', '3']",[],[],[],2.15
ITF WOMEN - SINGLES :  W15 Fountain Valley,hard,header
ITF WOMEN - SINGLES :  W15 Colorado Springs,hard,header
ITF WOMEN - SINGLES :  W25 Sumter,hard,header
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
01.02.2021,Miroshnichenko V.,0,4,1,,,,"['2', '0', '3', '3']",[],[],[],[],7.70
01.02.2021,Day K.,2,6,6,,,,"['1', '2', '3', '2', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.07
28.01.2021,Miroshnichenko V.,2,6,2,6,,,"['1', '0', '3', '2']","['2', '3']","['1', '0', '4', '3']",[],[],1.83
28.01.2021,Abdelouahid H.,1,4,6,4,,,"['2', '2']","['3', '1', '4', '2', '6', '2']","['3', '3']",[],[],1.84
27.01.2021,Miroshnichenko V.,2,6,6,,,,"['3', '1']","['2', '1', '4', '3', '5', '4']",[],[],[],1.64
27.01.2021,Sun E.,0,3,4,,,,[],"['2', '2', '4', '4']",[],[],[],2.18
25.01.2021,Miroshnichenko V.,0,3,4,,,,[],"['1', '0']",[],[],[],1.54
25.01.2021,Nelson P.,2,6,6,,,,"['3', '2', '6', '3']","['2', '2', '6', '4']",[],[],[],2.39
