10.06.,Shelbayh A.,0,,,,,,2,6,52%,61% (19/31),55% (16/29),40% (2/5),24% (10/41),36% (8/22),25% (1/4),58% (35/60),29% (18/63),43% (53/123),3,1,67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],8.20
03.06.,van Assche L.,2,,,,,,3,2,67%,72% (21/29),50% (7/14),33% (1/3),47% (15/32),70% (16/23),60% (6/10),65% (28/43),56% (31/55),60% (59/98),6,0,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '2', '6', '3']","['2', '2', '4', '2', '6', '2']",[],[],[],1.10
03.06.,Shelbayh A.,0,,,,,,0,5,58%,53% (17/32),30% (7/23),40% (4/10),28% (8/29),50% (7/14),67% (2/3),44% (24/55),35% (15/43),40% (39/98),4,2,33% (3/9),25% (2/8),29% (5/17),"['2', '2']","['2', '1']",[],[],[],5.90
26.05.,Shelbayh A.,1,,,,,,0,3,53%,60% (27/45),55% (22/40),50% (4/8),17% (8/48),54% (14/26),50% (1/2),15,35,50% (4/8),58% (49/85),30% (22/74),45% (71/159),1,0,69% (9/13),8% (1/12),40% (10/25),"['3', '2']",[],[],[],[],6.35
26.05.,Kym J.,1,,,,,,3,5,65%,83% (40/48),46% (12/26),50% (1/2),40% (18/45),45% (18/40),50% (4/8),24,36,79% (11/14),70% (52/74),42% (36/85),55% (88/159),9,0,92% (11/12),31% (4/13),60% (15/25),"['4', '4', '6', '4']",[],"['1', '0', '3', '0']",[],[],1.09
20.05.,Agamenone F.,2,,,,,,1,2,61%,70% (30/43),46% (13/28),57% (4/7),34% (16/47),69% (24/35),38% (5/13),18,36,61% (43/71),49% (40/82),54% (83/153),7,0,73% (8/11),45% (5/11),59% (13/22),"['2', '1', '5', '4']","['1', '0', '4', '3', '6', '5']",[],[],[],1.53
20.05.,Shelbayh A.,0,,,,,,1,7,57%,66% (31/47),31% (11/35),62% (8/13),30% (13/43),54% (15/28),43% (3/7),22,53,51% (42/82),39% (28/71),46% (70/153),3,1,55% (6/11),27% (3/11),41% (9/22),"['3', '3']","['1', '1', '4', '4']",[],[],[],2.40
22.04.,Kuzmanov D.,2,,,,,,3,2,66%,71% (25/35),67% (12/18),75% (3/4),43% (18/42),53% (17/32),44% (4/9),70% (37/53),47% (35/74),57% (72/127),7,0,89% (8/9),44% (4/9),67% (12/18),"['4', '4', '6', '4']","['3', '1', '6', '2']",[],[],[],1.39
22.04.,Shelbayh A.,0,,,,,,0,3,57%,57% (24/42),47% (15/32),56% (5/9),29% (10/35),33% (6/18),25% (1/4),53% (39/74),30% (16/53),43% (55/127),3,1,56% (5/9),11% (1/9),33% (6/18),"['3', '2']",[],[],[],[],2.85
13.04.,Travaglia S.,2,,,,,,3,3,64%,69% (48/70),33% (13/40),61% (11/18),39% (29/74),62% (21/34),47% (8/17),55% (61/110),46% (50/108),51% (111/218),7,0,59% (10/17),47% (8/17),53% (18/34),"['1', '0', '3', '2', '6', '5']","['2', '1', '4', '3']","['2', '1', '4', '1', '6', '5']",[],[],1.95
13.04.,Shelbayh A.,1,,,,,,2,5,69%,61% (45/74),38% (13/34),53% (9/17),31% (22/70),68% (27/40),39% (7/18),54% (58/108),45% (49/110),49% (107/218),3,3,53% (9/17),41% (7/17),47% (16/34),"['2', '2', '3', '3']","['2', '2', '4', '4', '6', '4']","['2', '4', '5', '5']",[],[],1.80
06.04.,Marti Pujolras A.,2,,,,,,1,7,59%,78% (32/41),32% (9/28),33% (1/3),38% (17/45),61% (19/31),44% (4/9),60% (41/68),47% (36/76),53% (77/144),7,0,82% (9/11),36% (4/11),59% (13/22),"['2', '1', '3', '2', '6', '5']","['5', '4']",[],[],[],1.66
06.04.,Shelbayh A.,0,,,,,,3,3,59%,64% (29/45),39% (12/31),56% (5/9),22% (9/41),68% (19/28),67% (2/3),53% (40/76),40% (27/68),47% (67/144),3,1,64% (7/11),18% (2/11),41% (9/22),"['2', '2', '5', '5']",[],[],[],[],2.14
01.04.,Royer V.,2,,,,,,4,0,63%,80% (32/40),57% (13/23),100% (2/2),34% (10/29),41% (11/27),67% (2/3),71% (45/63),38% (21/56),55% (66/119),5,0,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['1', '0']",[],[],[],1.11
01.04.,Shelbayh A.,0,,,,,,0,1,52%,66% (19/29),59% (16/27),33% (1/3),20% (8/40),43% (10/23),0% (0/2),63% (35/56),29% (18/63),45% (53/119),5,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],6.20
24.03.,Alcala Gurri M.,2,,,,,,0,0,77%,70% (23/33),50% (5/10),50% (1/2),45% (18/40),73% (19/26),43% (6/14),65% (28/43),56% (37/66),60% (65/109),4,0,86% (6/7),75% (6/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1', '6', '2']",[],[],[],2.02
24.03.,Shelbayh A.,0,,,,,,0,2,61%,55% (22/40),27% (7/26),57% (8/14),30% (10/33),50% (5/10),50% (1/2),44% (29/66),35% (15/43),40% (44/109),6,3,25% (2/8),14% (1/7),20% (3/15),[],"['2', '5']",[],[],[],1.73
16.03.,Brancaccio R.,2,,,,,,1,1,55%,68% (23/34),61% (17/28),67% (2/3),43% (18/42),59% (16/27),31% (4/13),65% (40/62),49% (34/69),56% (74/131),6,0,89% (8/9),40% (4/10),63% (12/19),"['3', '4', '5', '4']","['3', '2', '6', '3']",[],[],[],1.60
16.03.,Shelbayh A.,0,,,,,,3,4,61%,57% (24/42),41% (11/27),69% (9/13),32% (11/34),39% (11/28),33% (1/3),51% (35/69),35% (22/62),44% (57/131),4,2,60% (6/10),11% (1/9),37% (7/19),"['4', '2']",[],[],[],[],2.25
18.02.,Van De Zandschulp B.,2,,,,,,3,2,72%,74% (32/43),53% (9/17),50% (2/4),41% (14/34),53% (16/30),40% (4/10),68% (41/60),47% (30/64),57% (71/124),5,0,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '5', '3', '7', '5']","['2', '0']",[],[],[],1.21
18.02.,Shelbayh A.,0,,,,,,1,4,53%,59% (20/34),47% (14/30),60% (6/10),26% (11/43),47% (8/17),50% (2/4),53% (34/64),32% (19/60),43% (53/124),5,0,60% (6/10),18% (2/11),38% (8/21),"['3', '4', '4', '5']",[],[],[],[],4.54
14.02.,Carreno-Busta P.,1,,,,,,5,1,80%,88% (21/24),50% (3/6),0% (0/0),45% (9/20),70% (7/10),67% (2/3),80% (24/30),53% (16/30),67% (40/60),7,0,100% (6/6),40% (2/5),73% (8/11),"['4', '2', '6', '2']",[],[],[],[],1.18
14.02.,Shelbayh A.,0,,,,,,2,4,67%,55% (11/20),30% (3/10),33% (1/3),13% (3/24),50% (3/6),0% (0/0),47% (14/30),20% (6/30),33% (20/60),3,0,60% (3/5),0% (0/6),27% (3/11),[],[],[],[],[],4.56
12.02.,Shelbayh A.,2,,,,,,5,5,51%,62% (33/53),48% (24/50),50% (6/12),34% (24/71),56% (22/39),42% (5/12),55% (57/103),42% (46/110),48% (103/213),8,0,60% (9/15),33% (5/15),47% (14/30),"['2', '0', '5', '5']","['2', '5']","['3', '4', '5', '4']",[],[],1.60
12.02.,Andrade A.,1,,,,,,2,4,65%,66% (47/71),44% (17/39),58% (7/12),38% (20/53),52% (26/50),50% (6/12),58% (64/110),45% (46/103),52% (110/213),2,0,67% (10/15),40% (6/15),53% (16/30),"['2', '3', '5', '4']","['2', '0', '4', '0', '6', '2']","['4', '2']",[],[],2.25
10.02.,Shelbayh A.,2,,,,,,6,5,67%,72% (47/65),44% (14/32),64% (7/11),43% (32/75),40% (10/25),36% (5/14),63% (62/99),42% (42/100),52% (104/199),7,0,75% (12/16),31% (5/16),53% (17/32),"['4', '5']","['5', '4']","['1', '0', '2', '1', '6', '5']",[],[],1.70
10.02.,Gaubas V.,1,,,,,,1,0,75%,57% (43/75),60% (15/25),64% (9/14),28% (18/65),56% (18/32),36% (4/11),58% (58/100),37% (37/99),48% (95/199),3,1,69% (11/16),25% (4/16),47% (15/32),"['4', '2', '6', '4']",[],"['1', '1', '2', '2']",[],[],2.06
07.02.,Rocha H.,2,,,,,,2,1,61%,71% (48/68),60% (26/43),80% (8/10),34% (22/65),40% (20/50),15% (2/13),67% (74/111),37% (42/115),51% (116/226),7,0,88% (14/16),13% (2/16),50% (16/32),[],[],"['3', '2', '5', '4']",[],[],1.60
07.02.,Shelbayh A.,1,,,,,,5,5,57%,66% (43/65),60% (30/50),85% (11/13),29% (20/68),40% (17/43),20% (2/10),63% (73/115),33% (37/111),49% (110/226),3,0,88% (14/16),13% (2/16),50% (16/32),"['2', '1']",[],"['4', '4']",[],[],2.25
05.02.,Shelbayh A.,2,,,,,,1,1,66%,77% (30/39),50% (10/20),100% (5/5),34% (10/29),53% (10/19),75% (3/4),68% (40/59),42% (20/48),56% (60/107),6,0,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['2', '0', '5', '1']",[],[],[],1.62
05.02.,Pokorny L.,0,,,,,,5,2,60%,66% (19/29),47% (9/19),25% (1/4),23% (9/39),50% (10/20),0% (0/5),58% (28/48),32% (19/59),44% (47/107),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.21
04.02.,Shelbayh A.,2,,,,,,4,2,59%,65% (46/71),61% (30/49),60% (3/5),36% (27/76),57% (27/47),56% (5/9),63% (76/120),44% (54/123),53% (130/243),7,0,88% (14/16),31% (5/16),59% (19/32),"['4', '3', '5', '4']","['3', '1', '6', '2']","['7', '5']",[],[],1.86
04.02.,Buse I.,1,,,,,,6,0,62%,64% (49/76),43% (20/47),44% (4/9),35% (25/71),39% (19/49),40% (2/5),56% (69/123),37% (44/120),47% (113/243),3,0,69% (11/16),13% (2/16),41% (13/32),"['4', '4', '5', '5']",[],[],[],[],1.86
30.01.,Squire H.,2,,,,,,11,3,61%,85% (23/27),47% (8/17),67% (2/3),37% (13/35),71% (17/24),83% (5/6),70% (31/44),51% (30/59),59% (61/103),7,0,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1', '6', '3']","['3', '1', '6', '2']",[],[],[],1.55
30.01.,Shelbayh A.,0,,,,,,2,3,59%,63% (22/35),29% (7/24),17% (1/6),15% (4/27),53% (9/17),33% (1/3),49% (29/59),30% (13/44),41% (42/103),3,0,44% (4/9),13% (1/8),29% (5/17),"['3', '5']",[],[],[],[],2.36
29.01.,Shelbayh A.,2,,,,,,2,3,63%,68% (34/50),47% (14/30),63% (5/8),42% (25/60),63% (19/30),44% (4/9),60% (48/80),49% (44/90),54% (92/170),6,0,73% (8/11),36% (4/11),55% (12/22),"['2', '2', '5', '5']","['1', '0', '3', '2']",[],[],[],1.51
29.01.,Wiskandt M.,0,,,,,,3,5,67%,58% (35/60),37% (11/30),56% (5/9),32% (16/50),53% (16/30),38% (3/8),51% (46/90),40% (32/80),46% (78/170),4,1,64% (7/11),27% (3/11),45% (10/22),"['1', '0', '4', '3']","['1', '1']",[],[],[],2.46
21.01.,Rincon D.,2,,,,,,3,1,48%,64% (14/22),54% (13/24),40% (2/5),37% (11/30),72% (23/32),46% (6/13),59% (27/46),55% (34/62),56% (61/108),8,0,67% (6/9),67% (6/9),67% (12/18),"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0', '5', '3']",[],[],[],1.53
21.01.,Shelbayh A.,0,,,,,,2,5,48%,63% (19/30),28% (9/32),54% (7/13),36% (8/22),46% (11/24),60% (3/5),45% (28/62),41% (19/46),44% (47/108),2,0,33% (3/9),33% (3/9),33% (6/18),"['2', '0']","['1', '4', '3', '4']",[],[],[],2.40
20.01.,Shelbayh A.,2,,,,,,3,4,52%,92% (22/24),50% (11/22),100% (3/3),36% (8/22),71% (17/24),63% (5/8),72% (33/46),54% (25/46),63% (58/92),7,0,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],-
20.01.,Molokova Ferreira D.,0,,,,,,3,7,48%,64% (14/22),29% (7/24),38% (3/8),8% (2/24),50% (11/22),0% (0/3),46% (21/46),28% (13/46),37% (34/92),3,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],13.00
14.01.,Medjedovic H.,2,,,,,,3,3,50%,77% (20/26),65% (17/26),50% (1/2),29% (7/24),63% (10/16),100% (5/5),67% (35/52),43% (17/40),57% (52/92),8,0,88% (7/8),56% (5/9),71% (12/17),"['3', '1', '6', '2']","['2', '0', '5', '3']",[],[],[],1.14
14.01.,Shelbayh A.,0,,,,,,4,4,60%,71% (17/24),38% (6/16),0% (0/5),23% (6/26),46% (12/26),50% (1/2),57% (23/40),33% (17/52),43% (40/92),2,0,44% (4/9),13% (1/8),29% (5/17),[],"['3', '4']",[],[],[],5.05
07.01.,Pokorny L.,2,,,,,,7,2,63%,78% (28/36),57% (12/21),75% (3/4),43% (16/37),45% (10/22),80% (4/5),70% (40/57),44% (26/59),57% (66/116),6,0,90% (9/10),40% (4/10),65% (13/20),"['4', '4', '7', '5']","['3', '1', '6', '2']",[],[],[],2.12
07.01.,Shelbayh A.,0,,,,,,2,2,63%,57% (21/37),55% (12/22),20% (1/5),22% (8/36),43% (9/21),25% (1/4),56% (33/59),30% (17/57),43% (50/116),4,0,60% (6/10),10% (1/10),35% (7/20),"['4', '3']",[],[],[],[],1.67
26.11.2024,Moro Canas A.,2,,,,,,0,1,67%,63% (27/43),33% (7/21),33% (2/6),45% (17/38),68% (19/28),55% (6/11),53% (34/64),55% (36/66),54% (70/130),8,0,60% (6/10),60% (6/10),60% (12/20),"['2', '4', '4', '4', '6', '4']","['2', '4', '4', '4', '6', '4']",[],[],[],1.70
26.11.2024,Shelbayh A.,0,,,,,,0,6,58%,55% (21/38),32% (9/28),45% (5/11),37% (16/43),67% (14/21),67% (4/6),45% (30/66),47% (30/64),46% (60/130),2,0,40% (4/10),40% (4/10),40% (8/20),"['1', '0', '3', '0']","['1', '0', '4', '1']",[],[],[],2.07
22.11.2024,Martin Tiffon P.,2,,,,,,3,5,66%,75% (33/44),52% (12/23),89% (8/9),43% (20/47),50% (11/22),50% (4/8),67% (45/67),45% (31/69),56% (76/136),8,0,90% (9/10),36% (4/11),62% (13/21),"['4', '3', '6', '3']","['3', '1', '7', '5']",[],[],[],1.65
22.11.2024,Shelbayh A.,0,,,,,,1,6,68%,57% (27/47),50% (11/22),50% (4/8),25% (11/44),48% (11/23),11% (1/9),55% (38/69),33% (22/67),44% (60/136),2,0,64% (7/11),10% (1/10),38% (8/21),[],"['3', '4']",[],[],[],2.16
20.11.2024,Shelbayh A.,2,,,,,,1,3,49%,60% (15/25),58% (15/26),25% (1/4),59% (20/34),45% (13/29),40% (6/15),59% (30/51),52% (33/63),55% (63/114),7,0,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '4', '4', '6', '4']","['2', '0', '4', '2', '6', '2']",[],[],[],3.39
20.11.2024,Dzumhur D.,0,,,,,,0,2,54%,41% (14/34),55% (16/29),60% (9/15),40% (10/25),42% (11/26),75% (3/4),48% (30/63),41% (21/51),45% (51/114),3,1,33% (3/9),33% (3/9),33% (6/18),"['1', '2', '4', '3']","['1', '2']",[],[],[],1.29
18.11.2024,Pellegrino A.,0,,,,,,0,1,44%,43% (3/7),33% (3/9),80% (4/5),100% (2/2),67% (2/3),100% (1/1),38% (6/16),80% (4/5),48% (10/21),6,0,0% (0/1),100% (1/1),50% (1/2),"['1', '1']",[],[],[],[],1.58
18.11.2024,Shelbayh A.,0,,,,,,0,0,40%,0% (0/2),33% (1/3),0% (0/1),57% (4/7),67% (6/9),20% (1/5),20% (1/5),63% (10/16),52% (11/21),4,0,0% (0/1),100% (1/1),50% (1/2),"['1', '0']",[],[],[],[],2.29
11.11.2024,Massard L.,2,,,,,,6,2,68%,77% (55/71),39% (13/33),60% (3/5),37% (25/67),46% (18/39),31% (4/13),65% (68/104),41% (43/106),53% (111/210),6,0,88% (14/16),27% (4/15),58% (18/31),"['1', '0', '3', '2']","['4', '5']","['2', '0']",[],[],3.10
11.11.2024,Shelbayh A.,1,,,,,,7,4,63%,63% (42/67),54% (21/39),69% (9/13),23% (16/71),61% (20/33),40% (2/5),59% (63/106),35% (36/104),47% (99/210),4,1,73% (11/15),13% (2/16),42% (13/31),"['1', '1']","['4', '2']",[],[],[],1.34
05.11.2024,Kym J.,2,,,,,,3,3,64%,89% (24/27),53% (8/15),0% (0/0),39% (9/23),61% (11/18),57% (4/7),76% (32/42),49% (20/41),63% (52/83),8,0,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.25
05.11.2024,Shelbayh A.,0,,,,,,1,2,56%,61% (14/23),39% (7/18),43% (3/7),11% (3/27),47% (7/15),0% (0/0),51% (21/41),24% (10/42),37% (31/83),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.70
