Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.09.2023,Carraro L.,1,6,1,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']",[],"['2', '5']",[],[],4.49
19.09.2023,Oradini G.,2,0,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1', '6', '2']",[],[],1.15
ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
13.09.2023,Carraro L.,0,1,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']","['2', '1', '6', '5']",[],[],[],0
13.09.2023,Di Nicola G.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '3', '6', '6']",[],[],[],0
ITF MEN - SINGLES :  M15 Pescara (Italy),clay,header
12.08.2023,Carraro L.,1,2,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']","['1', '1', '2', '2', '4', '2']","['1', '0']",[],[],2.01
12.08.2023,Castagnola L.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1']","['1', '1', '3', '1', '5', '1']",[],[],1.72
11.08.2023,Carraro L.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['1', '1', '4', '2', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],1.49
11.08.2023,Buldorini P.,1,6,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '5', '3']","['1', '0', '3', '4']","['1', '0']",[],[],2.38
10.08.2023,Carraro L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],3.23
10.08.2023,Juarez F.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.34
09.08.2023,Carraro L.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '0']","['1', '0']",[],[],2.52
09.08.2023,Nidunjianzan F.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']",[],[],[],[],1.44
08.08.2023,Carraro L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],0
08.08.2023,Simonit E.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Perugia (Italy),clay,header
26.07.2023,Carraro L.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '0']",[],[],[],4.62
26.07.2023,Piraino G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '5', '2']","['1', '2', '3', '2', '5', '2']",[],[],[],1.17
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
28.06.2023,Carraro L.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],2.33
28.06.2023,Rossi L.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['1', '0', '4', '1']",[],[],[],1.55
ITF MEN - SINGLES :  M15 Pescara (Italy),clay,header
30.08.2022,Carraro L.,0,4,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['4', '4', '5', '5', '6', '6']",[],[],[],3.70
30.08.2022,Malla B.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['2', '1', '5', '4', '6', '5']",[],[],[],1.25
ITF MEN - SINGLES :  M15 Novi Sad 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Aprilia (Italy),clay,header
15.07.2022,Carraro L.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.41
15.07.2022,Dalla Valle E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.58
14.07.2022,Carraro L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1']",[],[],[],2.98
14.07.2022,Guerrieri A.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],1.38
12.07.2022,Carraro L.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '5', '4', '6', '5']",[],[],[],1.51
12.07.2022,Ciavarella N.,0,1,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '5', '5', '6', '6']",[],[],[],2.50
CHALLENGER MEN - SINGLES :  Tigre (Argentina) - Qualification,clay,header
02.01.2022,Carraro L.,0,2,4,,,,1,4,64%,46% (18/39),50% (11/22),50% (5/10),26% (8/31),23% (3/13),100% (2/2),5,48% (29/61),30% (13/44),40% (42/105),2,44% (4/9),22% (2/9),33% (6/18),[],"['1', '3', '2', '4']",[],[],[],2.76
02.01.2022,Carou I.,2,6,6,,,,1,2,70%,74% (23/31),62% (8/13),0% (0/2),54% (21/39),32% (7/22),50% (5/10),10,70% (31/44),52% (32/61),60% (63/105),8,78% (7/9),56% (5/9),67% (12/18),"['3', '2', '5', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],1.41
ITF MEN - SINGLES :  M15 Perugia (Italy),clay,header
