Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Monastir 7 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Tsaghkadzor 2 (Armenia),clay,header



ITF MEN - SINGLES :  M15 Monastir 41 (Tunisia),hard,header



CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header



CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header







CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header







17.09. 15:10,Tessa L.,0,0,3,,,,2,2,59%,63% (22/35),25% (6/24),56% (5/9),22% (6/27),22% (4/18),0% (0/4),3,48% (28/58),22% (10/45),37% (38/103),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],8.85







17.09. 15:10,Pouille L.,2,6,6,,,,11,1,60%,78% (21/27),78% (14/18),100% (4/4),34% (12/35),75% (18/24),44% (4/9),8,78% (35/45),52% (30/58),63% (65/103),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['3', '1']",[],[],[],1.05







CHALLENGER MEN - SINGLES :  St. Tropez (France) - Qualification,hard,header







16.09. 16:25,Tessa L.,2,2,6,6,,,0,1,64%,55% (27/49),44% (12/27),55% (6/11),41% (18/44),64% (25/39),64% (7/11),5,51% (39/76),52% (43/83),52% (82/159),4,58% (7/12),54% (7/13),56% (14/25),"['2', '3']","['1', '0', '3', '0', '4', '1', '6', '1']","['3', '1', '6', '4']",[],[],2.52







16.09. 16:25,Malige M.,1,6,1,4,,,3,3,53%,59% (26/44),36% (14/39),36% (4/11),45% (22/49),56% (15/27),45% (5/11),5,48% (40/83),49% (37/76),48% (77/159),3,46% (6/13),42% (5/12),44% (11/25),"['3', '1', '4', '2', '6', '2']","['1', '3']","['4', '5']",[],[],1.50







15.09. 19:40,Tessa L.,2,7^7,6,,,,2,1,61%,67% (32/48),45% (14/31),57% (4/7),49% (24/49),65% (13/20),42% (5/12),7,58% (46/79),54% (37/69),56% (83/148),7,70% (7/10),56% (5/9),63% (12/19),"['1', '0', '3', '4', '4', '5']","['2', '0', '4', '0']",[],[],[],3.50







15.09. 19:40,Vatutin A.,0,6^4,1,,,,0,5,71%,51% (25/49),35% (7/20),58% (7/12),33% (16/48),55% (17/31),43% (3/7),5,46% (32/69),42% (33/79),44% (65/148),4,44% (4/9),30% (3/10),37% (7/19),"['1', '1', '3', '1', '5', '3']",[],[],[],[],1.28







ITF MEN - SINGLES :  M15 Monastir 37 (Tunisia),hard,header







12.09. 15:35,Tessa L.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.70







12.09. 15:35,Hamza Reguig S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']","['3', '2', '6', '3']",[],[],[],2.05







11.09. 21:10,Tessa L.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '4', '1', '6', '1']",[],[],[],1.64







11.09. 21:10,Aubriot A.,0,6^5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.17







ITF MEN - SINGLES :  M15 Monastir 36 (Tunisia),hard,header







05.09. 16:20,Tessa L.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],2.75







05.09. 16:20,Tudorica A. N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '2', '4', '3', '6', '3']",[],[],[],1.41







04.09. 13:40,Tessa L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.60







04.09. 13:40,Kukasian A.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.24







ITF MEN - SINGLES :  M15 Cap d'Agde (France),clay,header







29.08. 13:45,Tessa L.,1,6,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],1.20







29.08. 13:45,Moret J.,2,0,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4', '6', '4']","['3', '1', '5', '1']",[],[],4.22







28.08. 13:55,Tessa L.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5', '4', '5', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.69







28.08. 13:55,Bonnaud A.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']",[],[],[],[],2.06







27.08. 16:25,Tessa L.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['3', '1', '6', '2']",[],[],[],1.20







27.08. 16:25,Walters M.,0,6^6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4']",[],[],[],[],4.18







ITF MEN - SINGLES :  M15 Pirot (Serbia),clay,header







22.08. 15:10,Tessa L.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.86







22.08. 15:10,Bonsach G. K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['4', '2', '6', '2']",[],[],[],1.86







21.08. 14:15,Kalender A.,1,7,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']",[],[],[],[],5.56







21.08. 14:15,Tessa L.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3']",[],[],[],1.12







ITF MEN - SINGLES :  M15 Kursumlijska Banja 13 (Serbia),clay,header







03.08. 13:15,Tessa L.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.88







03.08. 13:15,La Serna J. M.,2,6,0,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']",[],"['3', '2', '5', '2']",[],[],1.84







02.08. 14:30,Tessa L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '5', '2']","['5', '4']",[],[],[],1.53







02.08. 14:30,Srbljak G.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],2.39







01.08. 17:00,Tessa L.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['2', '2', '7', '5']",[],[],[],1.10







01.08. 17:00,Ljubojevic A.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['2', '1']",[],[],[],6.15







31.07. 12:30,Tessa L.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['5', '3']",[],[],[],1.60







31.07. 12:30,Verbin P.,0,6^3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],[],[],[],2.24







ITF MEN - SINGLES :  M15 Rognac (France),hard,header







24.07. 20:55,Tessa L.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.40







24.07. 20:55,Alimli M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['6', '5']",[],[],[],2.79







ITF MEN - SINGLES :  M15+H Bastia-Lucciana (France),clay,header







18.07. 20:30,Tessa L.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.59







18.07. 20:30,Legout T.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.26







17.07. 22:30,Tessa L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],13.10







17.07. 22:30,Petit L.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







ITF MEN - SINGLES :  M15 Umag (Croatia),clay,header







ITF MEN - SINGLES :  M25 Ajaccio+H (France),hard,header







ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header







ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header







ITF MEN - SINGLES :  M15 Antalya 8 (Turkey),clay,header







ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header







ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 7 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 51 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 50 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 48 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 44 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 43 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 40 (Tunisia),hard,header







CHALLENGER MEN - SINGLES :  St. Tropez (France) - Qualification,hard,header







17.09.2023,Tessa L.,0,1,5,,,,0,3,61%,39% (13/33),48% (10/21),33% (3/9),35% (18/51),58% (15/26),23% (3/13),5,43% (23/54),43% (33/77),43% (56/131),3,33% (3/9),30% (3/10),32% (6/19),[],"['2', '4', '4', '4', '5', '5']",[],[],[],0







17.09.2023,Lajal M.,2,6,7,,,,6,5,66%,65% (33/51),42% (11/26),77% (10/13),61% (20/33),52% (11/21),67% (6/9),9,57% (44/77),57% (31/54),57% (75/131),4,70% (7/10),67% (6/9),68% (13/19),"['2', '0', '5', '1']","['2', '1', '4', '1', '5', '4', '6', '5']",[],[],[],0







ITF MEN - SINGLES :  M15 Monastir 37 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 36 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 35 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Novi Sad (Serbia),clay,header







ITF MEN - SINGLES :  M25 Uriage (France),clay,header







ITF MEN - SINGLES :  M15 Belgrade (Serbia),clay,header







ITF MEN - SINGLES :  M15 Kursumlijska Banja 6 (Serbia),clay,header







22.06.2023,Tessa L.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.83







22.06.2023,Gomez F. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.23







21.06.2023,Tessa L.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







21.06.2023,Stakusic M.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







ITF MEN - SINGLES :  M15 Monastir 21 (Tunisia),hard,header







ITF MEN - SINGLES :  M25 Monastir (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 50 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Marrakech 2 (Morocco),clay,header







ITF MEN - SINGLES :  M15 Marrakech (Morocco),clay,header







ITF MEN - SINGLES :  M15 Monastir 44 (Tunisia),hard,header







