22.02. 16:40,Barreto Sanchez D. A.,1,6,6^5,4,,,"['4', '2', '5', '3']","['4', '5']","['4', '4']",[],[],1.41
21.02. 18:55,Nedelchev N.,2,6,7,,,,"['1', '0']","['2', '3', '6', '5']",[],[],[],1.98
21.02. 18:55,Fernandez Canovas A.,0,4,5,,,,[],"['2', '0']",[],[],[],1.75
ITF MEN - SINGLES :  M15 Manacor 3 (Spain),hard,header
25.01. 20:00,Nedelchev N.,0,5,5,,,,[],"['1', '2', '3', '4', '4', '5']",[],[],[],2.16
25.01. 20:00,De Krom M.,2,7,7,,,,"['7', '5']","['2', '0', '3', '1', '5', '3', '7', '5']",[],[],[],1.64
24.01. 17:35,Nedelchev N.,2,6,6,,,,"['3', '2', '5', '2', '6', '3']","['3', '1']",[],[],[],1.86
24.01. 17:35,Gima S.,0,3,3,,,,"['3', '5']",[],[],[],[],1.86
ITF MEN - SINGLES :  M15 Manacor 2 (Spain),hard,header
20.01. 17:10,Nedelchev N.,0,4,3,,,,"['2', '1']",[],[],[],[],3.05
20.01. 17:10,Mikrut L.,2,6,6,,,,"['2', '2', '6', '4']","['5', '3']",[],[],[],1.34
19.01. 15:10,Nedelchev N.,2,7^9,6,,,,[],"['3', '1']",[],[],[],3.34
19.01. 15:10,Wassermann D.,0,6^7,3,,,,[],[],[],[],[],1.30
18.01. 17:15,Nedelchev N.,2,4,6,7^7,,,"['2', '0']","['2', '0', '6', '2']","['2', '2']",[],[],1.93
18.01. 17:15,Bonsach G. K.,1,6,2,6^3,,,"['2', '3', '5', '4']",[],"['1', '0']",[],[],1.79
17.01. 20:45,Nedelchev N.,2,6,6,,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['6', '4']",[],[],[],1.39
17.01. 20:45,Di Natale G. M.,0,1,4,,,,"['1', '3']",[],[],[],[],2.83
ITF MEN - SINGLES :  M25 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header
ITF MEN - SINGLES :  M15 Castellon (Spain),clay,header
19.10.2023,Nedelchev N.,0,3,3,,,,"['3', '5']",[],[],[],[],8.40
19.10.2023,Alvarez Varona N.,2,6,6,,,,"['1', '0', '3', '0', '6', '3']","['5', '3']",[],[],[],1.05
18.10.2023,Nedelchev N.,2,6,7^7,,,,"['2', '0', '4', '0', '6', '0']","['5', '5']",[],[],[],0
18.10.2023,Espinosa Flores M.,0,0,6^5,,,,[],"['3', '2']",[],[],[],0
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
03.10.2023,Nedelchev N.,0,1,1,,,,[],"['1', '1']",[],[],[],1.68
03.10.2023,Cekirge K.,2,6,6,,,,"['2', '0', '4', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],2.06
ITF MEN - SINGLES :  M25 Madrid (Spain),hard,header
14.09.2023,Nedelchev N.,0,3,3,,,,"['2', '3']","['3', '3']",[],[],[],2.91
14.09.2023,Damas M.,2,6,6,,,,"['2', '0', '4', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.37
12.09.2023,Nedelchev N.,2,6,4,7,,,"['2', '1', '6', '3']","['4', '2']","['2', '2', '4', '4', '7', '5']",[],[],1.84
12.09.2023,Simkiss L.,1,3,6,5,,,[],"['3', '4', '5', '4']","['2', '1', '3', '2']",[],[],1.87
ITF MEN - SINGLES :  M15 Budapest 2 (Hungary),hard,header
07.09.2023,Nedelchev N.,0,4,3,,,,[],[],[],[],[],1.50
07.09.2023,Tammaro M.,2,6,6,,,,[],[],[],[],[],2.45
05.09.2023,Nedelchev N.,2,6,6,,,,[],[],[],[],[],1.85
05.09.2023,Tonejc V.,0,2,4,,,,[],[],[],[],[],1.86
ITF MEN - SINGLES :  M15 Budapest (Hungary),hard,header
ITF MEN - SINGLES :  M15 Monastir 31 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header
27.06.2023,Nedelchev N.,0,4,3,,,,"['3', '3']","['2', '4', '3', '5']",[],[],[],2.48
27.06.2023,Bertrand R.,2,6,6,,,,"['3', '2', '5', '4']","['2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],1.49
ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 21 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M25 Torello (Spain),hard,header
01.03.2023,Nedelchev N.,0,3,4,,,,[],"['3', '5']",[],[],[],2.74
01.03.2023,Oradini G.,2,6,6,,,,"['5', '3']","['2', '1', '5', '2']",[],[],[],1.41
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Manacor 2 (Spain),hard,header
25.01.2023,Nedelchev N.,0,6^3,1,,,,[],[],[],[],[],1.83
25.01.2023,Wong C.,2,7^7,6,,,,[],"['2', '1', '4', '1', '6', '1']",[],[],[],1.83
ITF MEN - SINGLES :  M25 Manacor (Spain),hard,header
19.01.2023,Nedelchev N.,1,1,7^7,2,,,[],"['1', '0', '2', '1', '4', '3', '6', '5']",[],[],[],2.78
19.01.2023,Damas M.,2,6,6^3,6,,,"['1', '0', '4', '1', '6', '1']","['1', '1', '2', '2', '5', '5', '6', '6']","['2', '1', '5', '2']",[],[],1.40
18.01.2023,Nedelchev N.,2,6^4,6,6,,,"['2', '2']","['1', '0', '4', '1']","['1', '0', '2', '1', '4', '1']",[],[],2.09
18.01.2023,Gutierrez O. J.,1,7^7,2,2,,,"['1', '0']",[],"['1', '1']",[],[],1.69
ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header
14.01.2023,Nedelchev N.,0,2,2,,,,[],"['1', '1', '2', '2']",[],[],[],6.10
14.01.2023,Rincon D.,2,6,6,,,,"['2', '1', '5', '2']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.10
13.01.2023,Nedelchev N.,2,4,6,6,,,[],"['3', '1', '6', '2']","['2', '2', '4', '2', '6', '4']",[],[],2.45
13.01.2023,Schnaitter J.,1,6,2,4,,,"['5', '4']",[],"['2', '1', '3', '4']",[],[],1.50
12.01.2023,Nedelchev N.,2,6,6^3,6,,,"['1', '1', '3', '1']","['2', '1', '4', '1']","['2', '0', '4', '0']",[],[],0
12.01.2023,Sibille I.,1,3,7^7,3,,,"['1', '0']","['3', '5', '5', '5']","['2', '5']",[],[],0
11.01.2023,Nedelchev N.,2,6,3,6,,,"['2', '0', '4', '0', '5', '1']","['2', '3']","['2', '0', '4', '0', '6', '0']",[],[],3.10
11.01.2023,Beaupain S.,1,1,6,0,,,"['1', '4']","['3', '1', '5', '3']",[],[],[],1.33
ITF MEN - SINGLES :  M15 Madrid 3 (Spain),hard,header
30.11.2022,Nedelchev N.,0,4,3,,,,[],"['3', '5']",[],[],[],3.78
30.11.2022,Pontjodikromo S.,2,6,6,,,,"['2', '1']","['3', '2', '5', '2', '6', '3']",[],[],[],1.24
ITF MEN - SINGLES :  M15 Sabadell (Spain),clay,header
28.09.2022,Nedelchev N.,0,2,4,,,,[],"['3', '3']",[],[],[],4.60
28.09.2022,Lopez Morillo I.,2,6,6,,,,"['1', '0', '5', '2']","['3', '2', '5', '4']",[],[],[],1.17
ITF MEN - SINGLES :  M15 Monastir 35 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Skopje (North Macedonia),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M15 Villena (Spain),hard,header
03.02.2022,Nedelchev N.,1,6,0,5,,,"['2', '2', '4', '2']",[],"['1', '0', '5', '4']",[],[],2.82
03.02.2022,Gutierrez O. J.,2,3,6,7,,,"['2', '1']","['2', '0', '4', '0', '6', '0']","['1', '1', '5', '5', '7', '5']",[],[],1.42
02.02.2022,Nedelchev N.,2,6,4,6,,,"['2', '0']","['1', '2', '4', '5']","['1', '0', '3', '0']",[],[],1.62
02.02.2022,O'Hoisin O.,1,3,6,2,,,[],"['2', '0', '3', '1', '6', '4']",[],[],[],2.27
ITF MEN - SINGLES :  M15 Heraklion 9 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 8 (Greece),hard,header
ITF MEN - SINGLES :  M15 Sozopol 3 (Bulgaria),hard,header
ITF MEN - SINGLES :  M15 Sozopol 2 (Bulgaria),hard,header
