Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
11.06.2023,Copil M.,1,,,,,,8,2,49%,75% (30/40),59% (24/41),50% (3/6),41% (24/59),47% (18/38),36% (4/11),67% (54/81),43% (42/97),54% (96/178),77% (10/13),29% (4/14),52% (14/27),"['2', '2']","['4', '4']","['1', '0', '3', '0']",[],[],1.06
11.06.2023,Evans G.,1,,,,,,3,4,61%,59% (35/59),53% (20/38),64% (7/11),25% (10/40),41% (17/41),50% (3/6),57% (55/97),33% (27/81),46% (82/178),71% (10/14),23% (3/13),48% (13/27),"['1', '0', '6', '5']","['1', '0']",[],[],[],7.75
03.11.2022,Wallin O.,2,,,,,,"['3', '2', '5', '2']","['2', '1', '6', '3']",[],[],[],1.25
03.11.2022,Evans G.,0,,,,,,[],[],[],[],[],3.72
01.11.2022,Evans G.,2,,,,,,"['4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],2.19
01.11.2022,Zink T.,0,,,,,,[],[],[],[],[],1.63
20.10.2022,Kirchheimer S.,2,,,,,,"['2', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.17
20.10.2022,Evans G.,0,,,,,,[],[],[],[],[],4.70
19.10.2022,Evans G.,2,,,,,,"['3', '1', '4', '2', '6', '2']",[],"['1', '1', '5', '3']",[],[],1.97
19.10.2022,Ross M.,1,,,,,,"['2', '3']","['1', '0']","['1', '0']",[],[],1.77
29.09.2022,Farren C.,2,,,,,,"['1', '0']","['4', '3']","['1', '0', '3', '0']",[],[],1.28
29.09.2022,Evans G.,1,,,,,,[],"['4', '4', '6', '4']",[],[],[],3.42
28.09.2022,Evans G.,2,,,,,,"['2', '0']","['1', '0', '3', '0', '5', '4']",[],[],[],1.28
28.09.2022,Abdul Salam R.,0,,,,,,"['4', '5']","['1', '3', '3', '3']",[],[],[],3.46
22.09.2022,Azoidis D.,2,,,,,,"['4', '4']",[],[],[],[],1.52
22.09.2022,Evans G.,0,,,,,,"['3', '2']",[],[],[],[],2.42
04.08.2022,Clark E.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.11
04.08.2022,Evans G.,0,,,,,,[],[],[],[],[],5.75
03.08.2022,Evans G.,2,,,,,,"['2', '0', '5', '1']",[],"['2', '2', '4', '2']",[],[],-
03.08.2022,Goldhoff G.,1,,,,,,[],"['4', '0']","['1', '0']",[],[],-
