Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.06. 18:30,Klugman H.,2,6,6,,,,5,8,58%,86% (24/28),25% (5/20),67% (4/6),52% (14/27),86% (12/14),67% (6/9),22,18,63% (5/8),6,60% (29/48),63% (26/41),62% (55/89),5,75% (6/8),75% (6/8),75% (12/16),"['2', '1', '4', '1', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],2.15
25.06. 18:30,Marcinko P.,0,2,2,,,,1,6,66%,48% (13/27),14% (2/14),33% (3/9),14% (4/28),75% (15/20),33% (2/6),12,22,20% (1/5),7,37% (15/41),40% (19/48),38% (34/89),2,25% (2/8),25% (2/8),25% (4/16),"['2', '4']","['1', '3']",[],[],[],1.70
ITF WOMEN - SINGLES :  W100 Ilkley (United Kingdom),grass,header
18.06. 18:00,Klugman H.,0,2,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['6', '5']",[],[],[],3.12
18.06. 18:00,Paquet C.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['6', '6']",[],[],[],1.33
GIRLS - SINGLES :  French Open (France),clay,header
04.06. 17:55,Klugman H.,1,0,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '5', '4']","['1', '0', '3', '2', '4', '3']",[],[],0
04.06. 17:55,Pohankova M.,2,6,4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '2']","['2', '2', '3', '3', '4', '4', '7', '5']",[],[],0
02.06. 21:15,Klugman H.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '5', '4']","['1', '2', '3', '2', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],0
02.06. 21:15,Cinalli L. M.,1,4,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2']","['2', '0', '3', '3', '4', '4', '6', '4']",[],[],[],0
ITF WOMEN - SINGLES :  W35 Platja D'Aro (Spain),clay,header
ITF WOMEN - SINGLES :  W50 Murska Sobota (Slovenia),hard,header
28.03. 19:20,Klugman H.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.76
28.03. 19:20,Savinykh V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],1.97
26.03. 14:40,Klugman H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['4', '3']",[],[],[],1.28
26.03. 14:40,Laboutkova A.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.43
ITF WOMEN - SINGLES :  W50 Roehampton (United Kingdom),hard,header
15.02. 17:05,Klugman H.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.20
15.02. 17:05,Waltert S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '1', '5', '2']",[],[],[],1.62
13.02. 20:00,Klugman H.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['3', '4']",[],[],[],1.68
13.02. 20:00,Romero Gormaz L.,0,3,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],2.10
GIRLS - SINGLES :  Australian Open (Australia),hard,header
24.01. 09:40,Klugman H.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['3', '4']",[],[],[],0
24.01. 09:40,Mincheva V.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2', '6', '3']","['4', '2', '7', '5']",[],[],[],0
22.01. 05:40,Klugman H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],[],0
22.01. 05:40,Subasic A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],0
21.01. 06:35,Klugman H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '5', '2']","['2', '1', '6', '3']",[],[],[],0
21.01. 06:35,Vergara Rivera A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],0
ITF WOMEN - SINGLES :  W60 Glasgow (United Kingdom),hard,header
27.10.2023,Klugman H.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']",[],[],[],[],1.64
27.10.2023,Xu M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '5', '3']","['3', '2', '5', '2']",[],[],[],2.15
26.10.2023,Gadecki O.,0,4,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.47
26.10.2023,Klugman H.,0,3,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.54
25.10.2023,Klugman H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['1', '1', '4', '2', '6', '2']",[],[],[],1.53
25.10.2023,Malygina E.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],2.38
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
20.10.2023,Klugman H.,1,5,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['2', '0']",[],[],[],3.42
20.10.2023,Dodin O.,2,7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '5', '4', '5', '6', '5']",[],"['4', '2', '6', '2']",[],[],1.28
19.10.2023,Klugman H.,2,7^9,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']","['1', '0', '5', '2']",[],[],2.63
19.10.2023,Miyazaki L.,1,6^7,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '6', '4']",[],[],[],1.44
17.10.2023,Klugman H.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['6', '5']",[],[],[],1.36
17.10.2023,Feistel G.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],[],[],[],2.95
GIRLS - SINGLES :  US Open (USA),hard,header
07.09.2023,Klugman H.,0,0,0,,,,1,5,59%,55% (11/20),0% (0/14),50% (5/10),21% (3/14),30% (3/10),0% (0/2),7,18,100% (2/2),3,32% (11/34),25% (6/24),29% (17/58),0,0% (0/5),0% (0/4),0% (0/9),[],[],[],[],[],0
07.09.2023,Samson L.,1,6,3,,,,2,1,58%,79% (11/14),70% (7/10),100% (2/2),45% (9/20),100% (14/14),50% (5/10),8,6,50% (2/4),6,75% (18/24),68% (23/34),71% (41/58),9,100% (4/4),100% (5/5),100% (9/9),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],0
06.09.2023,Klugman H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['2', '0', '5', '1']",[],[],[],0
06.09.2023,Ishii S.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']",[],[],[],[],0
06.09.2023,Klugman H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0']",[],[],[],0
06.09.2023,Kostovic T.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
04.09.2023,Klugman H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['3', '2', '5', '2']",[],[],[],0
04.09.2023,Penickova K.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
12.07.2023,Klugman H.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '2']",[],[],[],0
12.07.2023,Ishii S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '6', '4']","['4', '4', '6', '4']",[],[],[],0
10.07.2023,Klugman H.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5', '6', '5']","['1', '2']",[],[],[],0
10.07.2023,El Allami M.,0,5,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['2', '0']",[],[],[],0
09.07.2023,Klugman H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],0
09.07.2023,Urgesi F.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
27.06.2023,Klugman H.,0,1,6^6,,,,3,1,55%,66% (23/35),31% (9/29),44% (4/9),39% (21/54),57% (12/21),38% (3/8),17,43,42% (10/24),5,50% (32/64),44% (33/75),47% (65/139),2,44% (4/9),30% (3/10),37% (7/19),"['1', '0']","['4', '4', '5', '5']",[],[],[],1.79
27.06.2023,Jani R-L.,2,6,7^8,,,,0,5,72%,61% (33/54),43% (9/21),63% (5/8),34% (12/35),69% (20/29),56% (5/9),13,18,69% (20/29),5,56% (42/75),50% (32/64),53% (74/139),6,70% (7/10),56% (5/9),63% (12/19),"['1', '1', '3', '1', '5', '1']","['4', '3', '5', '4']",[],[],[],1.97
GIRLS - SINGLES :  French Open (France),clay,header
05.06.2023,Klugman H.,0,6^5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3']","['3', '5', '5', '5']",[],[],[],0
05.06.2023,Ngounoue C.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '4', '4']","['1', '0', '5', '2', '6', '5']",[],[],[],0
04.06.2023,Klugman H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],0
04.06.2023,Smejkalova A.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],0
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
01.06.2023,Klugman H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],0
01.06.2023,Grechkina A.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']",[],[],[],[],0
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07.2022,Klugman H.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],0
03.07.2022,Li Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],0
