Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
18.08. 14:50,Radivojevic L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']","['3', '2', '5', '2']",[],[],[],1.70
17.08. 13:45,Palicova B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],2.05
17.08. 13:45,Fita Boluda A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],1.70
15.08. 17:30,Palicova B.,2,7^7,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4', '5', '5']","['1', '0', '2', '1']","['1', '0', '2', '1', '5', '4']",[],[],2.05
15.08. 17:30,Shubladze A.,1,6^3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '4']","['1', '1', '2', '2', '4', '2', '6', '2']","['1', '1', '2', '2']",[],[],1.70
14.08. 20:15,Palicova B.,2,7,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']",[],"['2', '3', '4', '3']",[],[],1.25
14.08. 20:15,Van Emst S.,1,5,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '6', '2']","['3', '1']",[],[],3.69
ITF WOMEN - SINGLES :  W75 Cordenons (Italy),clay,header
01.08. 19:45,Palicova B.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.17
01.08. 19:45,Ciric Bagaric L.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0']",[],[],[],1.64
31.07. 21:25,Palicova B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],1.16
31.07. 21:25,Rocchetti S.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '2', '4']",[],[],[],[],4.71
29.07. 18:40,Palicova B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],1.41
29.07. 18:40,Rinaldo Persson K.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5']","['1', '0', '2', '5']",[],[],[],2.75
WTA - SINGLES :  Livesport Prague Open (Czech Republic),clay,header
22.07. 13:40,Palicova B.,0,5,3,,,,0,2,55%,62% (21/34),39% (11/28),50% (4/8),33% (15/45),53% (17/32),25% (2/8),7,52% (32/62),42% (32/77),46% (64/139),2,60% (6/10),18% (2/11),38% (8/21),"['1', '0']","['2', '3']",[],[],[],4.01
22.07. 13:40,Selekhmeteva O.,2,7,6,,,,0,1,58%,67% (30/45),47% (15/32),75% (6/8),38% (13/34),61% (17/28),50% (4/8),10,58% (45/77),48% (30/62),54% (75/139),5,82% (9/11),40% (4/10),62% (13/21),"['3', '3', '7', '5']","['2', '0', '4', '2']",[],[],[],1.26
ITF WOMEN - SINGLES :  W35 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W75 Doksy - Stare Splavy (Czech Republic),clay,header
26.06. 13:40,Palicova B.,1,6,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '2']","['2', '2']",[],[],[],1.08
26.06. 13:40,Marcinkevica D.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '3', '2', '5', '2']","['3', '2', '5', '2']",[],[],6.85
ITF WOMEN - SINGLES :  W75 Olomouc (Czech Republic),clay,header
19.06. 13:40,Palicova B.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],1.09
19.06. 13:40,Pastikova J.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['5', '4', '6', '5']",[],[],[],6.63
ITF WOMEN - SINGLES :  W35 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W50 Otocec 2 (Slovenia),clay,header
02.06. 13:35,Palicova B.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '2', '2', '5']","['1', '0', '5', '2']",[],[],2.03
02.06. 13:35,Mboko V.,1,1,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '1', '5', '1', '6', '2']","['3', '5']",[],[],1.71
01.06. 13:35,Palicova B.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['5', '3']","['2', '1', '4', '1', '6', '1']",[],[],2.17
01.06. 13:35,Radivojevic L.,1,6,3,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '3']",[],[],[],[],1.64
31.05. 16:45,Palicova B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['1', '0', '4', '1']",[],[],[],1.51
31.05. 16:45,Primorac I.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],2.45
30.05. 14:40,Palicova B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '3']",[],[],[],1.30
30.05. 14:40,Karatancheva L.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3']",[],[],[],3.31
29.05. 15:50,Palicova B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['3', '2', '4', '3']",[],[],[],1.35
29.05. 15:50,Mikulskyte J.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],3.02
27.05. 15:40,Palicova B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.18
27.05. 15:40,Kovaleva A.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],4.42
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
22.05. 21:05,Palicova B.,0,4,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3']","['5', '5']",[],[],[],1.90
22.05. 21:05,Fita Boluda A.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '4', '3']","['5', '4']",[],[],[],1.82
ITF WOMEN - SINGLES :  W75 Zagreb (Croatia),clay,header
14.05. 16:00,Palicova B.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '4']",[],[],[],1.95
14.05. 16:00,Wurth T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3', '5', '3']","['2', '1', '4', '1', '5', '2']",[],[],[],1.77
ITF WOMEN - SINGLES :  W75 Prague (Czech Republic),clay,header
08.05. 12:40,Palicova B.,1,2,7^11,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1']","['2', '0', '5', '5', '6', '6']",[],[],1.54
08.05. 12:40,Hon P.,2,6,6^9,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '6', '2']","['2', '2']","['1', '2', '5', '4', '6', '5']",[],[],2.36
ITF WOMEN - SINGLES :  W100 Wiesbaden (Germany),clay,header
01.05. 17:40,Palicova B.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],1.12
01.05. 17:40,Feistel G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],5.56
ITF WOMEN - SINGLES :  W75 Chiasso (Switzerland),clay,header
17.04. 13:40,Palicova B.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '3']","['2', '2']","['2', '1', '3', '4', '4', '5']",[],[],2.24
17.04. 13:40,Riera J.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '1', '3', '2', '6', '3']","['2', '2', '4', '2', '5', '3', '6', '4']",[],[],1.60
ITF WOMEN - SINGLES :  W75 Split (Croatia),clay,header
04.04. 18:40,Palicova B.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '5']","['3', '4']",[],[],[],1.73
04.04. 18:40,Oz I.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['3', '1', '5', '3']",[],[],[],2.00
03.04. 16:35,Palicova B.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5', '5', '5', '7', '5']",[],[],[],2.79
03.04. 16:35,Hercog P.,0,6^3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '4', '1']",[],[],[],1.40
02.04. 22:55,Palicova B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '5', '1', '6', '4']",[],[],[],1.21
02.04. 22:55,Szabanin N.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '5', '4', '5']",[],[],[],4.13
ITF WOMEN - SINGLES :  W50 Murska Sobota (Slovenia),hard,header
29.03. 15:45,Palicova B.,1,6^7,7^7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '1', '2', '4', '4', '4', '5', '5']","['1', '2', '4', '5']",[],[],2.92
29.03. 15:45,Salkova D.,2,7^9,6^4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['1', '0', '2', '1', '4', '1', '5', '4']","['2', '0', '3', '1', '6', '4']",[],[],1.37
28.03. 15:05,Palicova B.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['3', '2', '5', '2', '6', '3']",[],[],[],1.70
28.03. 15:05,Konjuh A.,0,6^6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['3', '5']",[],[],[],2.07
27.03. 16:00,Palicova B.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '1', '3', '2', '5', '2', '6', '3']","['1', '1', '4', '2', '5', '3', '6', '4']",[],[],3.24
27.03. 16:00,Ruzic A.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['2', '2', '3', '5']","['1', '0', '3', '4', '4', '5']",[],[],1.31
ITF WOMEN - SINGLES :  W35 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W50 Roehampton (United Kingdom),hard,header
15.02. 20:55,Palicova B.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.34
15.02. 20:55,Sun L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.55
14.02. 17:20,Palicova B.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '7', '5']","['2', '0', '4', '2']",[],[],[],1.37
14.02. 17:20,Salden L.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']","['2', '3']",[],[],[],2.92
ITF WOMEN - SINGLES :  W50 Edgbaston (United Kingdom),hard,header
10.02. 16:10,Palicova B.,0,3,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4']",[],[],[],2.06
10.02. 16:10,Kempen M.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['2', '0']",[],[],[],1.69
09.02. 16:05,Palicova B.,2,3,6,7^9,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['1', '0', '3', '0', '5', '0']","['1', '0', '4', '3']",[],[],2.39
09.02. 16:05,Bolkvadze M.,1,6,0,6^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2', '6', '3']",[],"['3', '3', '4', '4']",[],[],1.53
08.02. 17:10,Palicova B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '3', '0', '5', '4']",[],[],[],1.66
08.02. 17:10,Romero Gormaz L.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4', '4', '4']",[],[],[],2.13
07.02. 15:35,Palicova B.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0']","['2', '0', '4', '0', '6', '0']",[],[],1.12
07.02. 15:35,Maloney E.,1,1,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '1', '5', '1']",[],[],[],5.56
06.02. 22:15,Palicova B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.18
06.02. 22:15,Belgraver J.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],4.52
ITF WOMEN - SINGLES :  W75 Andrezieux-Boutheon (France),hard,header
01.02. 14:35,Palicova B.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['2', '4']","['2', '5']",[],[],3.12
01.02. 14:35,Martincova T.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '0', '4', '1', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],1.33
31.01. 14:40,Palicova B.,2,7^7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '5']","['2', '1']","['3', '1', '5', '1']",[],[],1.78
31.01. 14:40,Jimenez Kasintseva V.,1,6^5,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['2', '2', '5', '3']","['2', '5']",[],[],1.94
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Glasgow (United Kingdom),hard,header
25.10.2023,Palicova B.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['5', '3']",[],[],[],2.82
25.10.2023,Gadecki O.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['4', '5', '6', '5']",[],[],[],1.39
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
19.10.2023,Palicova B.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.93
19.10.2023,Gadecki O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.78
18.10.2023,Palicova B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.28
18.10.2023,Cortez Llorca L.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.42
ITF WOMEN - SINGLES :  W40 Quinta do Lago (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Ceuta (Spain),hard,header
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
22.08.2023,Palicova B.,0,3,4,,,,2,5,65%,46% (19/41),45% (10/22),50% (6/12),37% (15/41),57% (8/14),60% (3/5),21,45,40% (2/5),4,46% (29/63),42% (23/55),44% (52/118),2,40% (4/10),33% (3/9),37% (7/19),"['2', '4']","['3', '2', '4', '3']",[],[],[],2.83
22.08.2023,Volynets K.,2,6,6,,,,0,1,75%,63% (26/41),43% (6/14),40% (2/5),54% (22/41),55% (12/22),50% (6/12),12,24,100% (5/5),9,58% (32/55),54% (34/63),56% (66/118),4,67% (6/9),60% (6/10),63% (12/19),"['2', '1', '4', '1', '6', '3']","['3', '3', '4', '4', '6', '4']",[],[],[],1.41
ITF WOMEN - SINGLES :  W25 Aldershot (United Kingdom),hard,header
CHALLENGER WOMEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
08.08.2023,Palicova B.,0,4,6^6,,,,1,4,68%,60% (28/47),45% (10/22),33% (2/6),35% (22/63),53% (8/15),33% (3/9),4,55% (38/69),38% (30/78),46% (68/147),3,64% (7/11),27% (3/11),45% (10/22),"['1', '2', '3', '4']","['2', '1']",[],[],[],4.40
08.08.2023,Martincova T.,2,6,7^8,,,,1,1,81%,65% (41/63),47% (7/15),67% (6/9),40% (19/47),55% (12/22),67% (4/6),11,62% (48/78),45% (31/69),54% (79/147),3,73% (8/11),36% (4/11),55% (12/22),"['2', '0', '4', '2', '6', '4']","['5', '5']",[],[],[],1.22
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
01.08.2023,Palicova B.,0,3,2,,,,0,2,74%,48% (20/42),40% (6/15),62% (8/13),33% (10/30),36% (8/22),40% (2/5),5,46% (26/57),35% (18/52),40% (44/109),2,38% (3/8),22% (2/9),29% (5/17),"['1', '2']","['1', '1']",[],[],[],2.37
01.08.2023,Arango E.,2,6,6,,,,2,2,58%,67% (20/30),64% (14/22),60% (3/5),52% (22/42),60% (9/15),38% (5/13),8,65% (34/52),54% (31/57),60% (65/109),3,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '2']","['1', '0', '2', '1', '5', '2']",[],[],[],1.59
WTA - SINGLES :  Hamburg (Germany) - Qualification,clay,header
22.07.2023,Palicova B.,0,4,3,,,,4,5,60%,64% (27/42),29% (8/28),38% (3/8),42% (11/26),41% (11/27),100% (2/2),7,50% (35/70),42% (22/53),46% (57/123),2,50% (5/10),22% (2/9),37% (7/19),"['1', '1']","['2', '4']",[],[],[],3.04
22.07.2023,Saville D.,2,6,6,,,,0,3,49%,58% (15/26),59% (16/27),0% (0/2),36% (15/42),71% (20/28),63% (5/8),5,58% (31/53),50% (35/70),54% (66/123),3,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '2', '1']","['1', '0', '4', '1', '6', '3']",[],[],[],1.38
CHALLENGER WOMEN - SINGLES :  Iasi (Romania),clay,header
18.07.2023,Palicova B.,1,6,5,1,,,0,12,63%,62% (34/55),30% (10/33),56% (9/16),43% (18/42),51% (19/37),86% (6/7),6,50% (44/88),47% (37/79),49% (81/167),3,46% (6/13),43% (6/14),44% (12/27),"['1', '0', '4', '1']","['1', '0', '2', '1', '3', '4']","['1', '0']",[],[],4.67
18.07.2023,Bogdan A.,2,2,7,6,,,3,2,53%,57% (24/42),49% (18/37),14% (1/7),38% (21/55),70% (23/33),44% (7/16),9,53% (42/79),50% (44/88),51% (86/167),6,57% (8/14),54% (7/13),56% (15/27),[],"['1', '1', '2', '2', '4', '2', '7', '5']","['1', '1', '3', '1', '5', '1']",[],[],1.20
CHALLENGER WOMEN - SINGLES :  Contrexeville (France),clay,header
11.07.2023,Palicova B.,0,5,1,,,,1,6,64%,53% (24/45),32% (8/25),42% (5/12),39% (13/33),41% (9/22),60% (3/5),5,46% (32/70),40% (22/55),43% (54/125),2,30% (3/10),33% (3/9),32% (6/19),"['1', '1', '2', '2', '5', '3']",[],[],[],[],4.27
11.07.2023,Burel C.,2,7,6,,,,1,2,60%,61% (20/33),59% (13/22),40% (2/5),47% (21/45),68% (17/25),58% (7/12),7,60% (33/55),54% (38/70),57% (71/125),6,67% (6/9),70% (7/10),68% (13/19),"['1', '0', '2', '1', '4', '5', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.22
CHALLENGER WOMEN - SINGLES :  Contrexeville (France) - Qualification,clay,header
ITF WOMEN - SINGLES :  W60 Montpellier (France),clay,header
06.07.2023,Palicova B.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['1', '0']",[],[],[],2.38
06.07.2023,Riera J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2', '6', '3']","['2', '2', '6', '4']",[],[],[],1.53
05.07.2023,Palicova B.,2,7^8,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['2', '0']","['2', '0', '4', '0', '6', '4']",[],[],1.10
05.07.2023,Monnot A.,1,6^6,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2']","['2', '3', '5', '4']","['1', '4', '3', '4']",[],[],6.06
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
28.06.2023,Palicova B.,0,4,6^0,,,,3,1,81%,60% (30/50),42% (5/12),33% (2/6),39% (17/44),39% (13/33),60% (3/5),19,19,50% (2/4),9,56% (35/62),39% (30/77),47% (65/139),2,64% (7/11),27% (3/11),45% (10/22),"['1', '1']","['1', '1', '2', '2']",[],[],[],2.65
28.06.2023,Vandeweghe C.,2,6,7^7,,,,6,8,57%,61% (27/44),61% (20/33),40% (2/5),40% (20/50),58% (7/12),67% (4/6),29,34,60% (15/25),9,61% (47/77),44% (27/62),53% (74/139),2,73% (8/11),36% (4/11),55% (12/22),"['1', '0', '2', '1']","['1', '0', '2', '1']",[],[],[],1.46
27.06.2023,Palicova B.,2,6,5,6,,,0,8,68%,63% (46/73),38% (13/34),54% (7/13),47% (44/93),58% (23/40),39% (7/18),49,51,52% (14/27),8,55% (59/107),50% (67/133),53% (126/240),4,63% (10/16),47% (7/15),55% (17/31),"['3', '1']","['2', '1', '4', '1', '5', '2']","['1', '0', '3', '2', '4', '3']",[],[],1.97
27.06.2023,Deichmann K.,1,3,7,4,,,2,11,70%,53% (49/93),43% (17/40),61% (11/18),37% (27/73),62% (21/34),46% (6/13),16,35,60% (12/20),5,50% (66/133),45% (48/107),48% (114/240),5,53% (8/15),38% (6/16),45% (14/31),[],"['2', '4', '3', '5', '5', '5', '7', '5']","['2', '2', '3', '3']",[],[],1.79
ITF WOMEN - SINGLES :  W60 Rome (Italy),clay,header
