ITF MEN - SINGLES :  M15 Heraklion 8 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES :  M25 Pirot (Serbia),clay,header
21.09.2022,Pavlovic L.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],1.85
21.09.2022,Kivattsev K.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.87
ITF MEN - SINGLES :  M15 Zlatibor (Serbia),clay,header
16.09.2022,Pavlovic L.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.14
16.09.2022,Onclin G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
15.09.2022,Pavlovic L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
15.09.2022,Hodzic A. M.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],4.04
13.09.2022,Pavlovic L.,2,7^7,1,7,,,['-'],['-'],['-'],['-'],['-'],1.06
13.09.2022,Arsic N.,1,6^2,6,5,,,['-'],['-'],['-'],['-'],['-'],8.10
ITF MEN - SINGLES :  M15 Novi Sad 2 (Serbia),clay,header
03.08.2022,Pavlovic L.,1,7^7,6^6,3,,,['-'],['-'],['-'],['-'],['-'],2.46
03.08.2022,Cungu R.,2,6^2,7^8,6,,,['-'],['-'],['-'],['-'],['-'],1.51
ITF MEN - SINGLES :  M15 Novi Sad (Serbia),clay,header
29.07.2022,Pavlovic L.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.26
29.07.2022,Bueno G.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
28.07.2022,Pavlovic L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.94
28.07.2022,Monzon I.,0,6^2,1,,,,['-'],['-'],['-'],['-'],['-'],1.39
27.07.2022,Pavlovic L.,2,7^7,6^6,6,,,['-'],['-'],['-'],['-'],['-'],2.73
27.07.2022,Obradovic D.,1,6^2,7^8,3,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF MEN - SINGLES :  M15 Sofia (Bulgaria),clay,header
05.07.2022,Pavlovic L.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.24
05.07.2022,Bouquet L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.63
ITF MEN - SINGLES :  M15 Belgrade (Serbia),clay,header
29.06.2022,Pavlovic L.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],0
29.06.2022,Metreveli A.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Sarajevo (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M25 Kiseljak (Bosnia and Herzegovina),clay,header
01.06.2022,Pavlovic L.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],2.25
01.06.2022,Bocchi L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
ITF MEN - SINGLES :  M15 Doboj (Bosnia and Herzegovina),clay,header
13.05.2022,Pavlovic L.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],1.99
13.05.2022,Kawakami R.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.82
12.05.2022,Pavlovic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.03
12.05.2022,Fajta P.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.37
11.05.2022,Pavlovic L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.37
11.05.2022,Karol M.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],3.03
ITF MEN - SINGLES :  M15 Dubrovnik (Croatia),clay,header
08.04.2022,Pavlovic L.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.99
08.04.2022,Reymond A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
08.04.2022,Pavlovic L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],3.46
08.04.2022,Gima S.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.30
06.04.2022,Pavlovic L.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.34
06.04.2022,Barun B.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],1.58
ITF MEN - SINGLES :  M15 Cairo 19 (Egypt),clay,header
10.12.2021,Pavlovic L.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.87
10.12.2021,Mansilla Diez M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.89
09.12.2021,Pavlovic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
09.12.2021,Faucon R.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],3.14
ITF MEN - SINGLES :  M15 Cairo 18 (Egypt),clay,header
01.12.2021,Pavlovic L.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],1.83
01.12.2021,Tenti F.,2,3,7,6,,,['-'],['-'],['-'],['-'],['-'],1.84
ITF MEN - SINGLES :  M15 Cairo 17 (Egypt),clay,header
25.11.2021,Pavlovic L.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.10
25.11.2021,Jones M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],6.75
24.11.2021,Pavlovic L.,2,6^1,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.64
24.11.2021,Vidal Azorin J. F.,1,7^7,6^5,4,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF MEN - SINGLES :  M25 Skopje (North Macedonia),clay,header
29.09.2021,Pavlovic L.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.08
29.09.2021,Micov S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],7.30
ITF MEN - SINGLES :  M15 Pirot (Serbia),clay,header
26.09.2021,Pavlovic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
26.09.2021,Cretu C.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
25.09.2021,Pavlovic L.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],2.99
25.09.2021,Setkic A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.37
25.09.2021,Pavlovic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.12
25.09.2021,Polukhin S.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.37
24.09.2021,Pavlovic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.30
24.09.2021,Srbljak G.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.60
23.09.2021,Pavlovic L.,2,6^7,6,6,,,['-'],['-'],['-'],['-'],['-'],5.10
23.09.2021,Ovcharenko O.,1,7^9,3,4,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF MEN - SINGLES :  M15 Zlatibor (Serbia),clay,header
15.09.2021,Pavlovic L.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.07
15.09.2021,Vujic S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],7.90
ITF MEN - SINGLES :  M15 Novi Sad 2 (Serbia),clay,header
03.08.2021,Pavlovic L.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.93
03.08.2021,Ilhan M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.84
ITF MEN - SINGLES :  M15 Doboj (Bosnia and Herzegovina),clay,header
15.07.2021,Pavlovic L.,0,3,6^6,,,,['-'],['-'],['-'],['-'],['-'],1.64
15.07.2021,Thirouin J.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],2.23
14.07.2021,Pavlovic L.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.60
14.07.2021,Hernandez C.,1,1,7,4,,,['-'],['-'],['-'],['-'],['-'],2.30
ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header
21.05.2021,Pavlovic L.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],0
21.05.2021,Virtanen O.,2,2,6,10,,,['-'],['-'],['-'],['-'],['-'],0
21.05.2021,Pavlovic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
21.05.2021,Juhas K.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.74
EXHIBITION - MEN :  Others matches (World),-,header
EXHIBITION - MEN :  Eastern European Championship 2 (Europe),hard,header
EXHIBITION - MEN :  Eastern European Championship (Europe),clay,header
EXHIBITION - MEN :  Eastern European Championship (Europe) - First stage - play-offs,clay,header
EXHIBITION - MEN :  Eastern European Championship (Europe),clay,header
16.06.2020,Pavlovic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
16.06.2020,Butulija B.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.54
EXHIBITION - MEN :  TSS Tour (Serbia),clay,header
ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header
19.02.2020,Pavlovic L.,1,6,1,1,,,['-'],['-'],['-'],['-'],['-'],1.84
19.02.2020,Voronin D.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.84
ITF MEN - SINGLES :  Hamburg (Germany),hard,header
23.10.2018,Pavlovic L.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],5.55
23.10.2018,Geerts M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF MEN - SINGLES :  Gaeta (Italy),clay,header
29.06.2018,Pavlovic L.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.46
29.06.2018,Zeppieri G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
28.06.2018,Pavlovic L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],4.00
28.06.2018,Summaria C.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.23
26.06.2018,Pavlovic L.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],0
26.06.2018,Rajski M.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Sassuolo (Italy),clay,header
19.06.2018,Pavlovic L.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],0
19.06.2018,Heller P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
BOYS - SINGLES :  French Open (France),clay,header
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
