Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.08.2023,Opitz J.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.68



24.08.2023,Baum S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],2.06



23.08.2023,Opitz J.,2,4,7^8,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']","['3', '2']",[],[],1.04



23.08.2023,Eichenseher D.,1,6,6^6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '1']",[],[],[],9.05



ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header



03.08.2023,Opitz J.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],1.95



03.08.2023,Schell N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1', '5', '4']",[],[],[],1.76



ITF MEN - SINGLES :  M15 Uslar (Germany),clay,header



19.07.2023,Opitz J.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.18



19.07.2023,Bruna E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['3', '2']",[],[],[],4.47



CHALLENGER MEN - SINGLES :  Braunschweig (Germany) - Qualification,clay,header



09.07.2023,Opitz J.,0,5,4,,,,6,6,49%,68% (23/34),44% (16/36),67% (8/12),22% (8/36),52% (14/27),40% (2/5),9,56% (39/70),35% (22/63),46% (61/133),2,64% (7/11),18% (2/11),41% (9/22),"['5', '5']","['3', '1']",[],[],[],3.82



09.07.2023,Masur D.,2,7,6,,,,5,5,57%,78% (28/36),48% (13/27),60% (3/5),32% (11/34),56% (20/36),33% (4/12),5,65% (41/63),44% (31/70),54% (72/133),3,82% (9/11),36% (4/11),59% (13/22),"['5', '4', '6', '5']","['2', '3', '5', '4']",[],[],[],1.24



ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header



27.01.2023,Opitz J.,1,4,6,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '1']","['1', '0']",[],[],2.29



27.01.2023,Naw H.,2,6,1,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],"['4', '4']",[],[],1.57



26.01.2023,Opitz J.,2,6^2,7^7,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['5', '5']",[],[],1.39



26.01.2023,Recek D.,1,7^7,6^3,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['3', '2']",[],[],2.82



25.01.2023,Opitz J.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '1']",[],[],[],1.86



25.01.2023,Sandkaulen T.,0,6^4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.85



ITF MEN - SINGLES :  M25 Veigy-Foncenex (France),hard,header



ITF MEN - SINGLES :  M15 Monastir 44 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Ithaca,hard,header



08.10.2022,Opitz J.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['5', '4']",[],[],[],3.34



08.10.2022,McNally J.,0,4,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],1.32



07.10.2022,Opitz J.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['2', '1', '4', '1']",[],[],[],2.02



07.10.2022,O'Hoisin O.,0,6^4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']",[],[],[],[],1.76



06.10.2022,Opitz J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3', '6', '4']","['2', '0', '5', '1']",[],[],[],1.78



06.10.2022,Stakusic M.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']",[],[],[],[],1.95



05.10.2022,Opitz J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0', '4', '1']",[],[],[],6.15



05.10.2022,Bangoura S.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.10



ITF MEN - SINGLES :  M25 Most (Czech Republic),clay,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh 7 (Egypt),hard,header



ITF MEN - SINGLES :  M15 Antalya 31 (Turkey),clay,header



