ITF MEN - SINGLES :  M15 Girona (Spain),clay,header
ITF MEN - SINGLES :  M15 Platja D'Aro 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Platja D'Aro (Spain),clay,header
ITF MEN - SINGLES :  M25 Eupen (Belgium),clay,header
09.09.2021,Den Heijer G.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.38
09.09.2021,Faucon R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.22
08.09.2021,Den Heijer G.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.87
08.09.2021,Wehnelt K.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],2.01
ITF MEN - SINGLES :  M15 Oldenzaal (Netherlands),clay,header
21.08.2021,Den Heijer G.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.76
21.08.2021,Wenger D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
20.08.2021,Den Heijer G.,2,6,6^7,6,,,['-'],['-'],['-'],['-'],['-'],0
20.08.2021,Hoogmartens A.,1,3,7^9,4,,,['-'],['-'],['-'],['-'],['-'],0
20.08.2021,Den Heijer G.,2,7,5,6,,,['-'],['-'],['-'],['-'],['-'],3.04
20.08.2021,Jong A. M.,1,5,7,4,,,['-'],['-'],['-'],['-'],['-'],1.39
18.08.2021,Den Heijer G.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.68
18.08.2021,Ivanov V.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],2.22
ITF MEN - SINGLES :  M25 Marburg (Germany),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
29.06.2021,Den Heijer G.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.86
29.06.2021,Kelly D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF MEN - SINGLES :  M25 Alkmaar (Netherlands),clay,header
23.06.2021,Den Heijer G.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],3.34
23.06.2021,Uchida K.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
25.03.2021,Den Heijer G.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
25.03.2021,Paz J. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
17.03.2021,Den Heijer G.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.22
17.03.2021,Kirci K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.12
ITF MEN - SINGLES :  M15 Loule (Portugal),hard,header
12.03.2020,Den Heijer G.,2,2,7,6,,,['-'],['-'],['-'],['-'],['-'],3.68
12.03.2020,Hoyt E.,1,6,5,1,,,['-'],['-'],['-'],['-'],['-'],1.26
10.03.2020,Den Heijer G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
10.03.2020,Boureau A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.50
ITF MEN - SINGLES :  M15 Faro (Portugal),hard,header
05.03.2020,Den Heijer G.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.46
05.03.2020,Cacao T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
04.03.2020,Den Heijer G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
04.03.2020,Salgado A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],5.35
ITF MEN - SINGLES :  M15 Vale Do Lobo (Portugal),hard,header
27.02.2020,Den Heijer G.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.70
27.02.2020,De Schepper K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
26.02.2020,Den Heijer G.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.06
26.02.2020,Bortolotti M.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],1.74
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
21.02.2020,Den Heijer G.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.37
21.02.2020,Massara A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
20.02.2020,Den Heijer G.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.18
20.02.2020,Keisidis C.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],4.60
19.02.2020,Den Heijer G.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],2.55
19.02.2020,Mashtakov N.,1,7,2,3,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header
12.02.2020,Den Heijer G.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.74
12.02.2020,Musialek A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF MEN - SINGLES :  Paguera(Mallorca) 2 (Spain),clay,header
10.02.2018,Den Heijer G.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],0
10.02.2018,Gimeno-Traver D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
09.02.2018,Den Heijer G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.88
09.02.2018,Oliel Y.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.39
08.02.2018,Den Heijer G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
08.02.2018,Chepelev A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],2.28
07.02.2018,Santanna B.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],1.26
07.02.2018,Den Heijer G.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],3.74
ITF MEN - SINGLES :  Paguera (Mallorca) (Spain),clay,header
30.01.2018,Den Heijer G.,1,7^7,4,2,,,['-'],['-'],['-'],['-'],['-'],8.70
30.01.2018,Giustino L.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF MEN - SINGLES :  Paguera (Mallorca) (Spain),clay,header
01.02.2017,Den Heijer G.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],10.50
01.02.2017,Travaglia S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
30.01.2017,Den Heijer G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
30.01.2017,Lopez Morillo I.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.71
ATP - SINGLES :  Rotterdam (Netherlands) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header
ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
ITF MEN - SINGLES :  M15 Bucharest 3 (Romania),clay,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Zahra 3 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
ITF MEN - SINGLES :  M25 Esch/Alzette 2 (Luxembourg),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
ITF MEN - SINGLES :  M25 Al Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
ITF MEN - SINGLES :  M25 Portimao (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo (Portugal),hard,header
ITF MEN - SINGLES :  M15 Heraklion 8 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
ITF MEN - SINGLES :  M15 Girona (Spain),clay,header
ITF MEN - SINGLES :  M15 Platja D'Aro 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Platja D'Aro (Spain),clay,header
ITF MEN - SINGLES :  M25 Eupen (Belgium),clay,header
ITF MEN - SINGLES :  M15 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Marburg (Germany),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Loule (Portugal),hard,header
ITF MEN - SINGLES :  M15 Faro (Portugal),hard,header
ITF MEN - SINGLES :  M15 Vale Do Lobo (Portugal),hard,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  Paguera(Mallorca) 2 (Spain),clay,header
ITF MEN - SINGLES :  Paguera (Mallorca) (Spain),clay,header
ITF MEN - SINGLES :  Paguera (Mallorca) (Spain),clay,header
ATP - SINGLES :  Rotterdam (Netherlands) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header
ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
ITF MEN - SINGLES :  M15 Bucharest 3 (Romania),clay,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Zahra 3 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
ITF MEN - SINGLES :  M25 Esch/Alzette 2 (Luxembourg),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
ITF MEN - SINGLES :  M25 Al Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
ITF MEN - SINGLES :  M25 Portimao (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo (Portugal),hard,header
ITF MEN - SINGLES :  M15 Heraklion 8 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
ITF MEN - SINGLES :  M15 Girona (Spain),clay,header
ITF MEN - SINGLES :  M15 Platja D'Aro 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Platja D'Aro (Spain),clay,header
ITF MEN - SINGLES :  M25 Eupen (Belgium),clay,header
ITF MEN - SINGLES :  M15 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Marburg (Germany),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Loule (Portugal),hard,header
ITF MEN - SINGLES :  M15 Faro (Portugal),hard,header
ITF MEN - SINGLES :  M15 Vale Do Lobo (Portugal),hard,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  Paguera(Mallorca) 2 (Spain),clay,header
ITF MEN - SINGLES :  Paguera (Mallorca) (Spain),clay,header
ITF MEN - SINGLES :  Paguera (Mallorca) (Spain),clay,header
ATP - SINGLES :  Rotterdam (Netherlands) - Qualification,hard,header
