Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
23.07. 19:35,Den Heijer G.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '1']",[],[],[],1.45







23.07. 19:35,Sevilla I.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],"['5', '3']",[],[],2.62







ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header







ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header







ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header







19.06. 21:00,Den Heijer G.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],2.13







19.06. 21:00,Brunclik P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '0', '4', '1']",[],[],[],1.66







ITF MEN - SINGLES :  M15 Bucharest 3 (Romania),clay,header







ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header







24.04. 13:50,Den Heijer G.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '1', '3', '3']",[],[],[],2.26







24.04. 13:50,Lanz M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['1', '0', '2', '1', '6', '5']",[],[],[],1.59







ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header







ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header







ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Zahra 3 (Kuwait),hard,header







13.12.2023,Den Heijer G.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.68







13.12.2023,Gray A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.11







ITF MEN - SINGLES :  M15 Zahra (Kuwait),hard,header







29.11.2023,Den Heijer G.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.14







29.11.2023,Habib A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.13







ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header







ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header







ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header







ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header







ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header







ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header







ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header







25.08.2023,Den Heijer G.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.01







25.08.2023,Tabur C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1']",[],[],[],1.10







23.08.2023,Den Heijer G.,1,6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4', '6', '4']","['2', '0', '4', '0']",[],[],[],2.38







23.08.2023,Andaloro F.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']",[],[],[],[],1.53







ITF MEN - SINGLES :  M25 Esch/Alzette 2 (Luxembourg),clay,header







ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header







07.07.2023,Den Heijer G.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.42







07.07.2023,Vanshelboim E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.28







06.07.2023,Den Heijer G.,1,3,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.56







06.07.2023,Marrero Curbelo I.,1,6,5,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.20







06.07.2023,Den Heijer G.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.24







06.07.2023,Van Sambeek F.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.59







ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header







22.06.2023,Den Heijer G.,0,6^0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '5']",[],[],[],2.60







22.06.2023,Weststrate L.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '1', '5', '2']",[],[],[],1.45







21.06.2023,Den Heijer G.,2,4,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['4', '4']","['1', '0', '3', '0']",[],[],1.59







21.06.2023,Fix D.,1,6,6^5,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']","['2', '1']",[],[],[],2.24







ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header







ITF MEN - SINGLES :  M25 Al Zahra (Kuwait),hard,header







ITF MEN - SINGLES :  M15 Doha (Qatar),hard,header







ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header







ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header







ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header







ITF MEN - SINGLES :  M25 Portimao (Portugal),hard,header







ITF MEN - SINGLES :  M25 Vale do Lobo (Portugal),hard,header







ITF MEN - SINGLES :  M15 Heraklion 8 (Greece),hard,header







ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header







ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header







ITF MEN - SINGLES :  M15 Girona (Spain),clay,header







20.10.2021,Den Heijer G.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.33







20.10.2021,Wallart E.,1,6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '4', '1']",[],[],[],3.24







ITF MEN - SINGLES :  M15 Platja D'Aro 2 (Spain),clay,header







14.10.2021,Den Heijer G.,1,6^2,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '6']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],2.63







14.10.2021,Vidal Azorin J. F.,2,7^7,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['1', '1']","['2', '1', '5', '2']",[],[],1.45







13.10.2021,Den Heijer G.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '0']","['2', '0', '4', '0']",[],[],1.47







13.10.2021,Tenti F.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '4', '2']",[],[],[],2.64







ITF MEN - SINGLES :  M15 Platja D'Aro (Spain),clay,header







08.10.2021,Den Heijer G.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['3', '5']",[],[],[],3.28







08.10.2021,Gakhov I.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']","['2', '1', '5', '2']",[],[],[],1.34







07.10.2021,Den Heijer G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['1', '2', '3', '2', '5', '2']",[],[],[],2.06







07.10.2021,Merida Aguilar D.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '0']",[],[],[],1.74







06.10.2021,Den Heijer G.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4']","['2', '2', '3', '3', '4', '4', '6', '4']","['2', '0', '4', '0']",[],[],1.79







06.10.2021,Musialek A.,1,7,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '6', '5']","['1', '0', '3', '2', '4', '3']",[],[],[],1.99







ITF MEN - SINGLES :  M25 Eupen (Belgium),clay,header







ITF MEN - SINGLES :  M15 Oldenzaal (Netherlands),clay,header







ITF MEN - SINGLES :  M25 Marburg (Germany),clay,header







07.07.2021,Den Heijer G.,1,3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.91







07.07.2021,Metreveli A.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '6', '3']",[],"['3', '2', '5', '2']",[],[],1.85







ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header







ITF MEN - SINGLES :  M25 Alkmaar (Netherlands),clay,header







ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header







ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header







ITF MEN - SINGLES :  M15 Loule (Portugal),hard,header







ITF MEN - SINGLES :  M15 Faro (Portugal),hard,header







ITF MEN - SINGLES :  M15 Vale Do Lobo (Portugal),hard,header







ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header







ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header







ITF MEN - SINGLES :  Paguera(Mallorca) 2 (Spain),clay,header







ITF MEN - SINGLES :  Paguera (Mallorca) (Spain),clay,header







ITF MEN - SINGLES :  Paguera (Mallorca) (Spain),clay,header







ATP - SINGLES :  Rotterdam (Netherlands) - Qualification,hard,header







07.02.2015,Den Heijer G.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],15.00







07.02.2015,Kuznetsov An.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.01







