Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
11.09.2024,Pascual Ferra R.,0,,,,,,[],[],[],[],[],3.59
17.07.2024,Sanchez Jover C.,2,,,,,,"['1', '0', '3', '2', '5', '2']","['1', '0', '2', '1', '5', '2']",[],[],[],1.07
17.07.2024,Pascual Ferra R.,0,,,,,,"['2', '2']","['1', '1']",[],[],[],7.17
12.07.2024,Lock B.,2,,,,,,[],"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '3', '6', '4']",[],[],1.12
12.07.2024,Pascual Ferra R.,1,,,,,,"['5', '3']",[],"['2', '3', '4', '5']",[],[],5.61
11.07.2024,Pascual Ferra R.,2,,,,,,"['2', '0', '5', '3']","['2', '3', '4', '3', '5', '4']",[],[],[],5.99
11.07.2024,Sanchez Quilez A.,0,,,,,,"['2', '3']","['2', '0', '4', '4']",[],[],[],1.11
09.07.2024,Pascual Ferra R.,2,,,,,,"['2', '0', '4', '0', '6', '2']","['3', '1', '5', '1']",[],[],[],2.83
09.07.2024,Cekirge K.,0,,,,,,"['1', '4']",[],[],[],[],1.39
29.05.2024,Gimeno Valero C.,2,,,,,,"['2', '1', '5', '2', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],1.05
29.05.2024,Pascual Ferra R.,0,,,,,,"['3', '5']","['1', '0']",[],[],[],8.55
25.04.2024,Gulin S.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.05
25.04.2024,Pascual Ferra R.,0,,,,,,[],[],[],[],[],8.45
24.04.2024,Pascual Ferra R.,2,,,,,,"['2', '1']","['3', '3', '6', '4']","['2', '0', '4', '0', '5', '3']",[],[],4.13
24.04.2024,Elicha Navas G.,1,,,,,,"['2', '2', '5', '3']","['1', '0']","['1', '4', '3', '4']",[],[],1.21
06.04.2022,Mansilla Diez M.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],[],1.06
06.04.2022,Pascual Ferra R.,0,,,,,,[],[],[],[],[],8.40
02.03.2022,Ivanov V.,2,,,,,,"['2', '1', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.23
02.03.2022,Pascual Ferra R.,0,,,,,,"['3', '3']",[],[],[],[],4.04
