ITF MEN - SINGLES M15 Bragado 2 (Argentina),clay,header
05.04.2024,Descotte M. F.,0,,,,,,[],[],[],[],[],0
05.04.2024,Midon L.,1,,,,,,[],[],[],[],[],0
04.04.2024,Descotte M. F.,2,,,,,,[],[],[],[],[],0
04.04.2024,Lehmann N.,0,,,,,,[],[],[],[],[],0
03.04.2024,Descotte M. F.,2,,,,,,[],[],[],[],[],0
03.04.2024,Estevez J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bragado (Argentina),clay,header
28.03.2024,Descotte M. F.,0,,,,,,[],[],[],[],[],0
28.03.2024,Hess S.,2,,,,,,[],[],[],[],[],0
26.03.2024,Descotte M. F.,2,,,,,,[],[],[],[],[],0
26.03.2024,De La Fuente S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Villa Maria (Argentina),clay,header
22.02.2024,Descotte M. F.,0,,,,,,[],[],[],[],[],0
22.02.2024,Boscardin Dias P.,2,,,,,,[],[],[],[],[],0
21.02.2024,Descotte M. F.,2,,,,,,[],[],[],[],[],0
21.02.2024,Tenti F.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Punta del Este 2 (Uruguay),clay,header
15.02.2024,Descotte M. F.,1,,,,,,[],[],[],[],[],0
15.02.2024,Marti Pujolras A.,2,,,,,,[],[],[],[],[],0
14.02.2024,Descotte M. F.,2,,,,,,[],[],[],[],[],0
14.02.2024,Zanellato N.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Punta del Este (Uruguay),clay,header
06.02.2024,Descotte M. F.,0,,,,,,[],[],[],[],[],0
06.02.2024,Zanellato N.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Buenos Aires (Argentina),clay,header
11.01.2024,Descotte M. F.,1,,,,,,3,1,66%,58% (35/60),52% (16/31),64% (9/14),21% (11/52),59% (22/37),38% (3/8),56% (51/91),37% (33/89),47% (84/180),5,0,64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],0
11.01.2024,Houkes M.,2,,,,,,3,5,58%,79% (41/52),41% (15/37),63% (5/8),42% (25/60),48% (15/31),36% (5/14),63% (56/89),44% (40/91),53% (96/180),5,0,79% (11/14),36% (5/14),57% (16/28),[],[],[],[],[],0
10.01.2024,Descotte M. F.,2,,,,,,3,4,58%,66% (31/47),47% (16/34),20% (1/5),49% (23/47),44% (14/32),60% (6/10),58% (47/81),47% (37/79),53% (84/160),7,0,69% (9/13),46% (6/13),58% (15/26),[],[],[],[],[],0
10.01.2024,Ficovich J. P.,1,,,,,,6,5,59%,51% (24/47),56% (18/32),40% (4/10),34% (16/47),53% (18/34),80% (4/5),53% (42/79),42% (34/81),48% (76/160),3,2,54% (7/13),31% (4/13),42% (11/26),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Buenos Aires (Argentina) - Qualification,clay,header
08.01.2024,Descotte M. F.,2,,,,,,2,1,58%,74% (25/34),48% (12/25),67% (2/3),42% (14/33),74% (17/23),100% (5/5),63% (37/59),55% (31/56),59% (68/115),8,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],0
08.01.2024,Monzon I.,0,,,,,,1,5,59%,58% (19/33),26% (6/23),0% (0/5),26% (9/34),52% (13/25),33% (1/3),45% (25/56),37% (22/59),41% (47/115),2,0,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],0
08.01.2024,Descotte M. F.,2,,,,,,7,4,62%,75% (43/57),51% (18/35),57% (4/7),42% (25/59),43% (19/44),36% (4/11),66% (61/92),43% (44/103),54% (105/195),7,1,80% (12/15),27% (4/15),53% (16/30),[],[],[],[],[],0
08.01.2024,Gulin S.,1,,,,,,3,7,57%,58% (34/59),57% (25/44),64% (7/11),25% (14/57),49% (17/35),43% (3/7),57% (59/103),34% (31/92),46% (90/195),3,0,73% (11/15),20% (3/15),47% (14/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Temuco (Chile),hard,header
27.11.2023,Descotte M. F.,1,,,,,,2,1,76%,64% (42/66),48% (10/21),33% (2/6),27% (16/60),52% (17/33),29% (2/7),60% (52/87),35% (33/93),47% (85/180),69% (9/13),14% (2/14),41% (11/27),[],[],[],[],[],0
27.11.2023,Ayeni A.,2,,,,,,10,11,65%,73% (44/60),48% (16/33),71% (5/7),36% (24/66),52% (11/21),67% (4/6),65% (60/93),40% (35/87),53% (95/180),86% (12/14),31% (4/13),59% (16/27),[],[],[],[],[],0
ITF MEN - SINGLES M15 Boca Raton,clay,header
17.11.2023,Descotte M. F.,1,,,,,,[],[],[],[],[],0
17.11.2023,Johns G.,2,,,,,,[],[],[],[],[],0
17.11.2023,Descotte M. F.,2,,,,,,[],[],[],[],[],0
17.11.2023,Tosetto R.,0,,,,,,[],[],[],[],[],0
16.11.2023,Descotte M. F.,2,,,,,,[],[],[],[],[],0
16.11.2023,Bolin M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Rosario (Argentina),clay,header
ITF MEN - SINGLES M15 Villa Maria (Argentina),clay,header
04.11.2023,Descotte M. F.,1,,,,,,[],[],[],[],[],0
04.11.2023,Rodriguez L. J.,2,,,,,,[],[],[],[],[],0
03.11.2023,Descotte M. F.,2,,,,,,[],[],[],[],[],0
03.11.2023,Bruna N.,1,,,,,,[],[],[],[],[],0
31.10.2023,Descotte M. F.,2,,,,,,[],[],[],[],[],0
31.10.2023,Ratti L.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Santa Fe 2 (Argentina) - Qualification,clay,header
15.10.2023,Descotte M. F.,1,,,,,,1,2,71%,51% (36/70),50% (14/28),61% (11/18),37% (21/57),71% (20/28),46% (6/13),51% (50/98),48% (41/85),50% (91/183),46% (6/13),46% (6/13),46% (12/26),[],[],[],[],[],0
15.10.2023,Ayeni A.,2,,,,,,2,8,67%,63% (36/57),29% (8/28),54% (7/13),49% (34/70),50% (14/28),39% (7/18),52% (44/85),49% (48/98),50% (92/183),54% (7/13),54% (7/13),54% (14/26),[],[],[],[],[],0
