18.01.2023,Jones M.,0,1,5,,,,"['1', '2']","['2', '2', '5', '5']",[],[],[],7.50
18.01.2023,Stearns P.,2,6,7,,,,"['2', '0', '3', '1', '5', '1']","['2', '1', '5', '4', '6', '5']",[],[],[],1.06
ITF WOMEN - SINGLES :  W25 Naples,clay,header
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
03.11.2022,Jones M.,0,3,2,,,,"['2', '1']","['2', '2']",[],[],[],4.30
03.11.2022,Hontama M.,2,6,6,,,,"['2', '2', '4', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.19
02.11.2022,Jones M.,2,2,6,7,,,"['2', '3']","['1', '0', '3', '0', '5', '0']","['1', '2', '2', '3', '4', '5', '6', '5']",[],[],1.21
02.11.2022,Arakawa H.,1,6,0,5,,,"['3', '1', '4', '2', '6', '2']",[],"['2', '0', '3', '1', '4', '2']",[],[],4.12
ITF WOMEN - SINGLES :  W60 Playford (Australia),hard,header
27.10.2022,Jones M.,1,3,6,2,,,"['1', '0', '2', '1']","['2', '2', '4', '2', '6', '4']",[],[],[],0
27.10.2022,Cabrera L.,2,6,4,6,,,"['1', '1', '2', '2', '5', '3']","['2', '1', '4', '5']","['2', '1', '5', '2']",[],[],0
26.10.2022,Jones M.,2,6,6,,,,"['2', '0', '4', '0', '5', '1', '6', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],1.06
26.10.2022,Nayar S.,0,2,2,,,,"['1', '4', '2', '5']","['1', '4']",[],[],[],7.90
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Berkeley,hard,header
22.09.2022,Jones M.,0,2,3,,,,"['1', '3', '2', '4']","['2', '0', '3', '5']",[],[],[],6.30
22.09.2022,Brengle M.,2,6,6,,,,"['1', '0', '3', '0', '4', '1', '5', '2']","['1', '2', '3', '2', '5', '2', '6', '3']",[],[],[],1.10
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
10.08.2022,Jones M.,0,2,6^5,,,,"['1', '2']","['4', '3']",[],[],[],0
10.08.2022,Chirico L.,2,6,7^7,,,,"['2', '0', '3', '1', '6', '2']","['5', '5']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
ITF WOMEN - SINGLES :  W15 Fountain Valley,hard,header
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
