Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
02.07.,Guillen Meza A.,0,,,,,,0,4,66%,43% (15/35),39% (7/18),45% (5/11),26% (9/34),63% (10/16),33% (2/6),42% (22/53),38% (19/50),40% (41/103),6,1,14% (1/7),25% (2/8),20% (3/15),"['1', '2', '2', '5']",[],[],[],[],1.51
01.07.,Boitan G. A.,2,,,,,,5,5,64%,67% (31/46),50% (13/26),40% (2/5),41% (19/46),63% (15/24),42% (5/12),61% (44/72),49% (34/70),55% (78/142),9,0,73% (8/11),45% (5/11),59% (13/22),"['2', '0', '4', '0', '6', '4']","['5', '5', '7', '5']",[],[],[],1.74
01.07.,Guerrieri A.,0,,,,,,3,3,66%,59% (27/46),38% (9/24),58% (7/12),33% (15/46),50% (13/26),60% (3/5),51% (36/70),39% (28/72),45% (64/142),1,1,55% (6/11),27% (3/11),41% (9/22),"['1', '4', '3', '4']","['1', '0']",[],[],[],2.00
30.06.,Boitan G. A.,2,,,,,,10,8,63%,70% (45/64),54% (20/37),86% (12/14),34% (16/47),48% (14/29),80% (4/5),64% (65/101),39% (29/75),53% (94/176),5,0,86% (12/14),31% (4/13),59% (16/27),[],"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],1.39
30.06.,Palosi S.,1,,,,,,6,8,62%,66% (31/47),52% (15/29),20% (1/5),30% (19/64),46% (17/37),14% (2/14),61% (46/75),36% (36/101),47% (82/176),5,1,69% (9/13),14% (2/14),41% (11/27),"['4', '3']",[],"['3', '5']",[],[],2.85
29.06.,Boitan G. A.,2,,,,,,0,7,59%,83% (34/41),55% (16/29),50% (1/2),26% (12/46),45% (9/20),50% (2/4),71% (50/70),32% (21/66),52% (71/136),6,0,91% (10/11),18% (2/11),55% (12/22),"['1', '0']","['1', '0']",[],[],[],1.66
29.06.,Forejtek J.,0,,,,,,5,2,70%,74% (34/46),55% (11/20),50% (2/4),17% (7/41),45% (13/29),50% (1/2),68% (45/66),29% (20/70),48% (65/136),4,1,82% (9/11),9% (1/11),45% (10/22),[],"['5', '5']",[],[],[],2.14
26.06.,Tomescu D. A.,2,,,,,,[],"['5', '3']",[],[],[],2.62
26.06.,Boitan G. A.,0,,,,,,[],[],[],[],[],1.44
25.06.,Boitan G. A.,2,,,,,,"['3', '1', '5', '1']","['1', '0']",[],[],[],2.18
25.06.,Forejtek J.,0,,,,,,[],[],[],[],[],1.62
24.06.,Boitan G. A.,2,,,,,,"['2', '0']","['1', '0']",[],[],[],-
24.06.,Hebhang Balan A. T.,0,,,,,,[],[],[],[],[],21.00
16.06.,Couacaud E.,2,,,,,,15,0,56%,78% (35/45),57% (20/35),75% (3/4),18% (9/50),56% (19/34),33% (2/6),70% (55/79),33% (28/84),51% (83/163),6,0,93% (13/14),14% (2/14),54% (15/28),[],"['4', '2']","['3', '2']",[],[],1.88
16.06.,Boitan G. A.,1,,,,,,6,6,60%,82% (41/50),44% (15/34),67% (4/6),22% (10/45),43% (15/35),25% (1/4),67% (56/84),30% (24/79),49% (80/163),4,0,86% (12/14),7% (1/14),46% (13/28),"['3', '1']",[],[],[],[],1.84
10.06.,Topo M.,2,,,,,,1,2,55%,70% (28/40),67% (22/33),86% (6/7),43% (26/61),68% (13/19),42% (5/12),68% (50/73),49% (39/80),58% (89/153),6,0,92% (11/12),45% (5/11),70% (16/23),[],"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],1.42
10.06.,Boitan G. A.,1,,,,,,2,6,76%,57% (35/61),32% (6/19),58% (7/12),30% (12/40),33% (11/33),14% (1/7),51% (41/80),32% (23/73),42% (64/153),4,2,55% (6/11),8% (1/12),30% (7/23),"['3', '2']",[],[],[],[],2.73
09.06.,Boitan G. A.,2,,,,,,8,4,61%,86% (37/43),50% (14/28),0% (0/2),35% (19/55),50% (16/32),67% (4/6),72% (51/71),40% (35/87),54% (86/158),6,0,86% (12/14),29% (4/14),57% (16/28),"['2', '0', '5', '1']",[],"['4', '2', '7', '5']",[],[],1.03
09.06.,Jermar J.,1,,,,,,7,5,63%,65% (36/55),50% (16/32),33% (2/6),14% (6/43),50% (14/28),100% (2/2),60% (52/87),28% (20/71),46% (72/158),4,1,71% (10/14),14% (2/14),43% (12/28),[],"['5', '3']","['4', '5']",[],[],9.70
01.06.,Boitan G. A.,2,,,,,,"['2', '0', '6', '4']","['5', '3']",[],[],[],2.01
01.06.,Marti Pujolras A.,0,,,,,,"['4', '5']",[],[],[],[],1.71
31.05.,Boitan G. A.,2,,,,,,"['4', '2']","['2', '0', '4', '0']","['2', '3', '4', '3']",[],[],1.42
31.05.,Andreescu S. A.,1,,,,,,"['4', '5', '6', '5']",[],"['2', '0', '4', '4']",[],[],2.69
30.05.,Boitan G. A.,2,,,,,,"['3', '1', '5', '1']",[],"['3', '3']",[],[],2.14
30.05.,Cretu C.,1,,,,,,[],"['5', '3']","['2', '1']",[],[],1.64
29.05.,Boitan G. A.,2,,,,,,"['3', '2', '6', '3']",[],"['2', '2', '6', '6']",[],[],1.17
29.05.,Turcanu R. D.,1,,,,,,[],"['1', '0', '5', '2']","['2', '1', '6', '5']",[],[],4.52
27.05.,Boitan G. A.,2,,,,,,"['4', '4', '6', '4']","['3', '1', '5', '1']",[],[],[],1.09
27.05.,Agostini S.,0,,,,,,"['4', '3']",[],[],[],[],6.05
21.05.,Balciunas M.,1,,,,,,"['2', '1']","['3', '1']",[],[],[],3.62
21.05.,Boitan G. A.,0,,,,,,"['2', '2']",[],[],[],[],1.25
18.05.,Nesterov P.,2,,,,,,"['5', '4']","['5', '4']",[],[],[],2.42
18.05.,Boitan G. A.,0,,,,,,[],[],[],[],[],1.51
17.05.,Boitan G. A.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['3', '1']",[],[],[],1.17
17.05.,Turcanu R. D.,0,,,,,,[],[],[],[],[],4.48
16.05.,Boitan G. A.,2,,,,,,"['2', '0', '5', '5']","['4', '3']","['1', '0', '3', '0', '5', '2']",[],[],1.40
16.05.,Preda L.,1,,,,,,"['1', '2', '5', '4']",[],"['1', '3']",[],[],2.77
15.05.,Boitan G. A.,2,,,,,,"['3', '3', '5', '5']","['1', '0', '4', '1', '5', '2']","['1', '0', '2', '1', '6', '3']",[],[],1.18
15.05.,Van Der Meerschen M.,1,,,,,,"['2', '1', '4', '3']","['2', '4']","['1', '1']",[],[],4.31
14.05.,Boitan G. A.,2,,,,,,"['7', '5']","['3', '1']",[],[],[],1.09
14.05.,Rapagnetta D.,0,,,,,,[],[],[],[],[],6.15
10.05.,Nesterov P.,2,,,,,,"['1', '1']","['3', '4', '5', '4', '6', '5']","['2', '1', '5', '2']",[],[],2.73
10.05.,Boitan G. A.,1,,,,,,"['1', '0']","['2', '0', '5', '5']","['3', '5']",[],[],1.41
09.05.,Boitan G. A.,2,,,,,,"['5', '3']","['4', '3']",[],[],[],-
09.05.,Marinescu M. R.,0,,,,,,[],[],[],[],[],-
08.05.,Boitan G. A.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '5', '1']",[],[],[],1.33
08.05.,Ghetu G.,0,,,,,,[],"['1', '0']",[],[],[],3.09
07.05.,Boitan G. A.,2,,,,,,"['2', '1', '5', '2']","['4', '3', '6', '3']",[],[],[],-
07.05.,Apostol C.,0,,,,,,[],[],[],[],[],12.00
21.04.,Reis Da Silva J.,2,,,,,,3,3,53%,67% (37/55),59% (29/49),75% (6/8),43% (27/63),53% (18/34),55% (6/11),63% (66/104),46% (45/97),55% (111/201),6,0,86% (12/14),43% (6/14),64% (18/28),"['3', '3', '5', '5']","['2', '1', '4', '1', '6', '1']","['4', '2']",[],[],1.50
21.04.,Boitan G. A.,1,,,,,,3,5,65%,57% (36/63),47% (16/34),45% (5/11),33% (18/55),41% (20/49),25% (2/8),54% (52/97),37% (38/104),45% (90/201),4,0,57% (8/14),14% (2/14),36% (10/28),"['1', '0', '5', '4']",[],[],[],[],2.50
20.04.,Boitan G. A.,2,,,,,,2,2,65%,63% (31/49),50% (13/26),64% (7/11),38% (22/58),62% (28/45),38% (6/16),59% (44/75),49% (50/103),53% (94/178),6,0,67% (8/12),46% (6/13),56% (14/25),"['1', '0', '3', '0', '6', '1']",[],"['2', '2', '4', '2', '6', '4']",[],[],1.29
20.04.,Vandecasteele Q.,1,,,,,,6,4,56%,62% (36/58),38% (17/45),63% (10/16),37% (18/49),50% (13/26),36% (4/11),51% (53/103),41% (31/75),47% (84/178),4,2,54% (7/13),33% (4/12),44% (11/25),[],"['2', '1', '5', '2']","['1', '0', '4', '5']",[],[],3.39
13.04.,Poling K.,2,,,,,,3,3,58%,58% (26/45),39% (13/33),14% (1/7),39% (19/49),71% (29/41),53% (8/15),50% (39/78),53% (48/90),52% (87/168),7,0,57% (8/14),57% (8/14),57% (16/28),"['2', '4', '3', '5']","['2', '3', '6', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],4.02
13.04.,Boitan G. A.,1,,,,,,1,12,54%,61% (30/49),29% (12/41),47% (7/15),42% (19/45),61% (20/33),86% (6/7),47% (42/90),50% (39/78),48% (81/168),3,0,43% (6/14),43% (6/14),43% (12/28),"['2', '1', '4', '1', '5', '2', '6', '3']","['3', '1']","['1', '1']",[],[],1.22
10.04.,Nava E.,2,,,,,,5,2,73%,74% (28/38),50% (7/14),50% (1/2),44% (15/34),61% (11/18),36% (4/11),67% (35/52),50% (26/52),59% (61/104),9,0,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '5', '3']","['1', '0', '5', '2']",[],[],[],1.23
10.04.,Boitan G. A.,0,,,,,,2,5,65%,56% (19/34),39% (7/18),64% (7/11),26% (10/38),50% (7/14),50% (1/2),50% (26/52),33% (17/52),41% (43/104),1,0,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],3.90
08.04.,Boitan G. A.,2,,,,,,1,3,69%,70% (33/47),43% (9/21),71% (5/7),28% (10/36),61% (19/31),36% (4/11),62% (42/68),43% (29/67),53% (71/135),7,0,82% (9/11),36% (4/11),59% (13/22),"['1', '0']","['1', '0', '5', '4', '6', '5']",[],[],[],1.60
08.04.,Zink T.,0,,,,,,4,3,54%,72% (26/36),39% (12/31),64% (7/11),30% (14/47),57% (12/21),29% (2/7),57% (38/67),38% (26/68),47% (64/135),3,0,64% (7/11),18% (2/11),41% (9/22),[],"['2', '2', '5', '5']",[],[],[],2.25
