Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
24.10.2023,Huertas Del Pino A.,0,4,4,,,,1,0,66%,68% (27/40),38% (8/21),0% (0/3),23% (8/35),46% (12/26),33% (1/3),5,57% (35/61),33% (20/61),45% (55/122),3,70% (7/10),10% (1/10),40% (8/20),[],"['3', '3']",[],[],[],2.63
24.10.2023,Reis Da Silva J.,2,6,6,,,,4,1,57%,77% (27/35),54% (14/26),67% (2/3),33% (13/40),62% (13/21),100% (3/3),8,67% (41/61),43% (26/61),55% (67/122),3,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['2', '1', '5', '4']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Curitiba (Brazil) - Qualification,clay,header
23.10.2023,Huertas Del Pino A.,2,6,6,,,,3,1,70%,82% (23/28),58% (7/12),50% (1/2),41% (11/27),68% (19/28),56% (5/9),7,75% (30/40),55% (30/55),63% (60/95),7,88% (7/8),63% (5/8),75% (12/16),"['4', '2', '6', '2']","['2', '0', '5', '1', '6', '2']",[],[],[],1.11
23.10.2023,Horak V.,0,2,2,,,,0,3,49%,59% (16/27),32% (9/28),44% (4/9),18% (5/28),42% (5/12),50% (1/2),4,45% (25/55),25% (10/40),37% (35/95),1,38% (3/8),13% (1/8),25% (4/16),[],"['2', '5']",[],[],[],6.15
23.10.2023,Huertas Del Pino A.,2,7,6,,,,1,3,65%,59% (24/41),55% (12/22),33% (2/6),42% (15/36),67% (20/30),75% (6/8),5,57% (36/63),53% (35/66),55% (71/129),7,64% (7/11),55% (6/11),59% (13/22),"['2', '3', '4', '5', '6', '5']","['1', '0', '4', '3', '5', '4']",[],[],[],1.55
23.10.2023,Ayeni A.,0,5,4,,,,2,8,55%,58% (21/36),33% (10/30),25% (2/8),41% (17/41),45% (10/22),67% (4/6),5,47% (31/66),43% (27/63),45% (58/129),2,45% (5/11),36% (4/11),41% (9/22),"['3', '1', '4', '2']","['3', '3', '4', '4']",[],[],[],2.36
ITF MEN - SINGLES :  M25 Lajeado (Brazil),clay,header
ITF MEN - SINGLES :  M25 Mendoza (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
27.09.2023,Huertas Del Pino A.,0,6^5,2,,,,6,5,54%,72% (23/32),52% (14/27),0% (0/3),26% (12/47),50% (17/34),17% (1/6),4,63% (37/59),36% (29/81),47% (66/140),2,70% (7/10),10% (1/10),40% (8/20),"['2', '1']",[],[],[],[],1.24
27.09.2023,Rodriguez J. A.,2,7^7,6,,,,3,6,58%,74% (35/47),50% (17/34),83% (5/6),28% (9/32),48% (13/27),100% (3/3),5,64% (52/81),37% (22/59),53% (74/140),3,90% (9/10),30% (3/10),60% (12/20),"['2', '2']","['1', '0', '5', '2']",[],[],[],3.46
CHALLENGER MEN - SINGLES :  Bogota (Colombia) - Qualification,clay,header
25.09.2023,Huertas Del Pino A.,2,6,6,,,,1,2,57%,92% (24/26),65% (13/20),0% (0/0),16% (4/25),65% (20/31),75% (3/4),6,80% (37/46),43% (24/56),60% (61/102),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['2', '1']",[],[],[],1.64
25.09.2023,Farjat T.,0,2,4,,,,2,4,45%,84% (21/25),35% (11/31),25% (1/4),8% (2/26),35% (7/20),0% (0/0),5,57% (32/56),20% (9/46),40% (41/102),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.19
24.09.2023,Huertas Del Pino A.,2,6,6,,,,3,2,66%,76% (41/54),39% (11/28),100% (6/6),29% (10/35),48% (12/25),50% (2/4),6,63% (52/82),37% (22/60),52% (74/142),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['5', '4']",[],[],[],3.64
24.09.2023,Mena F.,0,4,4,,,,5,2,58%,71% (25/35),52% (13/25),50% (2/4),24% (13/54),61% (17/28),0% (0/6),5,63% (38/60),37% (30/82),48% (68/142),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.22
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
24.08.2023,Huertas Del Pino A.,1,2,7,4,,,1,1,78%,53% (38/72),45% (9/20),38% (5/13),41% (24/59),61% (17/28),75% (6/8),6,52% (47/91),47% (41/87),49% (88/178),3,47% (7/15),40% (6/15),43% (13/30),"['2', '4']","['1', '3', '4', '4', '7', '5']","['1', '1', '4', '4']",[],[],2.50
24.08.2023,Guillen Meza A.,2,6,5,6,,,0,7,68%,59% (35/59),39% (11/28),25% (2/8),46% (33/72),55% (11/20),62% (8/13),6,53% (46/87),48% (44/91),51% (90/178),5,60% (9/15),53% (8/15),57% (17/30),"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0']","['1', '0', '3', '2', '5', '4']",[],[],1.51
23.08.2023,Huertas Del Pino A.,2,7,2,6,,,1,1,66%,66% (42/64),55% (18/33),67% (6/9),43% (29/67),41% (11/27),40% (4/10),9,62% (60/97),43% (40/94),52% (100/191),4,79% (11/14),29% (4/14),54% (15/28),"['1', '0', '6', '5']",[],"['1', '0', '3', '0']",[],[],2.99
23.08.2023,Reis Da Silva J.,1,5,6,2,,,1,1,71%,57% (38/67),59% (16/27),60% (6/10),34% (22/64),45% (15/33),33% (3/9),7,57% (54/94),38% (37/97),48% (91/191),4,71% (10/14),21% (3/14),46% (13/28),"['2', '2']","['4', '2', '6', '2']",[],[],[],1.37
23.08.2023,Huertas Del Pino A.,2,6,1,6,,,3,1,68%,59% (37/63),57% (17/30),69% (9/13),41% (22/54),43% (9/21),80% (4/5),8,58% (54/93),41% (31/75),51% (85/168),4,69% (9/13),31% (4/13),50% (13/26),"['2', '3', '5', '4']","['1', '0']","['5', '3']",[],[],2.36
23.08.2023,Kuzuhara B.,1,4,6,3,,,3,0,72%,59% (32/54),57% (12/21),20% (1/5),41% (26/63),43% (13/30),31% (4/13),9,59% (44/75),42% (39/93),49% (83/168),6,69% (9/13),31% (4/13),50% (13/26),"['2', '0']","['1', '1', '3', '1', '5', '1']",[],[],[],1.55
ITF MEN - SINGLES :  M25 Trujillo (Peru),clay,header
ITF MEN - SINGLES :  M15 Arequipa (Peru),clay,header
CHALLENGER MEN - SINGLES :  Salinas (Ecuador) - Qualification,hard,header
24.07.2023,Huertas Del Pino A.,0,1,5,,,,5,1,59%,63% (20/32),50% (11/22),0% (0/3),6% (2/31),29% (5/17),0% (0/2),4,57% (31/54),15% (7/48),37% (38/102),1,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],2.75
24.07.2023,Alves M.,2,6,7,,,,2,2,65%,94% (29/31),71% (12/17),100% (2/2),38% (12/32),50% (11/22),100% (3/3),6,85% (41/48),43% (23/54),63% (64/102),5,100% (10/10),33% (3/9),68% (13/19),"['3', '1', '5', '1']","['6', '5']",[],[],[],1.41
23.07.2023,Huertas Del Pino A.,2,7^9,6,,,,7,0,64%,74% (34/46),65% (17/26),86% (6/7),39% (21/54),44% (16/36),30% (3/10),5,71% (51/72),41% (36/88),54% (87/160),4,90% (9/10),27% (3/11),57% (12/21),"['3', '3']","['4', '3', '6', '3']",[],[],[],2.00
23.07.2023,Panta J.,0,6^7,3,,,,2,1,60%,61% (33/54),56% (20/36),70% (7/10),26% (12/46),35% (9/26),14% (1/7),5,59% (52/88),29% (21/72),46% (73/160),2,73% (8/11),10% (1/10),43% (9/21),"['1', '0']",[],[],[],[],1.73
CHALLENGER MEN - SINGLES :  Blois (France) - Qualification,clay,header
18.06.2023,Huertas Del Pino A.,1,6,3,6^6,,,4,0,66%,67% (41/61),48% (15/31),50% (4/8),32% (21/65),59% (23/39),50% (5/10),12,61% (56/92),42% (44/104),51% (100/196),5,71% (10/14),33% (5/15),52% (15/29),"['2', '1', '5', '2']","['2', '3']","['2', '0', '4', '0']",[],[],1.55
18.06.2023,Otegui J. B.,2,2,6,7^8,,,5,5,63%,68% (44/65),41% (16/39),50% (5/10),33% (20/61),52% (16/31),50% (4/8),7,58% (60/104),39% (36/92),49% (96/196),5,67% (10/15),29% (4/14),48% (14/29),[],"['2', '0', '4', '2']","['2', '5', '4', '5']",[],[],2.36
CHALLENGER MEN - SINGLES :  Lyon (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Heilbronn (Germany) - Qualification,clay,header
04.06.2023,Huertas Del Pino A.,0,6^2,4,,,,1,3,66%,59% (36/61),39% (12/31),62% (8/13),30% (14/46),56% (14/25),67% (4/6),5,52% (47/90),39% (28/71),47% (75/161),2,55% (6/11),36% (4/11),45% (10/22),"['2', '1', '4', '5']","['1', '1', '4', '2']",[],[],[],2.63
04.06.2023,Stodder T.,2,7^7,6,,,,2,4,65%,70% (32/46),44% (11/25),33% (2/6),41% (25/61),61% (19/31),38% (5/13),9,61% (43/71),48% (43/90),53% (86/161),4,64% (7/11),45% (5/11),55% (12/22),"['2', '2', '5', '3']","['1', '0', '3', '4', '5', '4']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Coquimbo (Chile),clay,header
03.05.2023,Huertas Del Pino A.,1,4,6,4,,,3,2,72%,57% (47/82),50% (16/32),64% (9/14),36% (24/67),57% (17/30),36% (4/11),7,55% (63/114),42% (41/97),49% (104/211),3,67% (10/15),29% (4/14),48% (14/29),"['2', '2']","['2', '0']","['1', '2', '3', '4']",[],[],4.40
03.05.2023,Rodriguez Taverna S.,2,6,3,6,,,3,4,69%,64% (43/67),43% (13/30),64% (7/11),43% (35/82),50% (16/32),36% (5/14),6,58% (56/97),45% (51/114),51% (107/211),3,71% (10/14),33% (5/15),52% (15/29),"['2', '1', '4', '3']",[],"['2', '0', '4', '2', '6', '4']",[],[],1.19
02.05.2023,Huertas Del Pino A.,2,6,6,,,,2,1,60%,65% (22/34),39% (9/23),57% (4/7),45% (20/44),79% (23/29),47% (7/15),6,54% (31/57),59% (43/73),57% (74/130),5,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '3', '0', '5', '4']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.07
02.05.2023,Villalon N.,0,4,1,,,,1,6,60%,55% (24/44),21% (6/29),53% (8/15),35% (12/34),61% (14/23),43% (3/7),5,41% (30/73),46% (26/57),43% (56/130),2,22% (2/9),38% (3/8),29% (5/17),"['1', '3', '4', '4']","['1', '3']",[],[],[],7.60
CHALLENGER MEN - SINGLES :  Coquimbo (Chile) - Qualification,clay,header
01.05.2023,Huertas Del Pino A.,2,1,6,6,,,2,1,64%,60% (28/47),50% (13/26),43% (3/7),42% (25/59),64% (18/28),40% (6/15),5,56% (41/73),49% (43/87),53% (84/160),5,64% (7/11),50% (6/12),57% (13/23),[],"['2', '0', '4', '0']","['1', '2', '3', '2', '4', '3', '6', '3']",[],[],1.27
01.05.2023,Carou I.,1,6,1,3,,,0,3,68%,58% (34/59),36% (10/28),60% (9/15),40% (19/47),50% (13/26),57% (4/7),4,51% (44/87),44% (32/73),48% (76/160),3,50% (6/12),36% (4/11),43% (10/23),"['2', '0', '5', '1']",[],"['2', '0', '3', '3']",[],[],3.56
30.04.2023,Huertas Del Pino A.,2,6,6,,,,2,3,68%,80% (24/30),50% (7/14),0% (0/1),50% (13/26),60% (12/20),63% (5/8),5,70% (31/44),54% (25/46),62% (56/90),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '2', '1', '4', '1']",[],[],[],1.23
30.04.2023,Brown P.,0,2,2,,,,2,4,57%,50% (13/26),40% (8/20),38% (3/8),20% (6/30),50% (7/14),100% (1/1),5,46% (21/46),30% (13/44),38% (34/90),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],3.90
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
24.04.2023,Huertas Del Pino A.,0,4,4,,,,0,1,61%,64% (29/45),41% (12/29),67% (6/9),33% (15/46),35% (6/17),13% (1/8),5,55% (41/74),33% (21/63),45% (62/137),1,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],1.86
24.04.2023,Aboian V.,2,6,6,,,,2,2,73%,67% (31/46),65% (11/17),88% (7/8),36% (16/45),59% (17/29),33% (3/9),7,67% (42/63),45% (33/74),55% (75/137),2,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['4', '3', '5', '4']",[],[],[],1.87
23.04.2023,Huertas Del Pino A.,2,6,6,,,,3,0,67%,81% (25/31),40% (6/15),75% (3/4),46% (13/28),67% (14/21),83% (5/6),6,67% (31/46),55% (27/49),61% (58/95),4,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.70
23.04.2023,De La Fuente S.,0,3,1,,,,1,7,57%,54% (15/28),33% (7/21),17% (1/6),19% (6/31),60% (9/15),25% (1/4),4,45% (22/49),33% (15/46),39% (37/95),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '2']",[],[],[],2.06
