Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.11.2022,Jansen W.,0,6^3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],2.10
24.11.2022,Vallejo D.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '3', '2']",[],[],[],1.69
23.11.2022,Jansen W.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['5', '3']","['2', '3', '5', '4']",[],[],2.07
23.11.2022,Damas M.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']",[],"['2', '0']",[],[],1.69
ITF MEN - SINGLES :  M15 Al Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Al Zahra (Kuwait),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
06.09.2022,Jansen W.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
06.09.2022,Zheng M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['7', '5']",[],[],[],0
05.09.2022,Jansen W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['5', '3']",[],[],[],0
05.09.2022,Jin J.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
BOYS - SINGLES :  US Open (USA) - Qualification,hard,header
03.09.2022,Jansen W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],0
03.09.2022,Miller K.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
03.09.2022,Jansen W.,2,3,7,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '7', '5']","['2', '0', '3', '3', '4', '3', '6', '4', '7', '4']",[],[],0
03.09.2022,Chan D.,1,6,5,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '3']","['2', '2', '3', '2', '4', '5', '5', '7']",[],[],0
ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
17.08.2022,Jansen W.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.90
17.08.2022,Weightman O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.38
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
13.07.2022,Jansen W.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],3.08
13.07.2022,Patten H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '2']",[],[],[],1.36
12.07.2022,Jansen W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.09
12.07.2022,Simpson M.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.90
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2022,Jansen W.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
05.07.2022,Bailly G. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '0', '6', '3']",[],[],[],0
02.07.2022,Jansen W.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']","['2', '2']",[],[],[],0
02.07.2022,Prado Angelo J. C.,0,5,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['2', '1']",[],[],[],0
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom) - Qualification,grass,header
29.05.2022,Jansen W.,0,5,3,,,,2,2,65%,72% (26/36),63% (12/19),0% (0/2),16% (7/45),59% (10/17),0% (0/0),4,69% (38/55),27% (17/62),47% (55/117),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],5.80
29.05.2022,Harris B.,2,7,6,,,,6,5,73%,84% (38/45),41% (7/17),0% (0/0),28% (10/36),37% (7/19),100% (2/2),7,73% (45/62),31% (17/55),53% (62/117),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['4', '2']",[],[],[],1.13
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
12.05.2022,Jansen W.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.96
12.05.2022,Harris B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],1.17
10.05.2022,Jansen W.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']","['3', '3', '5', '3']",[],[],[],3.16
10.05.2022,Wendelken H.,0,4,6^1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '1', '4', '5']",[],[],[],1.25
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
19.04.2022,Jansen W.,1,2,7,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['7', '5']","['1', '1', '5', '5']",[],[],3.66
19.04.2022,Mertens Y.,2,6,5,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']",[],"['1', '0', '2', '1']",[],[],1.27
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
12.04.2022,Jansen W.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.94
12.04.2022,Little D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['6', '4']",[],[],[],1.24
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07.2021,Jansen W.,1,5,7^8,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['3', '4']","['1', '1']",[],[],0
06.07.2021,Kuzuhara B.,2,7,6^6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']","['4', '2']","['1', '0', '4', '3', '6', '3']",[],[],0
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
22.06.2021,Jansen W.,1,6,0,4,,,4,7,56%,53% (28/53),41% (17/41),50% (8/16),37% (17/46),35% (14/40),42% (5/12),23,23,63% (15/24),11,48% (45/94),44% (38/86),46% (83/180),3,38% (5/13),38% (5/13),38% (10/26),"['1', '1', '3', '1', '6', '4']",[],"['2', '4', '3', '5']",[],[],13.00
22.06.2021,Matusevich A.,2,4,6,6,,,7,7,53%,63% (29/46),48% (19/40),58% (7/12),51% (27/53),39% (16/41),50% (8/16),39,29,71% (15/21),10,56% (48/86),52% (49/94),54% (97/180),6,62% (8/13),62% (8/13),62% (16/26),"['1', '0', '2', '3']","['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '5', '2']",[],[],1.04
