Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.02. 16:45,Fantini L.,0,0,6^0,,,,2,4,54%,52% (16/31),50% (13/26),20% (1/5),17% (6/35),52% (11/21),25% (1/4),51% (29/57),30% (17/56),41% (46/113),56% (5/9),11% (1/9),33% (6/18),[],"['6', '5']",[],[],[],4.16

27.02. 16:45,Wenger D.,2,6,7^7,,,,1,4,63%,83% (29/35),48% (10/21),75% (3/4),48% (15/31),50% (13/26),80% (4/5),70% (39/56),49% (28/57),59% (67/113),89% (8/9),44% (4/9),67% (12/18),"['2', '0', '4', '0', '6', '0']","['6', '6']",[],[],[],1.21

CHALLENGER MEN - SINGLES :  Kigali (Rwanda) - Qualification,clay,header

26.02. 13:35,Fantini L.,2,7,6,,,,2,1,64%,77% (34/44),48% (12/25),75% (3/4),28% (11/39),52% (16/31),38% (3/8),67% (46/69),39% (27/70),53% (73/139),91% (10/11),27% (3/11),59% (13/22),"['4', '5', '6', '5']","['4', '3']",[],[],[],1.36

26.02. 13:35,Bellifemine A.,0,5,4,,,,3,4,56%,72% (28/39),48% (15/31),63% (5/8),23% (10/44),52% (13/25),25% (1/4),61% (43/70),33% (23/69),47% (66/139),73% (8/11),9% (1/11),41% (9/22),"['4', '2']",[],[],[],[],3.03

25.02. 13:45,Fantini L.,2,6,6,,,,5,2,55%,94% (16/17),86% (12/14),0% (0/0),61% (11/18),77% (10/13),71% (5/7),90% (28/31),68% (21/31),79% (49/62),100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.01

25.02. 13:45,Chirala S. R.,0,1,0,,,,1,6,58%,39% (7/18),23% (3/13),29% (2/7),6% (1/17),14% (2/14),0% (0/0),32% (10/31),10% (3/31),21% (13/62),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],13.50

ITF MEN - SINGLES :  M15 Monastir 7 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 52 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 51 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 50 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 17 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Monastir 42 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 37 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Kursumlijska Banja 7 (Serbia),clay,header

ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header



ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header







03.09. 17:50,Fantini L.,1,6,5,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['1', '0', '4', '3', '5', '4']",[],[],[],1.55







03.09. 17:50,Fondriest M.,1,3,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '3', '4', '4', '5', '5', '7', '5']","['2', '0', '4', '0']",[],[],2.34







ITF MEN - SINGLES :  M15 Forli (Italy),clay,header







28.08. 17:00,Fantini L.,1,1,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2', '5', '4']",[],[],[],1.26







28.08. 17:00,Cattaneo L.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['4', '4']","['2', '0', '4', '0', '6', '0']",[],[],3.59







ITF MEN - SINGLES :  M15 Monastir 31 (Tunisia),hard,header







30.07. 13:30,Fantini L.,0,6^2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '5']",[],[],[],[],1.73







30.07. 13:30,Trouve N.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4', '6', '6']","['3', '2', '5', '2']",[],[],[],2.00







ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header







26.07. 14:00,Fantini L.,0,6^3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5', '6', '5']",[],[],[],[],0







26.07. 14:00,Dzhavakian Y.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3', '6', '6']","['3', '2', '5', '2']",[],[],[],0







25.07. 13:40,Fantini L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3']","['2', '1', '4', '1']",[],[],[],1.86







25.07. 13:40,Benchakroun M.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3']",[],[],[],[],1.86







23.07. 13:40,Fantini L.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['3', '2']",[],[],[],1.63







23.07. 13:40,Aguilar Cardozo F.,0,1,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],2.18







ITF MEN - SINGLES :  M15 Hillcrest 2 (South Africa),hard,header







ITF MEN - SINGLES :  M25 Hillcrest (South Africa),hard,header







ITF MEN - SINGLES :  M15 Hillcrest (South Africa),hard,header







CHALLENGER MEN - SINGLES :  Perugia (Italy) - Qualification,clay,header







09.06. 15:15,Fantini L.,0,3,3,,,,1,1,68%,64% (27/42),40% (8/20),50% (3/6),11% (3/27),37% (7/19),0% (0/0),4,56% (35/62),22% (10/46),42% (45/108),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],7.85







09.06. 15:15,Cecchinato M.,2,6,6,,,,3,2,59%,89% (24/27),63% (12/19),0% (0/0),36% (15/42),60% (12/20),50% (3/6),9,78% (36/46),44% (27/62),58% (63/108),4,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['4', '3', '6', '3']",[],[],[],1.06







ITF MEN - SINGLES :  M25 Addis Ababa (Ethiopia),clay,header







ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header







ITF MEN - SINGLES :  M15 Kursumlijska Banja (Serbia),clay,header







ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header







CHALLENGER MEN - SINGLES :  Kigali (Rwanda),clay,header







27.02. 16:45,Fantini L.,0,0,6^0,,,,2,4,54%,52% (16/31),50% (13/26),20% (1/5),17% (6/35),52% (11/21),25% (1/4),6,51% (29/57),30% (17/56),41% (46/113),2,56% (5/9),11% (1/9),33% (6/18),[],"['6', '5']",[],[],[],4.16







27.02. 16:45,Wenger D.,2,6,7^7,,,,1,4,63%,83% (29/35),48% (10/21),75% (3/4),48% (15/31),50% (13/26),80% (4/5),9,70% (39/56),49% (28/57),59% (67/113),7,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '4', '0', '6', '0']","['6', '6']",[],[],[],1.21







CHALLENGER MEN - SINGLES :  Kigali (Rwanda) - Qualification,clay,header







26.02. 13:35,Fantini L.,2,7,6,,,,2,1,64%,77% (34/44),48% (12/25),75% (3/4),28% (11/39),52% (16/31),38% (3/8),10,67% (46/69),39% (27/70),53% (73/139),5,91% (10/11),27% (3/11),59% (13/22),"['4', '5', '6', '5']","['4', '3']",[],[],[],1.36







26.02. 13:35,Bellifemine A.,0,5,4,,,,3,4,56%,72% (28/39),48% (15/31),63% (5/8),23% (10/44),52% (13/25),25% (1/4),7,61% (43/70),33% (23/69),47% (66/139),3,73% (8/11),9% (1/11),41% (9/22),"['4', '2']",[],[],[],[],3.03







25.02. 13:45,Fantini L.,2,6,6,,,,5,2,55%,94% (16/17),86% (12/14),0% (0/0),61% (11/18),77% (10/13),71% (5/7),15,90% (28/31),68% (21/31),79% (49/62),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.01







25.02. 13:45,Chirala S. R.,0,1,0,,,,1,6,58%,39% (7/18),23% (3/13),29% (2/7),6% (1/17),14% (2/14),0% (0/0),3,32% (10/31),10% (3/31),21% (13/62),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],13.50







ITF MEN - SINGLES :  M15 Monastir 7 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 52 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 51 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 50 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 17 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Monastir 42 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 37 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Kursumlijska Banja 7 (Serbia),clay,header







31.08.2023,Fantini L.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.42







31.08.2023,Fajta P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.28







30.08.2023,Fantini L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.17







30.08.2023,Chepik A.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.57







ITF MEN - SINGLES :  M15 Monastir 34 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Raanana (Israel),hard,header







ITF MEN - SINGLES :  M25 Padova (Italy),clay,header







11.07.2023,Fantini L.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['3', '3']",[],[],[],3.64







11.07.2023,Bueno G.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']","['3', '2', '4', '3', '6', '3']",[],[],[],1.25







ITF MEN - SINGLES :  M25 Cattolica (Italy),clay,header







20.06.2023,Fantini L.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],8.50







20.06.2023,Ocleppo J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['1', '0']",[],[],[],1.05







ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header







14.06.2023,Fantini L.,1,6,6^2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.03







14.06.2023,Singh K.,2,2,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.70







ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header







09.06.2023,Fantini L.,0,2,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.89







09.06.2023,Naw H.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.37







08.06.2023,Fantini L.,2,6^2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.86







08.06.2023,Arutiunian E.,1,7^7,1,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.85







07.06.2023,Fantini L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.98







07.06.2023,Butulija B.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.74







ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header







ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header







CHALLENGER MEN - SINGLES :  Andria (Italy) - Qualification,hard,header







20.11.2022,Fantini L.,0,2,2,,,,0,3,64%,61% (22/36),20% (4/20),58% (7/12),28% (7/25),13% (2/15),100% (1/1),4,46% (26/56),23% (9/40),36% (35/96),2,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],13.00







20.11.2022,Paulson A.,2,6,6,,,,1,0,63%,72% (18/25),87% (13/15),0% (0/1),39% (14/36),80% (16/20),42% (5/12),7,78% (31/40),54% (30/56),64% (61/96),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2', '5', '2']","['3', '2', '5', '2']",[],[],[],0







ITF MEN - SINGLES :  M15 Monastir 43 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 42 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Salerno (Italy),hard,header







08.09.2022,Fantini L.,1,1,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '4', '1', '6', '1']",[],[],[],2.63







08.09.2022,Bocchi L.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']",[],"['3', '2', '6', '3']",[],[],1.45







06.09.2022,Fantini L.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '6', '1']",[],"['3', '3', '6', '4']",[],[],1.17







06.09.2022,Gandolfi G.,1,1,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['2', '1', '5', '2']","['2', '1']",[],[],4.74







ITF MEN - SINGLES :  M15 Cairo 11 (Egypt),clay,header







ITF MEN - SINGLES :  M15 Cairo 10 (Egypt),clay,header







ITF MEN - SINGLES :  M15 Cairo 9 (Egypt),clay,header







ITF MEN - SINGLES :  M15 Cairo 6 (Egypt),clay,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 7 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Sharm ElSheikh 5 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Naples,clay,header







23.02.2022,Fantini L.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],4.04







23.02.2022,Bangoura S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.23







ITF MEN - SINGLES :  M15 Cairo 18 (Egypt),clay,header







