11.06. 19:30,Pinnington Jones J.,2,4,7,6,,,6,4,63%,72% (46/64),37% (14/38),64% (9/14),30% (17/56),67% (20/30),46% (6/13),11,59% (60/102),43% (37/86),52% (97/188),7,69% (11/16),40% (6/15),55% (17/31),"['3', '5']","['2', '0', '3', '3', '5', '5', '7', '5']","['2', '0']",[],[],2.35
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom),grass,header
03.06. 21:05,Fery A.,0,3,2,,,,1,2,68%,67% (18/27),31% (4/13),25% (1/4),22% (8/37),29% (4/14),0% (0/5),5,55% (22/40),24% (12/51),37% (34/91),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.82
03.06. 21:05,Kukushkin M.,2,6,6,,,,3,0,73%,78% (29/37),71% (10/14),100% (5/5),33% (9/27),69% (9/13),75% (3/4),12,76% (39/51),45% (18/40),63% (57/91),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '5', '2']",[],[],[],1.92
CHALLENGER MEN - SINGLES :  Taipei (Taiwan),hard,header
16.05. 08:35,Fery A.,0,5,5,,,,3,2,63%,69% (34/49),38% (11/29),57% (4/7),18% (7/38),36% (10/28),33% (1/3),6,58% (45/78),26% (17/66),43% (62/144),3,75% (9/12),8% (1/12),42% (10/24),"['3', '4']",[],[],[],[],2.28
16.05. 08:35,Duckworth J.,2,7,7,,,,5,0,58%,82% (31/38),64% (18/28),67% (2/3),31% (15/49),62% (18/29),43% (3/7),12,74% (49/66),42% (33/78),57% (82/144),3,92% (11/12),25% (3/12),58% (14/24),"['3', '1', '7', '5']","['7', '5']",[],[],[],1.58
15.05. 08:35,Fery A.,2,6,6,,,,0,1,73%,70% (33/47),47% (8/17),75% (3/4),28% (10/36),47% (8/17),75% (3/4),5,64% (41/64),34% (18/53),50% (59/117),3,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['3', '2', '5', '4']",[],[],[],1.57
15.05. 08:35,Tu L.,0,4,4,,,,1,3,68%,72% (26/36),53% (9/17),25% (1/4),30% (14/47),53% (9/17),25% (1/4),7,66% (35/53),36% (23/64),50% (58/117),2,70% (7/10),10% (1/10),40% (8/20),[],"['3', '3']",[],[],[],2.33
14.05. 11:30,Fery A.,2,6,7,,,,1,0,66%,68% (28/41),57% (12/21),50% (1/2),50% (20/40),43% (6/14),67% (4/6),7,65% (40/62),48% (26/54),57% (66/116),5,90% (9/10),44% (4/9),68% (13/19),"['3', '1', '5', '1']","['3', '4', '6', '5']",[],[],[],1.78
14.05. 11:30,Wu Tung-Lin,0,1,5,,,,2,0,74%,50% (20/40),57% (8/14),33% (2/6),32% (13/41),43% (9/21),50% (1/2),10,52% (28/54),35% (22/62),43% (50/116),3,56% (5/9),10% (1/10),32% (6/19),[],"['3', '1']",[],[],[],1.97
CHALLENGER MEN - SINGLES :  Wuxi (China),hard,header
06.05. 16:20,Fery A.,0,6^5,4,,,,1,0,49%,56% (23/41),51% (22/43),50% (4/8),36% (17/47),50% (11/22),100% (3/3),10,54% (45/84),41% (28/69),48% (73/153),3,64% (7/11),27% (3/11),45% (10/22),"['4', '3', '6', '5']","['2', '2']",[],[],[],1.82
06.05. 16:20,Holt B.,2,7^7,6,,,,2,1,68%,64% (30/47),50% (11/22),0% (0/3),44% (18/41),49% (21/43),50% (4/8),6,59% (41/69),46% (39/84),52% (80/153),4,73% (8/11),36% (4/11),55% (12/22),"['5', '5', '6', '6']","['1', '0', '3', '2']",[],[],[],1.92
CHALLENGER MEN - SINGLES :  Shenzhen 3 (China),hard,header
25.04. 13:00,Fery A.,0,2,2,,,,0,5,59%,61% (23/38),38% (10/26),56% (5/9),15% (4/27),50% (12/24),0% (0/1),5,52% (33/64),31% (16/51),43% (49/115),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.60
25.04. 13:00,Lajal M.,2,6,6,,,,3,3,53%,85% (23/27),50% (12/24),100% (1/1),39% (15/38),62% (16/26),44% (4/9),5,69% (35/51),48% (31/64),57% (66/115),3,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '6', '2']","['3', '1', '6', '2']",[],[],[],2.26
24.04. 15:45,Fery A.,2,2,6,6,,,5,1,63%,68% (26/38),55% (12/22),0% (0/3),28% (11/40),67% (24/36),43% (6/14),5,63% (38/60),46% (35/76),54% (73/136),5,73% (8/11),50% (6/12),61% (14/23),[],"['1', '0', '4', '1', '6', '1']","['2', '2', '4', '2', '6', '2']",[],[],1.51
24.04. 15:45,Berankis R.,1,6,1,2,,,3,7,53%,73% (29/40),33% (12/36),57% (8/14),32% (12/38),45% (10/22),100% (3/3),5,54% (41/76),37% (22/60),46% (63/136),3,50% (6/12),27% (3/11),39% (9/23),"['3', '1', '6', '2']",[],"['2', '1']",[],[],2.47
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
17.04. 09:25,Fery A.,1,3,7^10,4,,,6,1,60%,66% (43/65),37% (16/43),50% (7/14),38% (19/50),45% (20/44),50% (5/10),5,55% (59/108),41% (39/94),49% (98/202),5,53% (8/15),36% (5/14),45% (13/29),"['1', '1']","['2', '1', '3', '2', '4', '3']","['2', '0']",[],[],1.64
17.04. 09:25,Bu Y.,1,6,6^8,4,,,9,1,53%,62% (31/50),55% (24/44),50% (5/10),34% (22/65),63% (27/43),50% (7/14),6,59% (55/94),45% (49/108),51% (104/202),3,64% (9/14),47% (7/15),55% (16/29),"['1', '0', '2', '1', '6', '3']","['2', '2', '3', '3', '4', '4']","['3', '4']",[],[],2.20
16.04. 10:00,Fery A.,2,6,3,6,,,2,3,62%,75% (41/55),41% (14/34),50% (3/6),37% (19/52),46% (16/35),57% (4/7),9,62% (55/89),40% (35/87),51% (90/176),4,79% (11/14),29% (4/14),54% (15/28),"['2', '3', '5', '4']",[],"['3', '3', '5', '3']",[],[],1.24
16.04. 10:00,Sun F.,1,4,6,3,,,3,4,60%,63% (33/52),54% (19/35),43% (3/7),25% (14/55),59% (20/34),50% (3/6),7,60% (52/87),38% (34/89),49% (86/176),3,71% (10/14),21% (3/14),46% (13/28),"['3', '1']","['4', '2']","['3', '2']",[],[],3.85
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
10.04. 07:35,Fery A.,1,6,1,4,,,2,3,64%,61% (34/56),44% (14/32),62% (8/13),27% (13/48),54% (20/37),60% (3/5),8,55% (48/88),39% (33/85),47% (81/173),3,62% (8/13),21% (3/14),41% (11/27),"['4', '3', '5', '4']",[],"['2', '4']",[],[],1.90
10.04. 07:35,Duckworth J.,2,4,6,6,,,7,4,56%,73% (35/48),46% (17/37),40% (2/5),39% (22/56),56% (18/32),38% (5/13),9,61% (52/85),45% (40/88),53% (92/173),9,79% (11/14),38% (5/13),59% (16/27),"['4', '4']","['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],1.84
08.04. 09:50,Fery A.,2,6,6,,,,3,0,69%,73% (24/33),60% (9/15),50% (1/2),59% (17/29),59% (10/17),56% (5/9),9,69% (33/48),59% (27/46),64% (60/94),7,88% (7/8),71% (5/7),80% (12/15),"['2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.51
08.04. 09:50,Marie J.,0,2,1,,,,1,5,63%,41% (12/29),41% (7/17),44% (4/9),27% (9/33),40% (6/15),50% (1/2),6,41% (19/46),31% (15/48),36% (34/94),2,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],2.47
ITF MEN - SINGLES :  M25 Toulouse-Balma (France),hard,header
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
11.01. 09:40,Fery A.,2,6,6,,,,2,5,64%,61% (31/51),52% (15/29),70% (7/10),49% (21/43),59% (13/22),50% (5/10),7,58% (46/80),52% (34/65),55% (80/145),5,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '3', '1']","['1', '0', '3', '4', '5', '4']",[],[],[],1.26
11.01. 09:40,Moriya H.,0,3,4,,,,0,1,66%,51% (22/43),41% (9/22),50% (5/10),39% (20/51),48% (14/29),30% (3/10),5,48% (31/65),43% (34/80),45% (65/145),4,44% (4/9),30% (3/10),37% (7/19),"['1', '2']","['1', '1', '3', '1']",[],[],[],3.59
10.01. 08:40,Fery A.,2,6,7,,,,2,0,64%,77% (27/35),50% (10/20),80% (4/5),63% (22/35),40% (10/25),63% (5/8),7,67% (37/55),53% (32/60),60% (69/115),8,78% (7/9),60% (6/10),68% (13/19),"['2', '1', '4', '1', '6', '1']","['2', '0', '3', '3', '7', '5']",[],[],[],1.31
10.01. 08:40,Caruso S.,0,1,5,,,,2,0,58%,37% (13/35),60% (15/25),38% (3/8),23% (8/35),50% (10/20),20% (1/5),5,47% (28/60),33% (18/55),40% (46/115),3,40% (4/10),22% (2/9),32% (6/19),[],"['1', '2', '3', '2']",[],[],[],3.31
09.01. 10:00,Fery A.,2,6,6,,,,9,3,69%,93% (25/27),58% (7/12),0% (0/0),50% (16/32),46% (11/24),67% (4/6),7,82% (32/39),48% (27/56),62% (59/95),5,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],1.28
09.01. 10:00,Ionel N. D.,0,2,2,,,,2,2,57%,50% (16/32),54% (13/24),33% (2/6),7% (2/27),42% (5/12),0% (0/0),4,52% (29/56),18% (7/39),38% (36/95),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.50
CHALLENGER MEN - SINGLES :  Danderyd (Sweden),hard,header
15.11.2023,Fery A.,0,6^5,1,,,,3,4,61%,62% (28/45),38% (11/29),50% (4/8),30% (12/40),40% (10/25),20% (1/5),7,53% (39/74),34% (22/65),44% (61/139),3,60% (6/10),11% (1/9),37% (7/19),"['4', '5']",[],[],[],[],2.91
15.11.2023,Marterer M.,2,7^7,6,,,,9,2,62%,70% (28/40),60% (15/25),80% (4/5),38% (17/45),62% (18/29),50% (4/8),9,66% (43/65),47% (35/74),56% (78/139),5,89% (8/9),40% (4/10),63% (12/19),"['2', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.38
14.11.2023,Fery A.,2,6,2,6,,,3,7,54%,78% (35/45),38% (15/39),57% (4/7),38% (17/45),40% (10/25),50% (4/8),5,60% (50/84),39% (27/70),50% (77/154),5,77% (10/13),31% (4/13),54% (14/26),"['2', '1', '4', '3']",[],"['2', '1', '4', '1']",[],[],1.18
14.11.2023,Brunold M.,1,4,6,2,,,0,2,64%,62% (28/45),60% (15/25),50% (4/8),22% (10/45),62% (24/39),43% (3/7),8,61% (43/70),40% (34/84),50% (77/154),3,69% (9/13),23% (3/13),46% (12/26),"['2', '2']","['3', '1', '6', '2']",[],[],[],4.46
CHALLENGER MEN - SINGLES :  Bergamo (Italy),hard,header
31.10.2023,Fery A.,0,3,6^4,,,,4,5,57%,63% (26/41),48% (15/31),40% (2/5),20% (11/54),60% (15/25),67% (2/3),5,57% (41/72),33% (26/79),44% (67/151),2,70% (7/10),18% (2/11),43% (9/21),"['2', '1']","['3', '1']",[],[],[],1.70
31.10.2023,Broady L.,2,6,7^7,,,,13,4,68%,80% (43/54),40% (10/25),33% (1/3),37% (15/41),52% (16/31),60% (3/5),7,67% (53/79),43% (31/72),56% (84/151),3,82% (9/11),30% (3/10),57% (12/21),"['2', '2', '5', '3']","['2', '3']",[],[],[],2.06
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
27.10.2023,Fery A.,0,3,4,,,,5,1,63%,58% (19/33),58% (11/19),40% (2/5),9% (3/33),53% (9/17),100% (1/1),4,58% (30/52),24% (12/50),41% (42/102),2,67% (6/9),10% (1/10),37% (7/19),"['3', '2']",[],[],[],[],2.09
27.10.2023,Bonzi B.,2,6,6,,,,11,3,66%,91% (30/33),47% (8/17),0% (0/1),42% (14/33),42% (8/19),60% (3/5),12,76% (38/50),42% (22/52),59% (60/102),4,90% (9/10),33% (3/9),63% (12/19),"['3', '3', '5', '3']","['3', '2']",[],[],[],1.70
26.10.2023,Fery A.,2,6,6^5,6,,,15,5,69%,73% (63/86),44% (17/39),92% (11/12),33% (15/45),46% (17/37),67% (4/6),7,64% (80/125),39% (32/82),54% (112/207),5,93% (14/15),31% (4/13),64% (18/28),"['2', '0', '4', '0']","['1', '0']","['3', '1']",[],[],1.78
26.10.2023,Goffin D.,1,1,7^7,3,,,9,5,55%,67% (30/45),54% (20/37),33% (2/6),27% (23/86),56% (22/39),8% (1/12),4,61% (50/82),36% (45/125),46% (95/207),3,69% (9/13),7% (1/15),36% (10/28),[],"['2', '2']",[],[],[],1.95
25.10.2023,Fery A.,2,6,6,,,,5,1,67%,84% (27/32),63% (10/16),100% (1/1),44% (14/32),41% (9/22),100% (3/3),8,77% (37/48),43% (23/54),59% (60/102),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['3', '2']",[],[],[],1.54
25.10.2023,Peniston R.,0,2,4,,,,1,2,59%,56% (18/32),59% (13/22),0% (0/3),16% (5/32),38% (6/16),0% (0/1),4,57% (31/54),23% (11/48),41% (42/102),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.40
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
23.10.2023,Fery A.,2,6,6,,,,5,3,71%,77% (30/39),63% (10/16),100% (2/2),35% (12/34),54% (14/26),27% (3/11),10,73% (40/55),43% (26/60),57% (66/115),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '4', '1']",[],[],[],1.31
23.10.2023,Tabur C.,0,3,2,,,,2,2,57%,65% (22/34),46% (12/26),73% (8/11),23% (9/39),38% (6/16),0% (0/2),5,57% (34/60),27% (15/55),43% (49/115),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.29
22.10.2023,Fery A.,2,6,4,6,,,8,4,64%,71% (46/65),42% (15/36),71% (10/14),35% (20/57),54% (22/41),45% (5/11),7,61% (61/100),43% (42/98),52% (103/198),3,73% (11/15),36% (5/14),55% (16/29),"['2', '0', '5', '3']","['1', '0', '3', '4']","['2', '1']",[],[],1.63
22.10.2023,Mayot H.,1,3,6,4,,,7,3,58%,65% (37/57),46% (19/41),55% (6/11),29% (19/65),58% (21/36),29% (4/14),7,57% (56/98),39% (39/100),48% (95/198),3,64% (9/14),27% (4/15),45% (13/29),"['3', '4']","['1', '1', '4', '2', '6', '4']",[],[],[],2.20
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia),hard,header
11.10.2023,Fery A.,0,5,1,,,,0,2,68%,58% (23/40),53% (10/19),70% (7/10),24% (9/38),29% (6/21),0% (0/3),6,56% (33/59),25% (15/59),41% (48/118),1,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],1.82
11.10.2023,Diallo G.,2,7,6,,,,11,0,64%,76% (29/38),71% (15/21),100% (3/3),43% (17/40),47% (9/19),30% (3/10),9,75% (44/59),44% (26/59),59% (70/118),5,100% (10/10),33% (3/9),68% (13/19),"['7', '5']","['3', '1', '5', '1']",[],[],[],1.91
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
08.10.2023,Fery A.,0,3,4,,,,4,1,58%,79% (26/33),42% (10/24),25% (1/4),21% (7/34),38% (6/16),0% (0/1),5,63% (36/57),26% (13/50),46% (49/107),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.79
08.10.2023,Machac T.,2,6,6,,,,6,1,68%,79% (27/34),63% (10/16),100% (1/1),21% (7/33),58% (14/24),75% (3/4),5,74% (37/50),37% (21/57),54% (58/107),3,100% (9/9),30% (3/10),63% (12/19),"['2', '1', '6', '3']","['6', '4']",[],[],[],1.42
07.10.2023,Fery A.,2,6,1,6,,,3,2,68%,69% (36/52),54% (13/24),50% (3/6),31% (20/64),53% (17/32),33% (3/9),10,64% (49/76),39% (37/96),50% (86/172),3,77% (10/13),21% (3/14),48% (13/27),"['1', '2', '4', '3']",[],"['6', '4']",[],[],1.55
07.10.2023,Escoffier A.,1,4,6,4,,,14,2,67%,69% (44/64),47% (15/32),67% (6/9),31% (16/52),46% (11/24),50% (3/6),8,61% (59/96),36% (27/76),50% (86/172),3,79% (11/14),23% (3/13),52% (14/27),"['2', '0']","['2', '0', '5', '1']",[],[],[],2.40
06.10.2023,Fery A.,2,7^7,6,,,,1,0,67%,67% (30/45),55% (12/22),57% (4/7),42% (16/38),62% (18/29),56% (5/9),7,63% (42/67),51% (34/67),57% (76/134),4,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '4', '5']","['1', '1', '3', '1', '6', '2']",[],[],[],1.75
06.10.2023,Zeppieri G.,0,6^3,2,,,,6,1,57%,58% (22/38),38% (11/29),44% (4/9),33% (15/45),45% (10/22),43% (3/7),6,49% (33/67),37% (25/67),43% (58/134),3,50% (5/10),30% (3/10),40% (8/20),"['2', '2', '5', '3']","['1', '0']",[],[],[],2.02
05.10.2023,Fery A.,2,6,3,6,,,8,2,62%,68% (32/47),55% (16/29),0% (0/3),35% (19/55),51% (18/35),38% (5/13),6,63% (48/76),41% (37/90),51% (85/166),3,77% (10/13),36% (5/14),56% (15/27),"['4', '3']","['1', '4', '2', '5']","['3', '1', '6', '2']",[],[],1.77
05.10.2023,Goffin D.,1,4,6,2,,,7,2,61%,65% (36/55),49% (17/35),62% (8/13),32% (15/47),45% (13/29),100% (3/3),5,59% (53/90),37% (28/76),49% (81/166),4,64% (9/14),23% (3/13),44% (12/27),[],"['2', '0', '4', '0', '5', '1']",[],[],[],1.97
04.10.2023,Fery A.,2,6,6,,,,4,2,77%,74% (25/34),70% (7/10),0% (0/0),32% (9/28),69% (18/26),67% (4/6),6,73% (32/44),48% (26/54),59% (58/98),5,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '5', '2']","['3', '2', '6', '3']",[],[],[],1.24
04.10.2023,Bertrand R.,0,2,3,,,,0,3,52%,71% (20/28),31% (8/26),33% (2/6),26% (9/34),30% (3/10),0% (0/0),5,52% (28/54),27% (12/44),41% (40/98),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.82
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France) - Qualification,hard,header
02.10.2023,Fery A.,2,6,6,,,,3,0,62%,81% (25/31),68% (13/19),0% (0/0),38% (11/29),44% (8/18),60% (3/5),6,76% (38/50),40% (19/47),59% (57/97),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['5', '4']",[],[],[],1.36
02.10.2023,Coulibaly E.,0,2,4,,,,2,1,62%,62% (18/29),56% (10/18),40% (2/5),19% (6/31),32% (6/19),0% (0/0),5,60% (28/47),24% (12/50),41% (40/97),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.00
01.10.2023,Fery A.,2,6,7,,,,6,2,80%,83% (33/40),50% (5/10),0% (0/1),41% (18/44),50% (14/28),40% (4/10),9,76% (38/50),44% (32/72),57% (70/122),5,90% (9/10),36% (4/11),62% (13/21),"['4', '3', '6', '3']","['5', '5', '7', '5']",[],[],[],1.03
01.10.2023,Galloway R.,0,3,5,,,,9,3,61%,59% (26/44),50% (14/28),60% (6/10),18% (7/40),50% (5/10),100% (1/1),4,56% (40/72),24% (12/50),43% (52/122),3,64% (7/11),10% (1/10),38% (8/21),[],"['3', '2']",[],[],[],9.85
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
29.09.2023,Fery A.,1,5,6,3,,,8,4,66%,72% (41/57),45% (13/29),20% (1/5),27% (16/59),49% (19/39),43% (3/7),8,63% (54/86),36% (35/98),48% (89/184),3,73% (11/15),19% (3/16),45% (14/31),"['1', '0', '4', '1']","['5', '4']",[],[],[],2.35
29.09.2023,Gasquet R.,2,7,4,6,,,2,3,60%,73% (43/59),51% (20/39),57% (4/7),28% (16/57),55% (16/29),80% (4/5),6,64% (63/98),37% (32/86),52% (95/184),7,81% (13/16),27% (4/15),55% (17/31),"['3', '5', '5', '5', '7', '5']",[],"['5', '3']",[],[],1.57
28.09.2023,Fery A.,2,6,7^7,,,,5,0,69%,82% (36/44),55% (11/20),50% (1/2),35% (15/43),42% (11/26),40% (2/5),7,73% (47/64),38% (26/69),55% (73/133),3,91% (10/11),18% (2/11),55% (12/22),"['3', '2']","['3', '4']",[],[],[],2.36
28.09.2023,Zeppieri G.,0,4,6^2,,,,4,2,62%,65% (28/43),58% (15/26),60% (3/5),18% (8/44),45% (9/20),50% (1/2),6,62% (43/69),27% (17/64),45% (60/133),2,82% (9/11),9% (1/11),45% (10/22),[],"['4', '2']",[],[],[],1.55
26.09.2023,Fery A.,2,6,6,,,,4,2,62%,68% (25/37),61% (14/23),100% (3/3),44% (14/32),59% (16/27),67% (4/6),6,65% (39/60),51% (30/59),58% (69/119),5,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '4', '1']","['1', '0', '6', '3']",[],[],[],2.06
26.09.2023,Huesler M.,0,2,3,,,,4,1,54%,56% (18/32),41% (11/27),33% (2/6),32% (12/37),39% (9/23),0% (0/3),3,49% (29/59),35% (21/60),42% (50/119),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Orleans (France) - Qualification,hard,header
25.09.2023,Fery A.,2,6,6,,,,5,0,71%,72% (28/39),75% (12/16),0% (0/0),34% (15/44),59% (16/27),43% (3/7),7,73% (40/55),44% (31/71),56% (71/126),3,100% (9/9),30% (3/10),63% (12/19),"['1', '0']","['2', '1', '6', '3']",[],[],[],1.70
25.09.2023,Ferreira Silva F.,0,4,3,,,,5,2,62%,66% (29/44),41% (11/27),57% (4/7),28% (11/39),25% (4/16),0% (0/0),3,56% (40/71),27% (15/55),44% (55/126),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.08
