17.03.,Poling K.,2,,,,,,3,3,61%,73% (27/37),50% (12/24),33% (1/3),33% (10/30),66% (19/29),33% (4/12),64% (39/61),49% (29/59),57% (68/120),6,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],0
17.03.,De Alba R.,0,,,,,,2,4,51%,67% (20/30),34% (10/29),67% (8/12),27% (10/37),50% (12/24),67% (2/3),51% (30/59),36% (22/61),43% (52/120),4,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 8 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 7 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 6 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 5 (Tunisia),hard,header
ITF MEN - SINGLES M25 Glasgow (United Kingdom),hard,header
30.01.,Poling K.,1,,,,,,[],[],[],[],[],0
30.01.,Martin T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sunderland (United Kingdom),hard,header
ITF MEN - SINGLES M25 Ithaca,hard,header
CHALLENGER MEN - SINGLES Manzanillo (Mexico),hard,header
29.11.2024,Poling K.,0,,,,,,6,3,57%,77% (27/35),38% (10/26),0% (0/2),31% (15/49),42% (14/33),14% (1/7),61% (37/61),35% (29/82),46% (66/143),3,0,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],0
29.11.2024,Draxl L.,2,,,,,,6,2,60%,69% (34/49),58% (19/33),86% (6/7),23% (8/35),62% (16/26),100% (2/2),65% (53/82),39% (24/61),54% (77/143),7,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],0
26.11.2024,Poling K.,2,,,,,,1,1,57%,72% (28/39),48% (14/29),60% (3/5),45% (14/31),52% (14/27),67% (4/6),62% (42/68),48% (28/58),56% (70/126),9,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],0
26.11.2024,Kuhar M.,0,,,,,,1,4,53%,55% (17/31),48% (13/27),33% (2/6),28% (11/39),52% (15/29),40% (2/5),52% (30/58),38% (26/68),44% (56/126),1,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Manzanillo (Mexico) - Qualification,hard,header
26.11.2024,Poling K.,2,,,,,,2,1,57%,69% (20/29),73% (16/22),67% (2/3),38% (14/37),58% (22/38),29% (4/14),71% (36/51),48% (36/75),57% (72/126),5,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
26.11.2024,Genier T.,0,,,,,,5,2,49%,62% (23/37),42% (16/38),71% (10/14),31% (9/29),27% (6/22),33% (1/3),52% (39/75),29% (15/51),43% (54/126),5,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
25.11.2024,Poling K.,2,,,,,,1,0,53%,88% (14/16),71% (10/14),0% (0/0),47% (9/19),72% (18/25),55% (6/11),80% (24/30),61% (27/44),69% (51/74),6,0,100% (6/6),86% (6/7),92% (12/13),[],[],[],[],[],0
25.11.2024,Garcia Ramirez A.,0,,,,,,2,5,43%,53% (10/19),28% (7/25),45% (5/11),13% (2/16),29% (4/14),0% (0/0),39% (17/44),20% (6/30),31% (23/74),4,2,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Puerto Vallarta (Mexico) - Qualification,hard,header
19.11.2024,Poling K.,0,,,,,,2,3,59%,66% (21/32),36% (8/22),64% (7/11),32% (9/28),36% (10/28),33% (1/3),54% (29/54),34% (19/56),44% (48/110),4,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
19.11.2024,Crespo Piedra R.,2,,,,,,2,5,50%,68% (19/28),64% (18/28),67% (2/3),34% (11/32),64% (14/22),36% (4/11),66% (37/56),46% (25/54),56% (62/110),6,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
18.11.2024,Poling K.,2,,,,,,1,1,73%,83% (29/35),46% (6/13),0% (0/1),44% (18/41),55% (12/22),44% (4/9),73% (35/48),48% (30/63),59% (65/111),8,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],0
18.11.2024,Lage Castelan L. A.,0,,,,,,1,2,65%,56% (23/41),45% (10/22),56% (5/9),17% (6/35),54% (7/13),100% (1/1),52% (33/63),27% (13/48),41% (46/111),2,1,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Drummondville (Canada) - Qualification,hard,header
11.11.2024,Poling K.,0,,,,,,2,4,56%,50% (14/28),36% (8/22),33% (3/9),30% (11/37),56% (9/16),40% (2/5),44% (22/50),38% (20/53),41% (42/103),2,0,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],0
11.11.2024,Zahraj P.,2,,,,,,1,2,70%,70% (26/37),44% (7/16),60% (3/5),50% (14/28),64% (14/22),67% (6/9),62% (33/53),56% (28/50),59% (61/103),8,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],0
11.11.2024,Poling K.,2,,,,,,1,3,65%,72% (36/50),67% (18/27),83% (5/6),32% (20/63),54% (14/26),29% (2/7),70% (54/77),38% (34/89),53% (88/166),6,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],0
11.11.2024,Poljak D.,0,,,,,,5,1,71%,68% (43/63),46% (12/26),71% (5/7),28% (14/50),33% (9/27),17% (1/6),62% (55/89),30% (23/77),47% (78/166),4,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],0
