10.06.,Hsu Y. H.,2,,,,,,0,1,60%,67% (22/33),50% (11/22),25% (1/4),42% (14/33),95% (19/20),55% (6/11),60% (33/55),62% (33/53),61% (66/108),10,0,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '4', '2', '6', '2']","['1', '3', '3', '3', '5', '3']",[],[],[],7.10
10.06.,Moller E.,0,,,,,,0,7,62%,58% (19/33),5% (1/20),45% (5/11),33% (11/33),50% (11/22),75% (3/4),38% (20/53),40% (22/55),39% (42/108),0,0,25% (2/8),33% (3/9),29% (5/17),"['2', '3']","['1', '0', '3', '0']",[],[],[],1.07
03.06.,Den Ouden G.,2,,,,,,1,7,60%,71% (34/48),47% (15/32),60% (6/10),38% (20/52),58% (22/38),45% (5/11),61% (49/80),47% (42/90),54% (91/170),7,0,67% (8/12),42% (5/12),54% (13/24),"['3', '1', '5', '5', '6', '6']","['4', '5', '6', '5']",[],[],[],2.99
03.06.,Moller E.,0,,,,,,3,7,58%,62% (32/52),42% (16/38),55% (6/11),29% (14/48),53% (17/32),40% (4/10),53% (48/90),39% (31/80),46% (79/170),3,0,58% (7/12),33% (4/12),46% (11/24),"['3', '4', '5', '4', '6', '5']","['3', '1']",[],[],[],1.36
25.05.,Paul T.,3,,,,,,5,4,57%,64% (46/72),57% (31/54),56% (5/9),180 km/h,150 km/h,44% (32/72),53% (26/49),48% (10/21),28,44,75% (21/28),61% (77/126),48% (58/121),55% (135/247),5,0,78% (14/18),56% (10/18),67% (24/36),"['1', '1', '5', '5']","['3', '2', '5', '2']","['1', '0', '3', '2', '5', '2', '6', '3']","['2', '0', '4', '0']",[],1.10
25.05.,Moller E.,1,,,,,,4,7,60%,56% (40/72),47% (23/49),52% (11/21),177 km/h,147 km/h,36% (26/72),43% (23/54),44% (4/9),32,63,67% (8/12),52% (63/121),39% (49/126),45% (112/247),5,0,44% (8/18),22% (4/18),33% (12/36),"['1', '0', '3', '2']",[],"['2', '2', '3', '5']",[],[],7.03
22.05.,Gigante M.,2,,,,,,3,1,67%,56% (29/52),62% (16/26),73% (8/11),39% (18/46),60% (18/30),67% (4/6),14,35,54% (7/13),58% (45/78),47% (36/76),53% (81/154),6,0,73% (8/11),40% (4/10),57% (12/21),"['5', '3']","['1', '0', '3', '2', '5', '4']",[],[],[],2.25
22.05.,Moller E.,0,,,,,,0,5,61%,61% (28/46),40% (12/30),33% (2/6),44% (23/52),38% (10/26),27% (3/11),23,36,90% (9/10),53% (40/76),42% (33/78),47% (73/154),4,1,60% (6/10),27% (3/11),43% (9/21),[],"['2', '2', '3', '3', '5', '5']",[],[],[],1.65
21.05.,Moller E.,2,,,,,,1,2,58%,66% (31/47),62% (21/34),75% (6/8),42% (21/50),59% (20/34),50% (6/12),44,26,73% (8/11),64% (52/81),49% (41/84),56% (93/165),8,0,83% (10/12),46% (6/13),64% (16/25),"['3', '2']","['1', '0', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],1.43
21.05.,Coppejans K.,1,,,,,,3,6,60%,58% (29/50),41% (14/34),50% (6/12),34% (16/47),38% (13/34),25% (2/8),15,30,65% (11/17),51% (43/84),36% (29/81),44% (72/165),2,0,54% (7/13),17% (2/12),36% (9/25),"['3', '3', '6', '4']",[],[],[],[],2.82
19.05.,Moller E.,2,,,,,,1,4,65%,69% (29/42),57% (13/23),33% (1/3),29% (9/31),67% (18/27),80% (4/5),17,25,56% (10/18),65% (42/65),47% (27/58),56% (69/123),8,0,82% (9/11),36% (4/11),59% (13/22),"['5', '4']","['1', '4', '3', '4', '6', '5']",[],[],[],1.15
19.05.,Bagnis F.,0,,,,,,1,2,53%,71% (22/31),33% (9/27),20% (1/5),31% (13/42),43% (10/23),67% (2/3),12,32,55% (6/11),53% (31/58),35% (23/65),44% (54/123),2,2,64% (7/11),18% (2/11),41% (9/22),[],"['2', '0', '4', '0']",[],[],[],5.52
29.04.,Karatsev A.,2,,,,,,6,1,62%,68% (23/34),62% (13/21),75% (6/8),45% (17/38),74% (14/19),56% (5/9),65% (36/55),54% (31/57),60% (67/112),6,0,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '3', '1', '4', '2']","['1', '0', '4', '1']",[],[],[],2.99
29.04.,Moller E.,0,,,,,,0,5,67%,55% (21/38),26% (5/19),44% (4/9),32% (11/34),38% (8/21),25% (2/8),46% (26/57),35% (19/55),40% (45/112),4,0,38% (3/8),22% (2/9),29% (5/17),"['1', '2', '2', '3']",[],[],[],[],1.36
24.04.,Fonseca J.,2,,,,,,5,1,70%,73% (27/37),50% (8/16),0% (0/0),199 km/h,172 km/h,44% (18/41),55% (12/22),31% (4/13),16,26,50% (1/2),67% (35/52),48% (30/63),57% (65/115),8,0,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '5', '2']","['3', '2', '6', '3']",[],[],[],1.32
24.04.,Moller E.,0,,,,,,0,2,65%,56% (23/41),45% (10/22),69% (9/13),179 km/h,152 km/h,27% (10/37),50% (8/16),0% (0/0),10,28,75% (3/4),52% (33/63),33% (17/52),43% (50/115),2,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.42
22.04.,Moller E.,2,,,,,,5,3,58%,72% (41/57),67% (28/42),80% (4/5),22% (14/63),52% (22/42),20% (2/10),53,39,88% (7/8),70% (69/99),34% (36/105),51% (105/204),8,0,94% (15/16),13% (2/16),53% (17/32),[],"['2', '1']","['5', '4']",[],[],2.31
22.04.,Majchrzak K.,1,,,,,,10,0,60%,78% (49/63),48% (20/42),80% (8/10),28% (16/57),33% (14/42),20% (1/5),32,35,71% (10/14),66% (69/105),30% (30/99),49% (99/204),2,0,88% (14/16),6% (1/16),47% (15/32),"['7', '5']",[],[],[],[],1.62
21.04.,Moller E.,2,,,,,,4,1,55%,77% (20/26),43% (9/21),67% (2/3),46% (13/28),73% (22/30),60% (6/10),21,6,75% (3/4),62% (29/47),60% (35/58),61% (64/105),7,0,86% (6/7),86% (6/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.38
21.04.,Basavareddy N.,0,,,,,,0,10,48%,54% (15/28),27% (8/30),40% (4/10),23% (6/26),57% (12/21),33% (1/3),13,19,57% (4/7),40% (23/58),38% (18/47),39% (41/105),3,1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '1']",[],[],[],3.04
20.04.,Moller E.,2,,,,,,3,0,62%,64% (18/28),76% (13/17),0% (0/1),51% (18/35),60% (15/25),63% (5/8),31,19,40% (2/5),70% (30/43),58% (30/52),63% (60/95),5,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],2.42
20.04.,Comesana F.,0,,,,,,4,3,58%,49% (17/35),40% (10/25),38% (3/8),36% (10/28),24% (4/17),100% (1/1),11,21,75% (6/8),42% (22/52),30% (13/43),37% (35/95),5,0,38% (3/8),13% (1/8),25% (4/16),[],"['3', '5']",[],[],[],1.57
19.04.,Moller E.,2,,,,,,3,3,56%,73% (22/30),58% (14/24),75% (3/4),48% (27/56),45% (13/29),31% (4/13),25,22,78% (7/9),67% (36/54),47% (40/85),55% (76/139),4,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '5', '2']","['2', '1']",[],[],[],2.12
19.04.,Safiullin R.,0,,,,,,4,1,66%,52% (29/56),55% (16/29),69% (9/13),27% (8/30),42% (10/24),25% (1/4),20,32,86% (6/7),53% (45/85),33% (18/54),45% (63/139),6,0,56% (5/9),11% (1/9),33% (6/18),"['1', '3']",[],[],[],[],1.67
18.04.,Moller E.,2,,,,,,5,5,64%,82% (40/49),30% (8/27),71% (5/7),39% (20/51),67% (16/24),40% (4/10),1,2,63% (48/76),48% (36/75),56% (84/151),6,0,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '3', '1', '5', '1']","['4', '5']",[],[],[],1.20
18.04.,Bertola R.,0,,,,,,2,7,68%,61% (31/51),33% (8/24),60% (6/10),18% (9/49),70% (19/27),29% (2/7),1,2,52% (39/75),37% (28/76),44% (67/151),4,0,56% (5/9),20% (2/10),37% (7/19),"['1', '2']","['5', '3']",[],[],[],4.22
15.04.,Moller E.,2,,,,,,2,5,60%,64% (41/64),56% (24/43),71% (5/7),35% (17/48),51% (18/35),45% (5/11),61% (65/107),42% (35/83),53% (100/190),7,0,87% (13/15),38% (5/13),64% (18/28),"['2', '0']","['2', '1', '6', '5']","['3', '1', '5', '1']",[],[],1.76
15.04.,Monteiro T.,1,,,,,,2,2,58%,65% (31/48),49% (17/35),55% (6/11),36% (23/64),44% (19/43),29% (2/7),58% (48/83),39% (42/107),47% (90/190),3,0,62% (8/13),13% (2/15),36% (10/28),[],"['4', '4', '6', '6']",[],[],[],1.97
04.04.,Neumayer L.,2,,,,,,0,1,65%,56% (23/41),55% (12/22),50% (3/6),46% (18/39),54% (13/24),42% (5/12),11,25,83% (5/6),56% (35/63),49% (31/63),52% (66/126),5,0,70% (7/10),56% (5/9),63% (12/19),"['1', '1', '3', '1', '5', '3']","['1', '0', '4', '3']",[],[],[],2.23
04.04.,Moller E.,0,,,,,,0,1,62%,54% (21/39),46% (11/24),58% (7/12),44% (18/41),45% (10/22),50% (3/6),17,31,43% (3/7),51% (32/63),44% (28/63),48% (60/126),5,0,44% (4/9),30% (3/10),37% (7/19),"['1', '0', '2', '3']","['1', '1']",[],[],[],1.61
03.04.,Moller E.,2,,,,,,4,4,61%,73% (32/44),46% (13/28),75% (3/4),31% (9/29),56% (20/36),80% (4/5),26,23,82% (9/11),63% (45/72),45% (29/65),54% (74/137),8,0,89% (8/9),44% (4/9),67% (12/18),"['5', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.55
03.04.,Hassan B.,0,,,,,,0,4,45%,69% (20/29),44% (16/36),20% (1/5),27% (12/44),54% (15/28),25% (1/4),19,28,75% (3/4),55% (36/65),38% (27/72),46% (63/137),2,0,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],2.36
02.04.,Moller E.,2,,,,,,2,7,67%,64% (27/42),43% (9/21),80% (8/10),46% (21/46),60% (15/25),45% (5/11),35,50,75% (9/12),57% (36/63),51% (36/71),54% (72/134),6,0,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '0', '5', '1']","['3', '2', '6', '3']",[],[],[],1.27
02.04.,Alcala Gurri M.,0,,,,,,0,5,65%,54% (25/46),40% (10/25),55% (6/11),36% (15/42),57% (12/21),20% (2/10),3,22,67% (2/3),49% (35/71),43% (27/63),46% (62/134),4,0,44% (4/9),22% (2/9),33% (6/18),"['1', '4', '2', '5']",[],[],[],[],3.54
30.03.,Cilic M.,2,,,,,,8,5,54%,73% (30/41),57% (20/35),100% (8/8),37% (19/51),47% (9/19),50% (2/4),66% (50/76),40% (28/70),53% (78/146),5,0,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['3', '2']",[],[],[],1.56
30.03.,Moller E.,0,,,,,,3,4,73%,63% (32/51),53% (10/19),50% (2/4),27% (11/41),43% (15/35),0% (0/8),60% (42/70),34% (26/76),47% (68/146),5,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.33
29.03.,Moller E.,2,,,,,,0,4,71%,69% (24/35),43% (6/14),0% (0/2),54% (15/28),86% (12/14),86% (6/7),61% (30/49),64% (27/42),63% (57/91),8,0,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '2', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],[],2.38
29.03.,Lajovic D.,0,,,,,,0,1,67%,46% (13/28),14% (2/14),14% (1/7),31% (11/35),57% (8/14),100% (2/2),36% (15/42),39% (19/49),37% (34/91),2,1,14% (1/7),25% (2/8),20% (3/15),"['1', '2']","['1', '4']",[],[],[],1.54
28.03.,Moller E.,2,,,,,,5,4,56%,68% (38/56),50% (22/44),89% (8/9),38% (16/42),53% (21/40),33% (3/9),60% (60/100),45% (37/82),53% (97/182),7,0,90% (9/10),27% (3/11),57% (12/21),"['3', '2', '6', '3']","['5', '5']",[],[],[],1.50
28.03.,Hassan B.,0,,,,,,3,1,51%,62% (26/42),48% (19/40),67% (6/9),32% (18/56),50% (22/44),11% (1/9),55% (45/82),40% (40/100),47% (85/182),3,1,73% (8/11),10% (1/10),43% (9/21),[],"['3', '2']",[],[],[],2.48
27.03.,Moller E.,2,,,,,,0,2,67%,71% (22/31),60% (9/15),67% (2/3),50% (21/42),69% (11/16),56% (5/9),67% (31/46),55% (32/58),61% (63/104),7,0,88% (7/8),63% (5/8),75% (12/16),"['2', '3', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.64
27.03.,Budkov Kjaer N.,0,,,,,,2,3,72%,50% (21/42),31% (5/16),44% (4/9),29% (9/31),40% (6/15),33% (1/3),45% (26/58),33% (15/46),39% (41/104),3,0,38% (3/8),13% (1/8),25% (4/16),"['2', '0']",[],[],[],[],2.18
25.03.,Moller E.,2,,,,,,3,3,67%,70% (30/43),48% (10/21),63% (5/8),39% (14/36),58% (21/36),56% (5/9),63% (40/64),49% (35/72),55% (75/136),8,0,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '3', '2', '4', '3']","['2', '0', '6', '2']",[],[],[],2.46
25.03.,Coria F.,0,,,,,,3,1,50%,61% (22/36),42% (15/36),44% (4/9),30% (13/43),52% (11/21),38% (3/8),51% (37/72),38% (24/64),45% (61/136),2,0,50% (5/10),30% (3/10),40% (8/20),"['2', '2', '3', '3', '5', '5']",[],[],[],[],1.51
20.03.,Coppejans K.,2,,,,,,6,1,62%,72% (23/32),50% (10/20),50% (3/6),47% (22/47),59% (13/22),83% (5/6),63% (33/52),51% (35/69),56% (68/121),6,0,70% (7/10),50% (5/10),60% (12/20),"['2', '0', '4', '0', '6', '4']","['3', '1', '6', '4']",[],[],[],1.89
20.03.,Moller E.,0,,,,,,5,5,68%,53% (25/47),41% (9/22),17% (1/6),28% (9/32),50% (10/20),50% (3/6),49% (34/69),37% (19/52),44% (53/121),4,0,50% (5/10),30% (3/10),40% (8/20),"['2', '5', '4', '5']","['4', '5']",[],[],[],1.83
19.03.,Moller E.,2,,,,,,2,6,67%,65% (46/71),31% (11/35),56% (9/16),51% (38/75),50% (17/34),57% (8/14),54% (57/106),50% (55/109),52% (112/215),8,0,56% (9/16),50% (8/16),53% (17/32),"['3', '4', '4', '5']","['1', '2', '2', '3', '5', '4', '6', '5']","['2', '1', '5', '4']",[],[],1.36
19.03.,Damas M.,1,,,,,,0,2,69%,49% (37/75),50% (17/34),43% (6/14),35% (25/71),69% (24/35),44% (7/16),50% (54/109),46% (49/106),48% (103/215),2,1,50% (8/16),44% (7/16),47% (15/32),"['2', '0', '5', '3', '6', '4']","['2', '0', '3', '1', '5', '5']","['2', '2']",[],[],2.99
24.02.,Mejia N.,2,,,,,,5,1,71%,73% (29/40),69% (11/16),0% (0/1),23% (6/26),57% (21/37),33% (3/9),71% (40/56),43% (27/63),56% (67/119),6,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['2', '1', '4', '1']",[],[],[],2.82
24.02.,Moller E.,0,,,,,,2,8,41%,77% (20/26),43% (16/37),67% (6/9),28% (11/40),31% (5/16),100% (1/1),57% (36/63),29% (16/56),44% (52/119),4,2,67% (6/9),10% (1/10),37% (7/19),[],"['3', '5']",[],[],[],1.43
17.02.,Vacherot V.,2,,,,,,6,2,68%,77% (41/53),48% (12/25),50% (3/6),34% (22/64),51% (21/41),33% (5/15),68% (53/78),41% (43/105),52% (96/183),7,0,80% (12/15),33% (5/15),57% (17/30),[],"['2', '0', '4', '2', '6', '2']","['2', '2', '6', '4']",[],[],1.61
17.02.,Moller E.,1,,,,,,4,3,61%,66% (42/64),49% (20/41),67% (10/15),23% (12/53),52% (13/25),50% (3/6),59% (62/105),32% (25/78),48% (87/183),3,0,67% (10/15),20% (3/15),43% (13/30),"['6', '5']","['1', '2']","['2', '1']",[],[],2.23
11.02.,Ymer E.,2,,,,,,2,4,48%,88% (22/25),56% (15/27),100% (4/4),35% (9/26),60% (25/42),33% (4/12),71% (37/52),50% (34/68),59% (71/120),7,0,100% (8/8),50% (4/8),75% (12/16),"['4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.83
11.02.,Moller E.,0,,,,,,1,10,38%,65% (17/26),40% (17/42),67% (8/12),12% (3/25),44% (12/27),0% (0/4),50% (34/68),29% (15/52),41% (49/120),3,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.89
01.02.,Moller E.,2,,,,,,2,4,71%,62% (32/52),81% (17/21),20% (1/5),31% (16/52),61% (17/28),40% (4/10),62% (49/79),41% (33/80),52% (82/159),6,0,69% (9/13),31% (4/13),50% (13/26),[],"['1', '1', '4', '4', '6', '4']","['4', '2']",[],[],3.33
01.02.,Medjedovic H.,1,,,,,,9,4,65%,69% (36/52),39% (11/28),60% (6/10),38% (20/52),48% (10/21),80% (4/5),59% (47/80),38% (30/79),48% (77/159),4,0,69% (9/13),31% (4/13),50% (13/26),"['3', '1', '5', '1']","['1', '0', '4', '3']",[],[],[],1.30
31.01.,Kecmanovic M.,2,,,,,,5,0,58%,69% (34/49),53% (19/36),83% (10/12),39% (14/36),54% (22/41),42% (5/12),62% (53/85),45% (35/77),54% (88/162),7,0,83% (10/12),42% (5/12),63% (15/24),[],"['3', '1', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],1.27
31.01.,Moller E.,1,,,,,,2,9,47%,64% (23/36),46% (19/41),58% (7/12),31% (15/49),44% (16/36),17% (2/12),55% (42/77),38% (32/85),46% (74/162),3,0,58% (7/12),17% (2/12),38% (9/24),"['5', '3']","['2', '3']",[],[],[],3.54
24.01.,Berankis R.,2,,,,,,4,2,52%,84% (27/32),60% (18/30),50% (1/2),39% (15/38),41% (13/32),23% (3/13),73% (45/62),40% (28/70),55% (73/132),6,0,91% (10/11),27% (3/11),59% (13/22),"['2', '1', '6', '5']","['4', '3']",[],[],[],1.73
24.01.,Moller E.,0,,,,,,2,2,54%,61% (23/38),59% (19/32),77% (10/13),16% (5/32),40% (12/30),50% (1/2),60% (42/70),27% (17/62),45% (59/132),4,2,73% (8/11),9% (1/11),41% (9/22),"['2', '2']",[],[],[],[],2.00
23.01.,Moller E.,2,,,,,,6,0,63%,85% (28/33),63% (12/19),0% (0/0),26% (9/35),23% (3/13),100% (2/2),77% (40/52),25% (12/48),52% (52/100),5,0,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['3', '2']",[],[],[],2.48
23.01.,Lestienne C.,0,,,,,,5,0,73%,74% (26/35),77% (10/13),0% (0/2),15% (5/33),37% (7/19),0% (0/0),75% (36/48),23% (12/52),48% (48/100),5,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.50
