Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
27.09. 17:15,Moeller E.,1,6,1,,,,4,1,56%,70% (14/20),63% (10/16),100% (1/1),28% (5/18),59% (10/17),50% (2/4),9,67% (24/36),43% (15/35),55% (39/71),5,100% (5/5),40% (2/5),70% (7/10),"['4', '3', '6', '3']",[],[],[],[],2.07
27.09. 17:15,Roca Batalla O.,0,3,0,,,,2,2,51%,72% (13/18),41% (7/17),50% (2/4),30% (6/20),38% (6/16),0% (0/1),6,57% (20/35),33% (12/36),45% (32/71),1,60% (3/5),0% (0/5),30% (3/10),[],[],[],[],[],1.70
24.09. 18:30,Moeller E.,2,6,6,,,,2,0,70%,77% (24/31),69% (9/13),100% (2/2),46% (18/39),58% (14/24),36% (4/11),7,75% (33/44),51% (33/65),61% (66/109),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],1.65
24.09. 18:30,Pellegrino A.,0,3,1,,,,1,3,62%,54% (21/39),42% (10/24),64% (7/11),23% (7/31),31% (4/13),0% (0/2),3,49% (32/65),25% (11/44),39% (43/109),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.16
CHALLENGER MEN - SINGLES :  Lisbon (Portugal) - Qualification,clay,header
23.09. 14:40,Moeller E.,0,0,5,,,,0,2,69%,48% (16/33),47% (7/15),17% (1/6),26% (9/34),52% (12/23),25% (1/4),6,48% (23/48),37% (21/57),42% (44/105),3,44% (4/9),11% (1/9),28% (5/18),[],"['2', '3']",[],[],[],1.40
23.09. 14:40,Tabur C.,2,6,7,,,,0,3,60%,74% (25/34),48% (11/23),75% (3/4),52% (17/33),53% (8/15),83% (5/6),5,63% (36/57),52% (25/48),58% (61/105),9,89% (8/9),56% (5/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['2', '0', '7', '5']",[],[],[],2.81
22.09. 14:40,Moeller E.,2,6,6,,,,3,1,76%,88% (28/32),50% (5/10),100% (2/2),43% (13/30),73% (11/15),50% (4/8),8,79% (33/42),53% (24/45),66% (57/87),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.13
22.09. 14:40,Pereira T.,0,2,1,,,,2,0,67%,57% (17/30),27% (4/15),50% (4/8),13% (4/32),50% (5/10),0% (0/2),3,47% (21/45),21% (9/42),34% (30/87),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.40
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
14.09. 13:30,Moeller E.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '1', '6', '2']","['4', '2', '6', '2']",[],[],7.50
14.09. 13:30,Bublik A.,1,6,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '2']",[],[],[],1.04
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
06.09. 17:20,Moeller E.,0,2,4,,,,1,2,57%,54% (19/35),50% (13/26),43% (3/7),18% (6/34),58% (14/24),33% (1/3),3,52% (32/61),34% (20/58),44% (52/119),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '0']",[],[],[],2.09
06.09. 17:20,Landaluce M.,2,6,6,,,,5,3,59%,82% (28/34),42% (10/24),67% (2/3),46% (16/35),50% (13/26),57% (4/7),6,66% (38/58),48% (29/61),56% (67/119),3,89% (8/9),44% (4/9),67% (12/18),"['3', '1', '6', '2']","['3', '3', '6', '4']",[],[],[],1.70
04.09. 14:40,Moeller E.,2,7^8,6,,,,5,3,62%,67% (28/42),62% (16/26),75% (6/8),37% (16/43),58% (15/26),40% (4/10),6,65% (44/68),45% (31/69),55% (75/137),5,80% (8/10),40% (4/10),60% (12/20),"['3', '3', '5', '5']","['2', '1', '4', '1']",[],[],[],1.70
04.09. 14:40,Geerts M.,0,6^6,2,,,,1,3,62%,63% (27/43),42% (11/26),60% (6/10),33% (14/42),38% (10/26),25% (2/8),6,55% (38/69),35% (24/68),45% (62/137),2,60% (6/10),20% (2/10),40% (8/20),"['1', '0', '4', '3']",[],[],[],[],2.09
02.09. 21:00,Moeller E.,2,6,6,,,,3,3,54%,62% (16/26),64% (14/22),50% (1/2),70% (19/27),50% (11/22),75% (6/8),6,63% (30/48),61% (30/49),62% (60/97),7,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.19
02.09. 21:00,Kirci K.,0,2,1,,,,1,2,55%,44% (12/27),50% (11/22),25% (2/8),54% (14/26),36% (8/22),50% (1/2),3,39% (19/49),38% (18/48),38% (37/97),2,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],4.45
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
16.08. 14:50,Moeller E.,1,6^4,6,6^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4']","['2', '0', '4', '2']","['2', '3']",[],[],1.19
16.08. 14:50,Nesterov P.,2,7^7,3,7^9,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['2', '3']","['2', '0']",[],[],4.27
15.08. 19:10,Moeller E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '4', '3', '6', '3']","['2', '0', '6', '4']",[],[],[],1.06
15.08. 19:10,Gutierrez O. J.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3']","['4', '5']",[],[],[],7.80
14.08. 21:25,Moeller E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],0
14.08. 21:25,Martinez M.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
04.08. 17:05,Moeller E.,1,7,4,1,,,1,3,58%,60% (37/62),41% (18/44),57% (8/14),32% (21/66),56% (18/32),31% (4/13),8,52% (55/106),40% (39/98),46% (94/204),2,57% (8/14),27% (4/15),41% (12/29),"['3', '2', '5', '4', '6', '5']","['4', '5']",[],[],[],2.28
04.08. 17:05,Dellien H.,2,5,6,6,,,3,1,67%,68% (45/66),44% (14/32),69% (9/13),40% (25/62),59% (26/44),43% (6/14),10,60% (59/98),48% (51/106),54% (110/204),5,73% (11/15),43% (6/14),59% (17/29),"['3', '3', '5', '5']","['4', '2', '6', '4']","['3', '1', '5', '1']",[],[],1.59
03.08. 17:40,Moeller E.,2,6,4,7^8,,,2,10,56%,63% (40/63),45% (22/49),68% (13/19),36% (20/55),68% (27/40),44% (7/16),8,55% (62/112),49% (47/95),53% (110/207),6,60% (9/15),50% (7/14),55% (16/29),"['3', '1', '5', '1']","['1', '0', '2', '3']","['1', '0', '4', '3', '6', '5']",[],[],2.09
03.08. 17:40,Moreno De Alboran N.,1,1,6,6^6,,,2,6,58%,64% (35/55),33% (13/40),56% (9/16),37% (23/63),55% (27/49),32% (6/19),6,51% (48/95),45% (50/112),48% (99/207),3,50% (7/14),40% (6/15),45% (13/29),[],"['1', '1', '3', '1', '6', '4']","['2', '2', '4', '4', '6', '6']",[],[],1.69
03.08. 14:05,Moeller E.,2,6,6,,,,7,5,59%,71% (24/34),46% (11/24),50% (2/4),48% (10/21),62% (18/29),63% (5/8),7,60% (35/58),56% (28/50),58% (63/108),5,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '3', '1', '6', '2']","['3', '3', '5', '3']",[],[],[],2.12
03.08. 14:05,Paulson A.,0,2,3,,,,1,4,42%,52% (11/21),38% (11/29),38% (3/8),29% (10/34),54% (13/24),50% (2/4),5,44% (22/50),40% (23/58),42% (45/108),3,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['2', '1']",[],[],[],1.69
01.08. 15:35,Moeller E.,2,6,6,,,,2,1,59%,85% (17/20),64% (9/14),0% (0/1),57% (17/30),64% (16/25),46% (6/13),14,76% (26/34),60% (33/55),66% (59/89),6,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.74
01.08. 15:35,Jianu F. C.,0,2,1,,,,0,2,55%,43% (13/30),36% (9/25),54% (7/13),15% (3/20),36% (5/14),100% (1/1),4,40% (22/55),24% (8/34),34% (30/89),1,25% (2/8),14% (1/7),20% (3/15),[],"['1', '5']",[],[],[],2.02
30.07. 19:40,Moeller E.,2,6,6,,,,0,6,56%,75% (24/32),56% (14/25),100% (5/5),42% (14/33),47% (8/17),67% (4/6),5,67% (38/57),44% (22/50),56% (60/107),5,100% (8/8),44% (4/9),71% (12/17),"['3', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.90
30.07. 19:40,Torres J. B.,0,4,1,,,,1,4,66%,58% (19/33),53% (9/17),33% (2/6),25% (8/32),44% (11/25),0% (0/5),4,56% (28/50),33% (19/57),44% (47/107),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.76
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
18.07. 19:20,Moeller E.,1,5,6,2,,,5,5,64%,62% (38/61),35% (12/34),60% (9/15),20% (10/49),76% (22/29),63% (5/8),6,53% (50/95),41% (32/78),47% (82/173),4,57% (8/14),36% (5/14),46% (13/28),"['2', '0', '4', '2']","['2', '0', '4', '2', '6', '2']",[],[],[],1.77
18.07. 19:20,Houkes M.,2,7,2,6,,,11,6,63%,80% (39/49),24% (7/29),38% (3/8),38% (23/61),65% (22/34),40% (6/15),8,59% (46/78),47% (45/95),53% (91/173),5,64% (9/14),43% (6/14),54% (15/28),"['2', '3', '4', '5', '6', '5']","['1', '2']","['1', '0', '3', '0']",[],[],1.98
17.07. 18:05,Moeller E.,2,6,6^6,6,,,6,4,61%,64% (38/59),53% (20/38),75% (6/8),38% (21/55),58% (37/64),44% (7/16),6,60% (58/97),49% (59/121),54% (117/218),7,85% (11/13),50% (7/14),67% (18/27),"['2', '0', '4', '0', '6', '0']","['4', '2']","['1', '0', '4', '3', '6', '3']",[],[],2.20
17.07. 18:05,Hassan B.,1,0,7^8,3,,,3,9,46%,62% (34/55),42% (27/64),56% (9/16),36% (21/59),47% (18/38),25% (2/8),7,51% (62/121),40% (39/97),46% (101/218),3,50% (7/14),15% (2/13),33% (9/27),[],"['4', '5']","['1', '1']",[],[],1.64
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands) - Qualification,clay,header
15.07. 14:35,Moeller E.,1,7,1,6^3,,,3,8,61%,61% (41/67),33% (14/43),53% (9/17),34% (24/70),58% (18/31),40% (6/15),5,50% (55/110),42% (42/101),46% (97/211),3,50% (8/16),40% (6/15),45% (14/31),"['2', '2', '4', '4', '7', '5']",[],"['2', '1', '4', '3', '5', '4']",[],[],1.66
15.07. 14:35,Erhard M.,2,5,6,7^7,,,8,1,69%,66% (46/70),42% (13/31),60% (9/15),39% (26/67),67% (29/43),47% (8/17),7,58% (59/101),50% (55/110),54% (114/211),4,60% (9/15),50% (8/16),55% (17/31),"['1', '0', '3', '2']","['1', '0', '3', '0', '6', '1']","['3', '3', '4', '4', '5', '5']",[],[],2.16
14.07. 18:20,Moeller E.,2,6,6,,,,0,1,68%,84% (27/32),47% (7/15),100% (2/2),34% (13/38),72% (18/25),40% (4/10),8,72% (34/47),49% (31/63),59% (65/110),4,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['2', '1', '5', '2']",[],[],[],1.06
14.07. 18:20,Balciunas M.,0,2,2,,,,1,5,60%,66% (25/38),28% (7/25),60% (6/10),16% (5/32),53% (8/15),0% (0/2),5,51% (32/63),28% (13/47),41% (45/110),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],8.40
CHALLENGER MEN - SINGLES :  Troyes (France),clay,header
02.07. 16:40,Moeller E.,0,4,6^4,,,,2,6,59%,57% (26/46),50% (16/32),75% (12/16),33% (16/49),53% (19/36),33% (3/9),5,54% (42/78),41% (35/85),47% (77/163),3,64% (7/11),27% (3/11),45% (10/22),"['2', '2']","['2', '0', '5', '5']",[],[],[],1.39
02.07. 16:40,Naw H.,2,6,7^7,,,,3,6,58%,67% (33/49),47% (17/36),67% (6/9),43% (20/46),50% (16/32),25% (4/16),9,59% (50/85),46% (36/78),53% (86/163),3,73% (8/11),36% (4/11),55% (12/22),"['1', '0', '3', '2']","['2', '3', '5', '4']",[],[],[],2.89
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
27.06. 20:15,Jianu F. C.,1,2,6,0,,,1,0,70%,59% (19/32),36% (5/14),43% (3/7),30% (7/23),74% (17/23),31% (4/13),15,52% (24/46),52% (24/46),52% (48/92),5,50% (4/8),50% (4/8),50% (8/16),"['1', '2', '2', '3']","['3', '2', '5', '2']",[],[],[],0
27.06. 20:15,Moeller E.,1,6,2,0,,,0,7,50%,70% (16/23),26% (6/23),69% (9/13),41% (13/32),64% (9/14),57% (4/7),8,48% (22/46),48% (22/46),48% (44/92),4,50% (4/8),50% (4/8),50% (8/16),"['2', '0', '3', '1', '4', '2', '6', '2']",[],[],[],[],0
27.06. 16:00,Moeller E.,2,6,6,,,,2,5,56%,78% (25/32),32% (8/25),33% (1/3),52% (14/27),70% (16/23),67% (6/9),9,58% (33/57),60% (30/50),59% (63/107),7,75% (6/8),75% (6/8),75% (12/16),"['1', '1', '3', '1', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],2.04
27.06. 16:00,Varillas J. P.,0,3,1,,,,1,1,54%,48% (13/27),30% (7/23),33% (3/9),22% (7/32),68% (17/25),67% (2/3),7,40% (20/50),42% (24/57),41% (44/107),2,25% (2/8),25% (2/8),25% (4/16),"['1', '0', '2', '3']",[],[],[],[],1.72
26.06. 18:35,Moeller E.,2,7^7,7^7,,,,3,4,59%,65% (36/55),56% (22/39),50% (3/6),30% (17/57),59% (20/34),30% (3/10),7,62% (57/92),41% (37/91),51% (94/183),3,75% (9/12),25% (3/12),50% (12/24),"['2', '1', '5', '4']","['4', '4']",[],[],[],1.23
26.06. 18:35,Lamasine T.,0,6^4,6^3,,,,4,7,63%,70% (40/57),41% (14/34),70% (7/10),35% (19/55),44% (17/39),50% (3/6),8,59% (54/91),38% (35/92),49% (89/183),3,75% (9/12),25% (3/12),50% (12/24),"['4', '4', '5', '5']","['2', '1']",[],[],[],3.95
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
19.06. 17:20,Moeller E.,1,7^7,6^2,5,,,6,9,60%,73% (52/71),38% (18/47),65% (11/17),38% (35/92),39% (15/38),45% (5/11),5,59% (70/118),38% (50/130),48% (120/248),4,67% (12/18),28% (5/18),47% (17/36),"['1', '2', '3', '4', '6', '5']","['2', '0']","['2', '1']",[],[],1.30
19.06. 17:20,Iannaccone F.,2,6^5,7^7,7,,,6,2,71%,62% (57/92),61% (23/38),55% (6/11),27% (19/71),62% (29/47),35% (6/17),7,62% (80/130),41% (48/118),52% (128/248),3,72% (13/18),33% (6/18),53% (19/36),"['2', '0', '3', '1', '6', '6']","['3', '4']","['3', '3', '7', '5']",[],[],3.40
ITF MEN - SINGLES :  M25 Aarhus (Denmark),clay,header
ITF MEN - SINGLES :  M25 Kiseljak (Bosnia and Herzegovina),clay,header
CHALLENGER MEN - SINGLES :  Augsburg (Germany),clay,header
25.05. 16:45,Moeller E.,1,6,5,3,,,4,5,60%,55% (37/67),34% (15/44),50% (9/18),36% (13/36),57% (29/51),62% (8/13),8,47% (52/111),48% (42/87),47% (94/198),4,40% (6/15),53% (8/15),47% (14/30),"['1', '2', '4', '3', '6', '3']","['1', '1', '2', '2', '3', '5', '5', '5']","['3', '5']",[],[],2.50
25.05. 16:45,Skatov T.,2,3,7,6,,,1,10,41%,64% (23/36),43% (22/51),38% (5/13),45% (30/67),66% (29/44),50% (9/18),7,52% (45/87),53% (59/111),53% (104/198),4,47% (7/15),60% (9/15),53% (16/30),"['2', '0']","['1', '0', '2', '1', '3', '2', '5', '2', '6', '5']","['1', '0', '5', '2', '6', '3']",[],[],1.50
24.05. 16:00,Moeller E.,2,3,6,7,,,3,5,68%,66% (45/68),50% (16/32),67% (6/9),41% (20/49),38% (12/32),40% (4/10),9,61% (61/100),40% (32/81),51% (93/181),4,80% (12/15),29% (4/14),55% (16/29),[],"['1', '0', '3', '0']","['2', '1', '6', '5']",[],[],1.64
24.05. 16:00,Bonadio R.,1,6,2,5,,,3,1,60%,59% (29/49),63% (20/32),60% (6/10),34% (23/68),50% (16/32),33% (3/9),8,60% (49/81),39% (39/100),49% (88/181),4,71% (10/14),20% (3/15),45% (13/29),"['4', '3', '6', '3']",[],"['4', '4']",[],[],2.16
23.05. 15:15,Moeller E.,2,6,4,6,,,1,5,73%,62% (56/91),29% (10/34),68% (13/19),46% (26/57),53% (24/45),50% (7/14),6,53% (66/125),49% (50/102),51% (116/227),3,60% (9/15),47% (7/15),53% (16/30),"['4', '2', '6', '4']","['1', '1', '4', '4']","['1', '1', '3', '3', '6', '4']",[],[],1.93
23.05. 15:15,Taberner C.,1,4,6,4,,,2,6,56%,54% (31/57),47% (21/45),50% (7/14),38% (35/91),71% (24/34),32% (6/19),6,51% (52/102),47% (59/125),49% (111/227),3,53% (8/15),40% (6/15),47% (14/30),"['4', '5']","['1', '0', '4', '3', '5', '4']","['1', '0', '3', '2']",[],[],1.79
22.05. 15:25,Moeller E.,1,6,3,,,,2,0,85%,82% (14/17),67% (2/3),0% (0/0),60% (12/20),71% (12/17),56% (5/9),5,80% (16/20),65% (24/37),70% (40/57),9,100% (4/4),100% (5/5),100% (9/9),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],1.31
22.05. 15:25,Gentzsch T.,0,0,0,,,,1,4,54%,40% (8/20),29% (5/17),44% (4/9),18% (3/17),33% (1/3),0% (0/0),2,35% (13/37),20% (4/20),30% (17/57),0,0% (0/5),0% (0/4),0% (0/9),[],[],[],[],[],3.31
21.05. 14:45,Moeller E.,2,6,7,,,,3,3,72%,74% (37/50),47% (9/19),75% (6/8),29% (15/51),62% (24/39),29% (4/14),6,67% (46/69),43% (39/90),53% (85/159),3,82% (9/11),36% (4/11),59% (13/22),"['1', '1', '6', '4']","['4', '4', '7', '5']",[],[],[],1.65
21.05. 14:45,Topo M.,0,4,5,,,,3,8,57%,71% (36/51),38% (15/39),71% (10/14),26% (13/50),53% (10/19),25% (2/8),5,57% (51/90),33% (23/69),47% (74/159),3,64% (7/11),18% (2/11),41% (9/22),"['1', '0']","['2', '1']",[],[],[],2.18
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
10.05. 16:55,Moeller E.,1,6,6^3,3,,,0,2,69%,56% (40/71),50% (16/32),40% (4/10),48% (29/60),43% (16/37),60% (6/10),7,54% (56/103),46% (45/97),51% (101/200),4,60% (9/15),38% (6/16),48% (15/31),"['2', '2', '4', '2', '6', '4']","['1', '1', '6', '6']","['2', '5']",[],[],1.45
10.05. 16:55,Berrettini J.,2,4,7^7,6,,,1,6,62%,52% (31/60),57% (21/37),40% (4/10),44% (31/71),50% (16/32),60% (6/10),6,54% (52/97),46% (47/103),50% (99/200),4,63% (10/16),40% (6/15),52% (16/31),"['1', '0', '3', '4']","['1', '0', '6', '5']","['3', '1', '5', '1']",[],[],2.61
09.05. 14:40,Moeller E.,2,6,3,6,,,0,1,74%,58% (39/67),52% (12/23),67% (8/12),37% (19/52),63% (26/41),35% (6/17),6,58% (53/92),51% (49/97),54% (102/189),3,69% (9/13),46% (6/13),58% (15/26),"['3', '1', '6', '4']",[],"['1', '0', '3', '0', '4', '1', '6', '1']",[],[],0
09.05. 14:40,Elias G.,1,4,6,1,,,1,4,56%,63% (33/52),37% (15/41),65% (11/17),42% (28/67),48% (11/23),33% (4/12),4,49% (48/97),42% (39/92),46% (87/189),4,54% (7/13),31% (4/13),42% (11/26),"['2', '3']","['4', '3', '6', '3']","['1', '3']",[],[],0
