Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA) - Qualification,hard,header
11.06. 15:45,Kudla D.,0,6^4,4,,,,8,1,69%,74% (32/43),63% (12/19),50% (1/2),30% (14/46),32% (9/28),0% (0/2),5,71% (44/62),31% (23/74),49% (67/136),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.60
11.06. 15:45,Searle H.,2,7^7,6,,,,12,2,62%,70% (32/46),68% (19/28),100% (2/2),26% (11/43),37% (7/19),50% (1/2),6,69% (51/74),29% (18/62),51% (69/136),3,100% (11/11),9% (1/11),55% (12/22),[],"['4', '3']",[],[],[],2.26
ATP - SINGLES :  French Open (France) - Qualification,clay,header
23.05. 19:00,Kudla D.,1,6,2,3,,,4,7,49%,69% (27/39),40% (16/40),43% (3/7),25% (12/48),57% (16/28),43% (3/7),21,27,89% (8/9),6,54% (43/79),37% (28/76),46% (71/155),4,67% (8/12),23% (3/13),44% (11/25),"['1', '0', '3', '0']","['1', '2']",[],[],[],3.59
23.05. 19:00,Barrere G.,2,2,6,6,,,11,1,63%,75% (36/48),43% (12/28),57% (4/7),31% (12/39),60% (24/40),57% (4/7),26,22,64% (9/14),8,63% (48/76),46% (36/79),54% (84/155),7,77% (10/13),33% (4/12),56% (14/25),[],"['2', '0', '4', '2', '6', '2']","['2', '0']",[],[],1.28
22.05. 20:05,Kudla D.,2,3,6,6,,,5,2,55%,70% (38/54),43% (19/44),63% (5/8),35% (17/49),55% (18/33),63% (5/8),32,21,58% (11/19),7,58% (57/98),43% (35/82),51% (92/180),4,77% (10/13),36% (5/14),56% (15/27),"['2', '3']","['1', '1', '4', '2']","['4', '3', '6', '3']",[],[],3.13
22.05. 20:05,Kopriva V.,1,6,3,3,,,5,7,60%,65% (32/49),45% (15/33),38% (3/8),30% (16/54),57% (25/44),38% (3/8),25,27,53% (8/15),5,57% (47/82),42% (41/98),49% (88/180),4,64% (9/14),23% (3/13),44% (12/27),"['2', '0', '5', '3']","['1', '0']",[],[],[],1.35
20.05. 17:55,Kudla D.,2,6,6,,,,6,1,47%,83% (20/24),74% (20/27),0% (0/0),43% (19/44),19% (3/16),50% (2/4),18,16,100% (9/9),7,78% (40/51),37% (22/60),56% (62/111),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['3', '2']",[],[],[],3.80
20.05. 17:55,Choinski J.,0,4,4,,,,4,0,73%,57% (25/44),81% (13/16),50% (2/4),17% (4/24),26% (7/27),0% (0/0),12,26,25% (2/8),4,63% (38/60),22% (11/51),44% (49/111),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.27
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
25.04. 03:50,Kudla D.,0,3,4,,,,1,1,56%,51% (21/41),53% (17/32),71% (10/14),35% (17/48),44% (12/27),20% (2/10),6,51% (38/75),40% (29/73),45% (67/148),3,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['2', '0']",[],[],[],2.16
25.04. 03:50,Brouwer G.,2,6,6,,,,3,1,64%,65% (31/48),56% (15/27),80% (8/10),49% (20/41),47% (15/32),29% (4/14),5,60% (44/73),49% (37/75),55% (81/148),5,80% (8/10),44% (4/9),63% (12/19),"['1', '1', '3', '1']","['2', '3', '4', '3']",[],[],[],1.66
23.04. 22:20,Kudla D.,2,6,7^7,,,,6,3,56%,63% (32/51),55% (22/40),70% (7/10),41% (22/54),61% (14/23),44% (4/9),6,59% (54/91),47% (36/77),54% (90/168),3,73% (8/11),36% (4/11),55% (12/22),"['1', '0', '3', '0', '5', '2']","['4', '5']",[],[],[],1.33
23.04. 22:20,McCormick T.,0,4,6^4,,,,6,8,70%,59% (32/54),39% (9/23),56% (5/9),37% (19/51),45% (18/40),30% (3/10),6,53% (41/77),41% (37/91),46% (78/168),3,64% (7/11),27% (3/11),45% (10/22),"['1', '3', '3', '5']","['4', '2']",[],[],[],3.19
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
16.04. 06:15,Kudla D.,0,6^6,4,,,,3,4,58%,59% (27/46),59% (20/34),50% (4/8),35% (16/46),41% (11/27),50% (3/6),6,59% (47/80),37% (27/73),48% (74/153),3,64% (7/11),27% (3/11),45% (10/22),"['3', '3', '4', '4']","['2', '1']",[],[],[],1.31
16.04. 06:15,Habib H.,2,7^8,6,,,,5,2,63%,65% (30/46),59% (16/27),50% (3/6),41% (19/46),41% (14/34),50% (4/8),5,63% (46/73),41% (33/80),52% (79/153),3,73% (8/11),36% (4/11),55% (12/22),"['2', '1', '4', '3']","['3', '3', '6', '4']",[],[],[],3.31
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
09.04. 23:15,Kudla D.,1,2,6,2,,,2,3,64%,50% (31/62),51% (18/35),68% (13/19),31% (17/54),48% (12/25),33% (3/9),6,51% (49/97),37% (29/79),44% (78/176),3,54% (7/13),23% (3/13),38% (10/26),"['1', '0']","['1', '0', '5', '4']",[],[],[],1.50
09.04. 23:15,Kozlov S.,2,6,4,6,,,3,3,68%,69% (37/54),52% (13/25),67% (6/9),50% (31/62),49% (17/35),32% (6/19),8,63% (50/79),49% (48/97),56% (98/176),6,77% (10/13),46% (6/13),62% (16/26),"['2', '2', '4', '2', '6', '2']","['1', '1']","['4', '2', '6', '2']",[],[],2.50
ATP - SINGLES :  Houston (USA),clay,header
02.04. 22:40,Kudla D.,1,6,6^3,2,,,7,5,56%,70% (35/50),49% (19/39),63% (5/8),24% (13/55),47% (16/34),25% (3/12),6,61% (54/89),33% (29/89),47% (83/178),5,79% (11/14),20% (3/15),48% (14/29),"['4', '3', '6', '3']","['5', '5']",[],[],[],3.20
02.04. 22:40,Darderi L.,2,3,7^7,6,,,8,3,62%,76% (42/55),53% (18/34),75% (9/12),30% (15/50),51% (20/39),38% (3/8),8,67% (60/89),39% (35/89),53% (95/178),5,80% (12/15),21% (3/14),52% (15/29),[],"['4', '3']","['2', '0', '6', '2']",[],[],1.36
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
30.03. 22:45,Kudla D.,0,4,4,,,,5,6,54%,59% (24/41),31% (11/35),57% (8/14),22% (6/27),61% (17/28),67% (4/6),4,46% (35/76),42% (23/55),44% (58/131),3,40% (4/10),40% (4/10),40% (8/20),"['2', '3', '4', '3']","['1', '0', '4', '5']",[],[],[],1.56
30.03. 22:45,Mejia N.,2,6,6,,,,2,3,49%,78% (21/27),39% (11/28),33% (2/6),41% (17/41),69% (24/35),43% (6/14),6,58% (32/55),54% (41/76),56% (73/131),3,60% (6/10),60% (6/10),60% (12/20),"['3', '1', '4', '4', '6', '4']","['1', '1', '5', '3', '6', '4']",[],[],[],2.32
29.03. 22:40,Kudla D.,1,6,3,,,,6,1,50%,83% (15/18),61% (11/18),0% (0/0),26% (7/27),68% (15/22),33% (3/9),7,72% (26/36),45% (22/49),56% (48/85),6,100% (6/6),43% (3/7),69% (9/13),"['5', '4']","['1', '0', '3', '0']",[],[],[],1.45
29.03. 22:40,Tomic B.,0,4,0,,,,3,0,55%,74% (20/27),32% (7/22),67% (6/9),17% (3/18),39% (7/18),0% (0/0),5,55% (27/49),28% (10/36),44% (37/85),1,57% (4/7),0% (0/6),31% (4/13),[],[],[],[],[],2.62
27.03. 23:40,Kudla D.,2,6,7^7,,,,3,4,53%,76% (25/33),55% (16/29),67% (2/3),34% (11/32),63% (22/35),29% (4/14),5,66% (41/62),49% (33/67),57% (74/129),7,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],1.39
27.03. 23:40,Pospisil V.,0,0,6^3,,,,5,9,48%,66% (21/32),37% (13/35),71% (10/14),24% (8/33),45% (13/29),33% (1/3),5,51% (34/67),34% (21/62),43% (55/129),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],2.89
26.03. 21:40,Kudla D.,2,6,6,,,,5,4,53%,88% (22/25),59% (13/22),100% (4/4),33% (10/30),66% (23/35),57% (4/7),8,74% (35/47),51% (33/65),61% (68/112),5,100% (8/8),50% (4/8),75% (12/16),"['4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],2.07
26.03. 21:40,Ficovich J. P.,0,3,1,,,,3,4,46%,67% (20/30),34% (12/35),43% (3/7),12% (3/25),41% (9/22),0% (0/4),4,49% (32/65),26% (12/47),39% (44/112),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Phoenix (USA),hard,header
16.03. 09:20,Kudla D.,0,3,1,,,,4,0,61%,50% (19/38),50% (12/24),0% (0/4),11% (3/27),38% (6/16),0% (0/2),3,50% (31/62),21% (9/43),38% (40/105),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.00
16.03. 09:20,van Assche L.,2,6,6,,,,0,4,63%,89% (24/27),63% (10/16),100% (2/2),50% (19/38),50% (12/24),100% (4/4),8,79% (34/43),50% (31/62),62% (65/105),6,100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.75
15.03. 00:30,Kudla D.,2,6,6,,,,4,2,61%,70% (23/33),52% (11/21),83% (5/6),49% (20/41),64% (16/25),45% (5/11),7,63% (34/54),55% (36/66),58% (70/120),4,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '5', '2']","['3', '2', '5', '2', '6', '3']",[],[],[],1.51
15.03. 00:30,Galan D. E.,0,2,3,,,,3,5,62%,51% (21/41),36% (9/25),55% (6/11),30% (10/33),48% (10/21),17% (1/6),5,45% (30/66),37% (20/54),42% (50/120),1,44% (4/9),13% (1/8),29% (5/17),[],"['3', '5']",[],[],[],2.47
13.03. 02:20,Kudla D.,2,6,3,6,,,2,1,51%,65% (37/57),51% (28/55),77% (10/13),25% (9/36),65% (30/46),56% (5/9),6,58% (65/112),48% (39/82),54% (104/194),5,77% (10/13),42% (5/12),60% (15/25),"['2', '0', '4', '2']","['1', '0']","['2', '0', '4', '0']",[],[],3.43
13.03. 02:20,Safiullin R.,1,3,6,1,,,10,12,44%,75% (27/36),35% (16/46),44% (4/9),35% (20/57),49% (27/55),23% (3/13),4,52% (43/82),42% (47/112),46% (90/194),3,58% (7/12),23% (3/13),40% (10/25),"['1', '2']","['1', '1', '4', '2']",[],[],[],1.29
ATP - SINGLES :  Indian Wells (USA),hard,header
08.03. 02:20,Kudla D.,1,6,2,4,,,4,4,46%,74% (29/39),35% (16/46),33% (3/9),39% (27/69),54% (27/50),28% (5/18),25,35,67% (14/21),7,53% (45/85),45% (54/119),49% (99/204),4,54% (7/13),36% (5/14),44% (12/27),"['1', '2', '3', '2', '6', '3']",[],"['2', '0', '4', '2']",[],[],1.40
08.03. 02:20,Lestienne C.,2,3,6,6,,,5,2,58%,61% (42/69),46% (23/50),72% (13/18),26% (10/39),65% (30/46),67% (6/9),19,28,55% (6/11),8,55% (65/119),47% (40/85),51% (105/204),5,64% (9/14),46% (6/13),56% (15/27),"['2', '0']","['3', '2', '5', '2']","['2', '3', '3', '4', '5', '4']",[],[],3.00
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
06.03. 06:20,Kudla D.,2,6,6,,,,4,1,64%,79% (23/29),69% (11/16),0% (0/1),47% (20/43),60% (15/25),36% (4/11),8,9,50% (3/6),9,76% (34/45),51% (35/68),61% (69/113),6,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '3', '2', '5', '2']","['1', '0']",[],[],[],2.06
06.03. 06:20,Nava E.,0,2,4,,,,7,1,63%,53% (23/43),40% (10/25),64% (7/11),21% (6/29),31% (5/16),100% (1/1),16,12,67% (12/18),4,49% (33/68),24% (11/45),39% (44/113),1,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],1.71
05.03. 09:45,Kudla D.,2,6,6,,,,0,0,45%,75% (15/20),50% (12/24),25% (1/4),67% (18/27),59% (16/27),54% (7/13),12,12,70% (14/20),8,61% (27/44),63% (34/54),62% (61/98),6,63% (5/8),88% (7/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['2', '0', '3', '1', '4', '2', '5', '3']",[],[],[],2.31
05.03. 09:45,Gaston H.,0,1,3,,,,1,2,50%,33% (9/27),41% (11/27),46% (6/13),25% (5/20),50% (12/24),75% (3/4),8,8,25% (2/8),4,37% (20/54),39% (17/44),38% (37/98),1,13% (1/8),38% (3/8),25% (4/16),[],"['1', '2', '2', '3', '3', '4']",[],[],[],1.62
ATP - SINGLES :  Dallas (USA),hard,header
09.02. 01:35,Kudla D.,0,1,1,,,,0,0,54%,41% (9/22),42% (8/19),38% (3/8),24% (8/34),30% (3/10),0% (0/3),4,8,35% (7/20),3,41% (17/41),25% (11/44),33% (28/85),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.74
09.02. 01:35,Thompson J.,2,6,6,,,,7,0,77%,76% (26/34),70% (7/10),100% (3/3),59% (13/22),58% (11/19),63% (5/8),21,3,77% (10/13),8,75% (33/44),59% (24/41),67% (57/85),5,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.29
07.02. 23:40,Kudla D.,2,6,7^7,,,,8,1,61%,78% (36/46),45% (13/29),50% (1/2),33% (16/48),55% (11/20),50% (2/4),23,9,76% (13/17),5,65% (49/75),40% (27/68),53% (76/143),3,91% (10/11),20% (2/10),57% (12/21),"['2', '0', '5', '1']",[],[],[],[],1.74
07.02. 23:40,Albot R.,0,3,6^3,,,,5,2,71%,67% (32/48),45% (9/20),50% (2/4),22% (10/46),55% (16/29),50% (1/2),18,13,65% (11/17),5,60% (41/68),35% (26/75),47% (67/143),2,80% (8/10),9% (1/11),43% (9/21),"['2', '5']",[],[],[],[],2.12
ATP - SINGLES :  Dallas (USA) - Qualification,hard,header
06.02. 01:55,Kudla D.,1,4,7^7,4,,,9,4,64%,79% (48/61),41% (14/34),33% (2/6),19% (11/57),37% (11/30),50% (2/4),31,13,78% (14/18),7,65% (62/95),25% (22/87),46% (84/182),3,75% (12/16),13% (2/16),44% (14/32),"['3', '2']",[],"['3', '5']",[],[],1.64
06.02. 01:55,Moreno De Alboran N.,2,6,6^4,6,,,12,1,66%,81% (46/57),63% (19/30),50% (2/4),21% (13/61),59% (20/34),67% (4/6),43,11,86% (12/14),8,75% (65/87),35% (33/95),54% (98/182),5,88% (14/16),25% (4/16),56% (18/32),"['4', '4', '6', '4']",[],"['3', '2', '5', '2']",[],[],2.20
05.02. 04:20,Kudla D.,2,6,7,,,,9,2,66%,80% (28/35),67% (12/18),80% (4/5),33% (13/39),65% (17/26),50% (4/8),25,12,88% (7/8),8,75% (40/53),46% (30/65),59% (70/118),3,90% (9/10),40% (4/10),65% (13/20),"['2', '1', '5', '2']","['2', '1', '6', '5']",[],[],[],1.02
05.02. 04:20,Barton J.,0,2,5,,,,8,2,60%,67% (26/39),35% (9/26),50% (4/8),20% (7/35),33% (6/18),20% (1/5),13,17,33% (2/6),4,54% (35/65),25% (13/53),41% (48/118),3,60% (6/10),10% (1/10),35% (7/20),[],"['4', '4']",[],[],[],12.10
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
04.02. 00:35,Kudla D.,0,3,4,,,,3,3,52%,77% (23/30),43% (12/28),70% (7/10),25% (9/36),42% (11/26),17% (1/6),7,60% (35/58),32% (20/62),46% (55/120),2,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],1.61
04.02. 00:35,Quinn E.,2,6,6,,,,8,2,58%,75% (27/36),58% (15/26),83% (5/6),23% (7/30),57% (16/28),30% (3/10),7,68% (42/62),40% (23/58),54% (65/120),3,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '5', '3']","['3', '2']",[],[],[],2.22
02.02. 21:35,Kudla D.,2,6,5,6,,,13,3,58%,88% (38/43),58% (18/31),50% (2/4),30% (19/64),60% (25/42),40% (4/10),9,76% (56/74),42% (44/106),56% (100/180),4,87% (13/15),27% (4/15),57% (17/30),"['1', '0']","['4', '3']","['1', '0', '3', '0']",[],[],1.69
02.02. 21:35,Sandgren T.,1,4,7,2,,,11,10,60%,70% (45/64),40% (17/42),60% (6/10),12% (5/43),42% (13/31),50% (2/4),4,58% (62/106),24% (18/74),44% (80/180),2,73% (11/15),13% (2/15),43% (13/30),[],"['4', '4', '7', '5']",[],[],[],2.08
31.01. 23:20,Kudla D.,2,6,6,,,,6,1,64%,93% (25/27),53% (8/15),0% (0/0),43% (12/28),52% (11/21),50% (4/8),11,79% (33/42),47% (23/49),62% (56/91),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],1.42
31.01. 23:20,Rubin N.,0,1,3,,,,3,1,57%,57% (16/28),48% (10/21),50% (4/8),7% (2/27),47% (7/15),0% (0/0),6,53% (26/49),21% (9/42),38% (35/91),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.76
31.01. 04:00,Kudla D.,2,1,6,6,,,8,5,64%,75% (39/52),48% (14/29),45% (5/11),30% (14/47),46% (13/28),56% (5/9),13,54% (42/78),48% (37/77),51% (79/155),5,54% (7/13),43% (6/14),48% (13/27),"['1', '0']","['1', '0', '5', '4']","['1', '0']",[],[],1.22
31.01. 04:00,Smith K.,1,6,4,4,,,7,3,63%,70% (33/47),54% (15/28),44% (4/9),25% (13/52),52% (15/29),55% (6/11),6,52% (40/77),46% (36/78),49% (76/155),6,57% (8/14),46% (6/13),52% (14/27),"['1', '1', '3', '1', '5', '1']","['1', '1']",[],[],[],4.06
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01. 06:45,Kudla D.,1,3,7^7,4,,,10,4,58%,67% (39/58),57% (24/42),69% (9/13),23% (14/60),44% (12/27),50% (2/4),27,37,71% (12/17),8,63% (63/100),30% (26/87),48% (89/187),3,73% (11/15),13% (2/16),42% (13/31),"['2', '3']","['1', '1']",[],[],[],2.28
11.01. 06:45,Klein L.,2,6,6^2,6,,,11,1,69%,77% (46/60),56% (15/27),50% (2/4),41% (24/58),43% (18/42),31% (4/13),43,41,85% (22/26),6,70% (61/87),37% (37/100),52% (98/187),4,88% (14/16),27% (4/15),58% (18/31),"['2', '0', '5', '3']","['1', '0']","['6', '4']",[],[],1.61
09.01. 12:55,Kudla D.,2,7^9,6,,,,11,2,64%,70% (40/57),56% (18/32),83% (5/6),24% (12/50),56% (14/25),50% (2/4),29,31,44% (7/16),6,65% (58/89),35% (26/75),51% (84/164),3,91% (10/11),18% (2/11),55% (12/22),"['2', '0']","['3', '2']",[],[],[],2.82
09.01. 12:55,Schwartzman D.,0,6^7,4,,,,6,3,67%,76% (38/50),44% (11/25),50% (2/4),30% (17/57),44% (14/32),17% (1/6),25,38,71% (10/14),5,65% (49/75),35% (31/89),49% (80/164),3,82% (9/11),9% (1/11),45% (10/22),"['3', '4']",[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
15.11.2023,Kudla D.,1,7^7,5,,,,8,2,58%,78% (35/45),47% (15/32),50% (2/4),27% (17/62),55% (12/22),11% (1/9),6,65% (50/77),35% (29/84),49% (79/161),5,83% (10/12),8% (1/12),46% (11/24),[],"['2', '0']",[],[],[],1.42
15.11.2023,Krueger M.,1,6^4,7,,,,11,1,74%,73% (45/62),45% (10/22),89% (8/9),22% (10/45),53% (17/32),50% (2/4),8,65% (55/84),35% (27/77),51% (82/161),3,92% (11/12),17% (2/12),54% (13/24),[],"['2', '3', '6', '5']",[],[],[],2.74
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
12.11.2023,Kudla D.,1,5,6,2,,,3,2,56%,70% (43/61),44% (21/48),71% (10/14),28% (17/61),42% (13/31),22% (2/9),6,59% (64/109),33% (30/92),47% (94/201),2,73% (11/15),13% (2/15),43% (13/30),[],"['2', '1', '3', '2']",[],[],[],2.15
12.11.2023,Michelsen A.,2,7,4,6,,,15,3,66%,72% (44/61),58% (18/31),78% (7/9),30% (18/61),56% (27/48),29% (4/14),5,67% (62/92),41% (45/109),53% (107/201),4,87% (13/15),27% (4/15),57% (17/30),"['7', '5']","['2', '2']","['4', '2', '6', '2']",[],[],1.68
12.11.2023,Kudla D.,2,5,6,6,,,8,1,57%,81% (38/47),56% (20/36),78% (7/9),37% (30/82),63% (25/40),24% (5/21),12,70% (58/83),45% (55/122),55% (113/205),6,86% (12/14),33% (5/15),59% (17/29),"['1', '0']","['4', '3']","['2', '1', '4', '1', '6', '1']",[],[],2.15
12.11.2023,Nava E.,1,7,4,1,,,17,4,67%,63% (52/82),38% (15/40),76% (16/21),19% (9/47),44% (16/36),22% (2/9),5,55% (67/122),30% (25/83),45% (92/205),3,67% (10/15),14% (2/14),41% (12/29),"['2', '2', '7', '5']",[],[],[],[],1.68
11.11.2023,Kudla D.,2,6,7^7,,,,7,3,65%,85% (41/48),50% (13/26),100% (6/6),36% (20/55),33% (8/24),25% (1/4),6,73% (54/74),35% (28/79),54% (82/153),3,100% (11/11),10% (1/10),57% (12/21),"['2', '0']",[],[],[],[],1.40
11.11.2023,McHugh A.,0,3,6^5,,,,10,0,70%,64% (35/55),67% (16/24),75% (3/4),15% (7/48),50% (13/26),0% (0/6),5,65% (51/79),27% (20/74),46% (71/153),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.87
08.11.2023,Kudla D.,2,7^7,6,,,,6,0,67%,76% (38/50),60% (15/25),80% (4/5),17% (5/30),42% (13/31),33% (2/6),6,71% (53/75),30% (18/61),52% (71/136),5,91% (10/11),20% (2/10),57% (12/21),"['1', '0']","['2', '0']",[],[],[],2.13
08.11.2023,Damm M.,0,6^4,3,,,,10,9,49%,83% (25/30),58% (18/31),67% (4/6),24% (12/50),40% (10/25),20% (1/5),6,70% (43/61),29% (22/75),48% (65/136),2,80% (8/10),9% (1/11),43% (9/21),"['1', '1']",[],[],[],[],1.67
07.11.2023,Kudla D.,2,6^5,6,6,,,13,1,65%,62% (42/68),69% (25/36),50% (3/6),25% (16/64),71% (27/38),42% (5/12),7,64% (67/104),42% (43/102),53% (110/206),5,81% (13/16),33% (5/15),58% (18/31),"['2', '3', '4', '3']","['3', '1', '5', '3']","['1', '0']",[],[],1.74
07.11.2023,Kypson P.,1,7^7,3,4,,,23,3,63%,75% (48/64),29% (11/38),58% (7/12),38% (26/68),31% (11/36),50% (3/6),6,58% (59/102),36% (37/104),47% (96/206),3,67% (10/15),19% (3/16),42% (13/31),"['2', '0', '4', '4']","['2', '3']",[],[],[],1.83
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
01.11.2023,Kudla D.,0,1,3,,,,3,2,55%,54% (15/28),39% (9/23),67% (8/12),13% (4/30),55% (12/22),0% (0/2),5,47% (24/51),31% (16/52),39% (40/103),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.55
01.11.2023,Kypson P.,2,6,6,,,,14,1,58%,87% (26/30),45% (10/22),100% (2/2),46% (13/28),61% (14/23),33% (4/12),7,69% (36/52),53% (27/51),61% (63/103),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0']","['3', '2', '6', '3']",[],[],[],2.36
01.11.2023,Kudla D.,2,7^7,6,,,,5,3,61%,73% (30/41),54% (14/26),67% (2/3),29% (10/34),59% (16/27),60% (3/5),7,66% (44/67),43% (26/61),55% (70/128),5,90% (9/10),33% (3/9),63% (12/19),"['4', '5']","['2', '0', '5', '1']",[],[],[],1.30
01.11.2023,Rodesch C.,0,6^5,1,,,,7,4,56%,71% (24/34),41% (11/27),40% (2/5),27% (11/41),46% (12/26),33% (1/3),7,57% (35/61),34% (23/67),45% (58/128),3,67% (6/9),10% (1/10),37% (7/19),"['4', '2']",[],[],[],[],3.37
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
11.10.2023,Kudla D.,0,3,4,,,,1,2,62%,54% (21/39),54% (13/24),70% (7/10),8% (2/24),41% (12/29),33% (1/3),5,54% (34/63),26% (14/53),41% (48/116),3,67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],1.47
11.10.2023,Schoolkate T.,2,6,6,,,,5,1,45%,92% (22/24),59% (17/29),67% (2/3),46% (18/39),46% (11/24),30% (3/10),5,74% (39/53),46% (29/63),59% (68/116),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '0', '5', '4']",[],[],[],2.57
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
04.10.2023,Kudla D.,1,1,6,6^12,,,14,7,56%,68% (43/63),43% (21/49),62% (8/13),28% (18/64),47% (18/38),30% (3/10),7,57% (64/112),35% (36/102),47% (100/214),3,67% (10/15),21% (3/14),45% (13/29),[],"['1', '0', '3', '2']","['4', '3']",[],[],1.42
