Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
14.08. 17:10,Ciavarella N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']","['4', '2', '6', '2']",[],[],[],0
14.08. 17:10,Donev G.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],0
ITF MEN - SINGLES :  M25 Montesilvano (Italy),clay,header
06.08. 13:30,Ciavarella N.,1,3,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],2.79
06.08. 13:30,Dellavedova M.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['1', '0', '2', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.40
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
29.07. 20:05,Ciavarella N.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.24
29.07. 20:05,Benchetrit E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['5', '4']",[],[],[],1.31
ITF MEN - SINGLES :  M15 Perugia (Italy),clay,header
25.07. 20:20,Ciavarella N.,1,2,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']","['2', '3']",[],[],3.34
25.07. 20:20,Juarez F.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']",[],"['3', '1', '4', '2', '6', '2']",[],[],1.30
25.07. 00:05,Ciavarella N.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']","['2', '1', '4', '1', '6', '1']",[],[],2.24
25.07. 00:05,Marino P.,1,6,3,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],1.60
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
18.07. 18:30,Ciavarella N.,1,6,6^7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['4', '3']","['2', '2']",[],[],2.45
18.07. 18:30,Pieri S.,2,3,7^9,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']","['1', '0', '3', '2', '5', '2']",[],[],1.51
17.07. 00:40,Ciavarella N.,2,1,7^9,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3', '5', '5']","['1', '0', '3', '0', '6', '1']",[],[],1.13
17.07. 00:40,Militi Ribaldi A.,1,6,6^7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],5.39
ITF MEN - SINGLES :  M15 Litija (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Cattolica (Italy),clay,header
17.06. 21:40,Ciavarella N.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']",[],[],[],[],5.13
17.06. 21:40,Kestelboim M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['6', '5']",[],[],[],1.14
ITF MEN - SINGLES :  M15 Constanta (Romania),clay,header
ITF MEN - SINGLES :  M15 Bucharest 3 (Romania),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
03.05. 15:20,Ciavarella N.,0,6^2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']",[],[],[],[],7.70
03.05. 15:20,Wenger D.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '5']","['1', '0', '5', '2']",[],[],[],1.07
30.04. 13:10,Ciavarella N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '3', '6', '3']","['4', '2', '5', '3']",[],[],[],1.39
30.04. 13:10,Agostini S.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3']","['3', '4']",[],[],[],2.83
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
08.04. 17:35,Ciavarella N.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '2', '4', '5', '5']",[],[],[],4.47
08.04. 17:35,Guerrieri A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '0', '2', '1', '4', '1', '6', '5']",[],[],[],1.18
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 2 (Italy),clay,header
03.04. 13:10,Ciavarella N.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '5', '3']",[],[],[],[],2.59
03.04. 13:10,Pieri S.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '5', '6', '5']","['1', '0', '6', '3']",[],[],[],1.46
02.04. 16:10,Ciavarella N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '1', '5', '2']",[],[],[],4.42
02.04. 16:10,Piraino G.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.15
ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
18.09.2023,Ciavarella N.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']",[],[],[],[],4.62
18.09.2023,Piraino G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['3', '1', '5', '1']",[],[],[],1.17
ITF MEN - SINGLES :  M15 Buschhausen (Germany),clay,header
13.09.2023,Ciavarella N.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],4.97
13.09.2023,Naw H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.12
ITF MEN - SINGLES :  M15 Constanta 2 (Romania),clay,header
06.09.2023,Ciavarella N.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.80
06.09.2023,Campana F.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.91
CHALLENGER MEN - SINGLES :  Trieste (Italy) - Qualification,clay,header
16.07.2023,Ciavarella N.,0,0,3,,,,1,2,64%,38% (13/34),37% (7/19),25% (2/8),24% (5/21),25% (3/12),100% (1/1),4,38% (20/53),24% (8/33),33% (28/86),2,25% (2/8),14% (1/7),20% (3/15),[],"['3', '5']",[],[],[],0
16.07.2023,Napolitano S.,2,6,6,,,,4,0,64%,76% (16/21),75% (9/12),0% (0/1),62% (21/34),63% (12/19),75% (6/8),13,76% (25/33),62% (33/53),67% (58/86),10,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '3']",[],[],[],13.90
ITF MEN - SINGLES :  M25 Rome (Italy),clay,header
30.05.2023,Ciavarella N.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],12.50
30.05.2023,Barrena A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '1', '5', '2']",[],[],[],1.01
ITF MEN - SINGLES :  M15 Bucharest (Romania),clay,header
ITF MEN - SINGLES :  M15 Doboj (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 4 (Italy),clay,header
24.04.2023,Ciavarella N.,1,0,7^7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']",[],[],[],8.60
24.04.2023,Sanchez Izquierdo N.,2,6,6^4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['4', '4']","['1', '0', '3', '0', '6', '1']",[],[],1.04
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
18.04.2023,Ciavarella N.,1,1,7^9,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '2', '5', '3']",[],[],[],3.15
18.04.2023,Haliak M.,2,6,6^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '3', '3', '4', '4', '5']","['4', '2', '6', '2']",[],[],1.32
ITF MEN - SINGLES :  M25 Santa Margherita di Pula (Italy),clay,header
03.04.2023,Ciavarella N.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '3', '4', '4', '5']","['1', '2', '2', '3']",[],[],[],2.60
03.04.2023,Pennaforti G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2', '5', '3', '6', '4']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],[],1.45
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
19.10.2022,Ciavarella N.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],12.50
19.10.2022,Stodder T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['4', '2']",[],[],[],1.01
18.10.2022,Ciavarella N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2']","['4', '3', '6', '3']",[],[],[],1.98
18.10.2022,Martin T.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2']",[],[],[],[],1.76
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header
10.10.2022,Ciavarella N.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],9.10
10.10.2022,Michalski D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '3', '5', '3']",[],[],[],1.04
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
04.10.2022,Ciavarella N.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.60
04.10.2022,Tabacco G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '4', '1']",[],[],[],1.06
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M25 Padova (Italy),clay,header
10.08.2022,Ciavarella N.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3', '6', '3']",[],"['1', '2']",[],[],0
10.08.2022,Dambrosi G.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['4', '3', '6', '3']","['2', '0', '3', '1']",[],[],0
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
02.08.2022,Ciavarella N.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],8.80
02.08.2022,Palosi S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '2', '3', '2', '5', '2']",[],[],[],1.05
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
19.07.2022,Ciavarella N.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],4.80
19.07.2022,Guillen Meza A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['2', '0', '4', '2', '6', '2']",[],[],[],1.17
ITF MEN - SINGLES :  M15 Aprilia (Italy),clay,header
12.07.2022,Ciavarella N.,0,1,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '5', '5', '6', '6']",[],[],[],2.50
12.07.2022,Carraro L.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '5', '4', '6', '5']",[],[],[],1.51
CHALLENGER MEN - SINGLES :  Todi (Italy) - Qualification,clay,header
03.07.2022,Ciavarella N.,0,4,3,,,,0,3,63%,56% (19/34),45% (9/20),20% (1/5),26% (8/31),50% (18/36),33% (2/6),6,52% (28/54),39% (26/67),45% (54/121),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['2', '5']",[],[],[],8.70
03.07.2022,Harris B.,2,6,6,,,,6,2,46%,74% (23/31),50% (18/36),67% (4/6),44% (15/34),55% (11/20),80% (4/5),11,61% (41/67),48% (26/54),55% (67/121),5,80% (8/10),44% (4/9),63% (12/19),"['4', '4', '6', '4']","['3', '1', '5', '1']",[],[],[],1.06
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF MEN - SINGLES :  M15 Frascati (Italy),clay,header
09.06.2022,Ciavarella N.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.00
09.06.2022,Egea F. E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['4', '2', '6', '2']",[],[],[],1.16
07.06.2022,Ciavarella N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['2', '0', '5', '3']",[],[],[],1.81
07.06.2022,Minighini D.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],1.96
BOYS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
