Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
05.09. 15:00,Malgaroli L.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '2', '3']",[],[],[],5.14







05.09. 15:00,Erhard M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],[],1.14







03.09. 14:40,Malgaroli L.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['3', '2']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],1.26







03.09. 14:40,Figl M.,1,6,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '3']",[],"['1', '5']",[],[],3.59







ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header







20.08. 19:25,Malgaroli L.,1,7,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '5', '6', '5']",[],[],[],[],5.51







20.08. 19:25,Brunold M.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['2', '0']","['3', '2', '5', '2']",[],[],1.13







ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header







01.08. 15:25,Malgaroli L.,0,6^5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '4']",[],[],[],3.18







01.08. 15:25,Ambrogi L. E.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['1', '0', '4', '1']",[],[],[],1.32







31.07. 16:50,Malgaroli L.,2,7^7,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['3', '1']",[],[],2.92







31.07. 16:50,Oradini G.,1,6^2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '1']",[],[],[],1.37







30.07. 21:20,Malgaroli L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1']",[],[],[],1.63







30.07. 21:20,D'Agostino S.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.09







ITF MEN - SINGLES :  M15 Perugia (Italy),clay,header







26.07. 19:30,Malgaroli L.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']","['1', '0', '5', '4']","['4', '5']",[],[],3.77







26.07. 19:30,Cadenasso G.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '6', '4']","['4', '4']","['5', '3', '6', '4']",[],[],1.24







25.07. 17:15,Malgaroli L.,1,3,7^7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '0', '6', '6']","['1', '0']",[],[],2.88







25.07. 17:15,Pieri S.,1,6,6^1,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['1', '2', '6', '5']",[],[],[],1.38







24.07. 15:10,Malgaroli L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],2.24







24.07. 15:10,Caniato C. A.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],1.60







ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header







17.07. 19:10,Malgaroli L.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],2.75







17.07. 19:10,Perego G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['3', '2', '6', '3']",[],[],[],1.41







ITF MEN - SINGLES :  M25 Padova (Italy),clay,header







09.07. 23:40,Malgaroli L.,0,5,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5']","['3', '1']",[],[],[],7.28







09.07. 23:40,Klizan M.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '5']","['4', '5']",[],[],[],1.07







ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header







27.06. 19:55,Malgaroli L.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],2.97







27.06. 19:55,Paz J. P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['3', '1', '6', '2']",[],[],[],1.36







26.06. 14:55,Malgaroli L.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '6', '5']","['2', '1', '4', '1', '6', '3']",[],[],[],2.10







26.06. 14:55,Coccioli A.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '2', '4', '5', '5']","['3', '5']",[],[],[],1.68







ITF MEN - SINGLES :  M25 Cattolica (Italy),clay,header







18.06. 15:15,Malgaroli L.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.17







18.06. 15:15,Picchione A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '6', '3']",[],[],[],1.07







ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header







ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header







ITF MEN - SINGLES :  M25 Trento (Italy),hard,header







21.02. 22:55,Malgaroli L.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.86







21.02. 22:55,Serafini M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['4', '2', '6', '2']",[],[],[],1.23







ITF MEN - SINGLES :  M15 Selva Gardena (Italy),hard,header







02.11.2023,Malgaroli L.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],"['4', '5']",[],[],5.52







02.11.2023,Oradini G.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['6', '4']","['5', '3', '6', '4']",[],[],1.12







01.11.2023,Malgaroli L.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']",[],[],[],[],2.70







01.11.2023,Bondioli F.,0,2,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],1.42







31.10.2023,Malgaroli L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']","['3', '1', '5', '3']",[],[],[],3.48







31.10.2023,Tabacco F.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['3', '4']",[],[],[],1.27







ITF MEN - SINGLES :  M15 Pescara (Italy),clay,header







09.08.2023,Malgaroli L.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],2.50







09.08.2023,Buldorini P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['3', '4', '5', '4']",[],[],[],1.50







08.08.2023,Malgaroli L.,2,6,5,7^11,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '4', '3']","['3', '4', '4', '5']","['1', '0', '6', '5']",[],[],1.86







08.08.2023,Catini N.,1,4,7,6^9,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']","['2', '0', '5', '3', '7', '5']","['4', '4', '6', '6']",[],[],1.85







ITF MEN - SINGLES :  M15 Perugia (Italy),clay,header







26.07.2023,Malgaroli L.,1,6,3,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '5']",[],[],[],3.42







26.07.2023,Bagnolini D.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],1.28







ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header







27.06.2023,Malgaroli L.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['4', '3', '6', '3']",[],[],[],0







27.06.2023,Militi Ribaldi A.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '6', '2']",[],"['4', '3']",[],[],0







ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header







27.09.2022,Malgaroli L.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.24







27.09.2022,Guerrieri A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.31







ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header







02.08.2022,Malgaroli L.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.90







02.08.2022,Oradini G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.07







ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header







29.06.2022,Malgaroli L.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],6.00







29.06.2022,Weis A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.12







ITF MEN - SINGLES :  M15 Frascati (Italy),clay,header







08.06.2022,Malgaroli L.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['3', '5']",[],[],[],0







08.06.2022,Metreveli A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']","['2', '1', '4', '1', '6', '3']",[],[],[],0







ITF MEN - SINGLES :  M25 Santa Margherita di Pula 4 (Italy),clay,header







02.05.2022,Malgaroli L.,1,6,2,6^1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['1', '0']","['1', '0', '4', '3', '5', '4', '6', '5']",[],[],1.65







02.05.2022,Haliak M.,2,2,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['1', '1', '3', '1', '6', '2']","['3', '3', '4', '4', '5', '5', '6', '6']",[],[],2.21







ITF MEN - SINGLES :  M15 Sharm ElSheikh 4 (Egypt),hard,header







ITF MEN - SINGLES :  M15 Antalya 34 (Turkey),clay,header







