Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
28.08. 13:50,Chiesa D.,1,6,5,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '2', '3', '3', '5', '5']",[],[],[],1.59
27.08. 13:25,Ce G.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '2', '4', '3', '5', '4']",[],[],[],1.08
27.08. 13:25,Musetti L.,0,1,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '3', '3', '4', '4', '5', '5']",[],[],[],6.90
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
22.08. 17:50,Ce G.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],1.57
22.08. 17:50,Schmidt L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['2', '0', '3', '1', '6', '2']",[],[],[],2.30
21.08. 16:50,Ce G.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['4', '4', '7', '5']",[],[],[],1.02
21.08. 16:50,Pushkar S.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3']",[],[],[],10.80
ITF WOMEN - SINGLES :  W35 Bydgoszcz (Poland),clay,header
17.08. 18:10,Ce G.,1,4,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '5']","['3', '2']","['1', '0', '3', '2']",[],[],1.48
17.08. 18:10,Belgraver J.,2,6,4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '5', '3', '6', '4']",[],"['1', '1', '3', '3', '7', '5']",[],[],2.53
16.08. 13:50,Ce G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['2', '1', '5', '2']",[],[],[],1.23
16.08. 13:50,Hindova D.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],3.84
15.08. 18:20,Ce G.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '5']","['1', '0', '4', '1']",[],[],[],1.24
15.08. 18:20,Zucchini A.,0,6^2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '5', '4']",[],[],[],[],3.77
14.08. 18:35,Ce G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.18
14.08. 18:35,Podlinska M.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.47
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
07.08. 13:00,Ce G.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4']","['2', '2']",[],[],[],1.49
07.08. 13:00,Pieri T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '4']","['1', '0', '3', '2', '5', '2']",[],[],[],2.50
05.08. 18:20,Ce G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['3', '3', '6', '4']",[],[],[],1.23
05.08. 18:20,Ozgen P.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '0']",[],[],[],3.86
ITF WOMEN - SINGLES :  W15 Brezice (Slovenia),clay,header
28.07. 13:55,Ce G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '3', '6', '4']","['4', '2', '6', '4']",[],[],[],1.99
28.07. 13:55,Primorac I.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4', '4', '5']","['4', '5']",[],[],[],1.74
27.07. 13:25,Ce G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '1', '4', '1', '6', '3']",[],[],[],1.15
27.07. 13:25,Sevcikova L.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],4.98
26.07. 13:40,Ce G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '3', '3', '5', '3']",[],[],[],1.21
26.07. 13:40,Slama M.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']","['1', '2', '3', '2']",[],[],[],4.12
25.07. 16:25,Ce G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.02
25.07. 16:25,Juric N.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2']",[],[],[],[],11.00
24.07. 12:40,Ce G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3', '5', '3']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.09
24.07. 12:40,Gasparovic C.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']","['1', '3']",[],[],[],6.36
ITF WOMEN - SINGLES :  W35 Torino (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Brescia (Italy),clay,header
29.05. 15:45,Ce G.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '4']",[],[],[],4.22
29.05. 15:45,Chirico L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],1.20
ITF WOMEN - SINGLES :  W75 Grado (Italy),clay,header
23.05. 21:45,Ce G.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],1.61
23.05. 21:45,Mazzola A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['1', '0', '5', '2']",[],[],[],2.22
ITF WOMEN - SINGLES :  W35 Villach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Nova Gorica (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 5 (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Koper (Slovenia),clay,header
17.04. 21:45,Ce G.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '3', '4']","['1', '5']",[],[],[],5.61
17.04. 21:45,Ruzic A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '3']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.09
ITF WOMEN - SINGLES :  W75 Florianópolis (Brazil),clay,header
03.04. 20:25,Ce G.,1,2,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '3', '6', '4']",[],[],[],2.72
03.04. 20:25,Tona M.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '3', '4', '5']","['3', '2', '5', '2']",[],[],1.42
02.04. 21:15,Ce G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],[],1.02
02.04. 21:15,Garcia Vidal L.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '2', '5']",[],[],[],11.10
ITF WOMEN - SINGLES :  W50 Sao Paulo (Brazil),clay,header
27.03. 03:05,Ce G.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '5', '4']",[],[],[],2.75
27.03. 03:05,Serban R.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['3', '3', '5', '5', '7', '5']",[],[],[],1.41
ITF WOMEN - SINGLES :  W15 Campinas (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Spring,hard,header
ITF WOMEN - SINGLES :  W50 Mexico City (Mexico),hard,header
21.02. 23:10,Ce G.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],3.43
21.02. 23:10,Hewitt D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.28
20.02. 21:40,Ce G.,2,7^7,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '5', '3', '6', '6']","['1', '0', '3', '0']",[],[],[],1.47
20.02. 21:40,Candiotto A.,0,6^1,2,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '5', '6', '5']",[],[],[],[],2.56
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W60 Vacaria (Brazil),clay,header
13.12.2023,Ce G.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],1.90
13.12.2023,Pedretti T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.82
CHALLENGER WOMEN - SINGLES :  Montevideo (Uruguay),clay,header
05.12.2023,Ce G.,0,5,4,,,,0,3,74%,52% (28/54),37% (7/19),57% (8/14),45% (17/38),40% (12/30),40% (4/10),4,48% (35/73),43% (29/68),45% (64/141),3,45% (5/11),36% (4/11),41% (9/22),"['2', '2', '5', '5']","['3', '3', '4', '4']",[],[],[],2.16
05.12.2023,Vedder E.,2,7,6,,,,3,3,56%,55% (21/38),60% (18/30),60% (6/10),48% (26/54),63% (12/19),43% (6/14),6,57% (39/68),52% (38/73),55% (77/141),3,64% (7/11),55% (6/11),59% (13/22),"['1', '0', '5', '4', '6', '5']","['2', '1', '4', '3', '5', '4']",[],[],[],1.71
CHALLENGER WOMEN - SINGLES :  Buenos Aires (Argentina),clay,header
28.11.2023,Ce G.,1,6,0,3,,,0,6,76%,48% (30/63),25% (5/20),62% (13/21),39% (22/57),58% (15/26),56% (5/9),7,42% (35/83),45% (37/83),43% (72/166),2,33% (4/12),42% (5/12),38% (9/24),"['2', '0', '3', '1', '5', '3']",[],"['1', '0', '3', '2']",[],[],5.55
28.11.2023,Carle M. L.,2,3,6,6,,,1,3,69%,61% (35/57),42% (11/26),44% (4/9),52% (33/63),75% (15/20),38% (8/21),6,55% (46/83),58% (48/83),57% (94/166),6,58% (7/12),67% (8/12),63% (15/24),"['1', '2', '3', '4']","['2', '0', '4', '0', '6', '0']","['1', '1', '3', '3', '5', '3']",[],[],1.15
CHALLENGER WOMEN - SINGLES :  Florianopolis (Brazil),clay,header
22.11.2023,Ce G.,0,1,3,,,,0,3,71%,50% (21/42),35% (6/17),55% (6/11),34% (12/35),43% (9/21),17% (1/6),6,46% (27/59),38% (21/56),42% (48/115),1,38% (3/8),13% (1/8),25% (4/16),"['1', '0']",[],[],[],[],5.45
22.11.2023,Todoni A. A.,2,6,6,,,,0,2,63%,66% (23/35),57% (12/21),83% (5/6),50% (21/42),65% (11/17),45% (5/11),8,63% (35/56),54% (32/59),58% (67/115),6,88% (7/8),63% (5/8),75% (12/16),"['1', '1', '3', '1', '5', '1']","['3', '2', '6', '3']",[],[],[],1.15
20.11.2023,Jones M.,1,6,6,,,,0,1,70%,62% (34/55),54% (13/24),57% (4/7),37% (16/43),86% (12/14),67% (4/6),7,59% (47/79),49% (28/57),55% (75/136),4,73% (8/11),40% (4/10),57% (12/21),"['4', '2', '5', '3']","['1', '0', '6', '5']",[],[],[],1.30
20.11.2023,Ce G.,0,3,6,,,,0,2,75%,63% (27/43),14% (2/14),33% (2/6),38% (21/55),46% (11/24),43% (3/7),7,51% (29/57),41% (32/79),45% (61/136),3,60% (6/10),27% (3/11),43% (9/21),"['3', '4']","['3', '3', '6', '6']",[],[],[],3.55
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Mendoza (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Lujan (Argentina),clay,header
ITF WOMEN - SINGLES :  W40 Skopje (North Macedonia),clay,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
06.09.2023,Ce G.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.60
06.09.2023,Boisson L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.45
ITF WOMEN - SINGLES :  W60 Collonge-Bellerive (Switzerland),clay,header
31.08.2023,Ce G.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '2', '1', '6', '3']","['3', '5']",[],[],3.73
31.08.2023,Paquet C.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '6', '3']","['1', '1']","['2', '1', '4', '1', '6', '3']",[],[],1.24
30.08.2023,Ce G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']","['2', '1', '4', '1']",[],[],[],3.15
30.08.2023,Siskova A.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],1.32
ITF WOMEN - SINGLES :  W80 Brasilia (Brazil),hard,header
09.08.2023,Ce G.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],2.70
09.08.2023,Silva E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['3', '2', '5', '2']",[],[],[],1.42
ITF WOMEN - SINGLES :  W60 Feira de Santana (Brazil),hard,header
01.08.2023,Ce G.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']",[],[],[],[],3.22
01.08.2023,Kingsley R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.31
ITF WOMEN - SINGLES :  W60 Rome 2 (Italy),clay,header
12.07.2023,Ce G.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],3.72
12.07.2023,Bouzas Maneiro J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],1.26
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W60 Rome (Italy),clay,header
16.06.2023,Ce G.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2']","['3', '3', '5', '5']",[],[],[],0
16.06.2023,Sakellaridi S.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '3', '3', '5', '3']","['1', '0', '4', '3', '6', '5']",[],[],[],0
16.06.2023,Ce G.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['4', '4', '6', '6']",[],[],[],4.23
16.06.2023,Zarazua R.,0,2,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '6', '5']",[],[],[],1.19
15.06.2023,Ce G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.32
15.06.2023,Rosca C.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],3.15
ITF WOMEN - SINGLES :  W60 Caserta (Italy),clay,header
09.06.2023,Ce G.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['1', '1']",[],[],[],3.93
09.06.2023,Serban R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['1', '0', '2', '1', '4', '1']",[],[],[],1.22
08.06.2023,Ce G.,2,4,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4']","['4', '4', '6', '4']","['1', '1', '4', '4']",[],[],1.87
08.06.2023,Wolff V.,1,6,4,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3', '5', '4']","['2', '1']","['1', '0', '2', '1']",[],[],1.83
06.06.2023,Ce G.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],1.30
06.06.2023,Rosca C.,1,6,0,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']",[],[],[],[],3.28
ITF WOMEN - SINGLES :  W60 Grado (Italy),clay,header
24.05.2023,Ce G.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],4.46
24.05.2023,Havlickova L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.18
23.05.2023,Ce G.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4']","['2', '1', '3', '2', '5', '2', '6', '3']",[],[],[],2.05
23.05.2023,Moratelli A.,0,6^3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '2', '3', '5']",[],[],[],1.69
ITF WOMEN - SINGLES :  W60 Pelham,clay,header
19.05.2023,Ce G.,1,6^7,6,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '4', '4', '4', '6', '4']","['3', '3', '5', '5', '6', '6']",[],[],1.61
19.05.2023,Miroshnichenko V.,2,7^9,4,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5']","['2', '1', '4', '1']","['3', '2', '4', '3', '6', '5']",[],[],2.21
19.05.2023,Ce G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '4']","['3', '1', '4', '2']",[],[],[],1.25
19.05.2023,Rogers A. S.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '3', '4']","['2', '3']",[],[],[],3.64
17.05.2023,Ce G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '3']","['1', '0', '2', '1', '3', '2', '4', '3', '5', '4']",[],[],[],1.73
17.05.2023,Kudashova D.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['1', '1', '2', '2', '3', '3', '4', '4']",[],[],[],2.00
ITF WOMEN - SINGLES :  W60 Naples,clay,header
09.05.2023,Ce G.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '4']",[],[],[],[],3.46
09.05.2023,Chang S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.27
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
WTA - SINGLES :  Charleston (USA) - Qualification,clay,header
01.04.2023,Ce G.,0,2,1,,,,1,5,59%,38% (11/29),30% (6/20),50% (6/12),38% (14/37),55% (6/11),50% (2/4),4,35% (17/49),42% (20/48),38% (37/97),1,14% (1/7),25% (2/8),20% (3/15),"['1', '0', '2', '1']",[],[],[],[],4.67
01.04.2023,Sebov K.,2,6,6,,,,0,1,77%,62% (23/37),45% (5/11),50% (2/4),62% (18/29),70% (14/20),50% (6/12),8,58% (28/48),65% (32/49),62% (60/97),8,75% (6/8),86% (6/7),80% (12/15),"['1', '1', '2', '2', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.20
ITF WOMEN - SINGLES :  W25 Tucuman 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W60+H Irapuato (Mexico),hard,header
17.02.2023,Ce G.,0,6^1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '6']","['2', '3']",[],[],[],4.32
17.02.2023,Serban R.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '5']","['3', '1', '5', '3']",[],[],[],1.18
16.02.2023,Ce G.,2,7,0,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '7', '5']",[],"['4', '2', '6', '2']",[],[],2.74
16.02.2023,Falkowska W.,1,5,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.41
ITF WOMEN - SINGLES :  W40 Mexico City 2 (Mexico),hard,header
CHALLENGER WOMEN - SINGLES :  Cali (Colombia),clay,header
30.01.2023,Ce G.,0,1,1,,,,2,1,55%,59% (16/27),27% (6/22),29% (2/7),28% (9/32),42% (5/12),0% (0/0),4,45% (22/49),32% (14/44),39% (36/93),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.46
30.01.2023,Pigossi L.,2,6,6,,,,3,0,73%,72% (23/32),58% (7/12),0% (0/0),41% (11/27),73% (16/22),71% (5/7),7,68% (30/44),55% (27/49),61% (57/93),5,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.32
ITF WOMEN - SINGLES :  W25 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W60 Rio de Janeiro (Brazil),clay,header
