Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina),clay,header
15.09. 17:20,Dancu V. A.,0,4,4,,,,2,1,58%,68% (25/37),48% (13/27),40% (2/5),24% (9/37),29% (4/14),50% (1/2),4,59% (38/64),25% (13/51),44% (51/115),1,70% (7/10),10% (1/10),40% (8/20),[],"['3', '3']",[],[],[],4.26
CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria),clay,header
13.09. 17:40,Olivieri G. A.,0,1,4,,,,1,2,70%,60% (26/43),44% (8/18),57% (4/7),34% (17/50),37% (7/19),0% (0/8),5,56% (34/61),35% (24/69),45% (58/130),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.31
13.09. 17:40,Den Ouden G.,2,6,6,,,,1,2,72%,66% (33/50),63% (12/19),100% (8/8),40% (17/43),56% (10/18),43% (3/7),5,65% (45/69),44% (27/61),55% (72/130),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['5', '4']",[],[],[],1.58
13.09. 13:40,Olivieri G. A.,2,6,6,,,,3,0,72%,68% (28/41),63% (10/16),75% (3/4),41% (17/41),55% (16/29),50% (4/8),4,67% (38/57),47% (33/70),56% (71/127),4,89% (8/9),40% (4/10),63% (12/19),"['3', '2']","['1', '2', '3', '2', '6', '3']",[],[],[],2.59
13.09. 13:40,Royer V.,0,4,3,,,,4,5,59%,59% (24/41),45% (13/29),50% (4/8),32% (13/41),38% (6/16),25% (1/4),4,53% (37/70),33% (19/57),44% (56/127),2,60% (6/10),11% (1/9),37% (7/19),[],"['2', '0']",[],[],[],1.47
CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria),clay,header
12.09. 16:20,Olivieri G. A.,2,7,6^3,7^9,,,4,4,71%,71% (62/87),51% (18/35),70% (7/10),32% (31/96),49% (22/45),21% (4/19),7,66% (80/122),38% (53/141),51% (133/263),3,83% (15/18),22% (4/18),53% (19/36),"['4', '4', '7', '5']","['6', '6']","['1', '0']",[],[],1.72
12.09. 16:20,Gill F.,1,5,7^7,6^7,,,3,2,68%,68% (65/96),51% (23/45),79% (15/19),29% (25/87),49% (17/35),30% (3/10),8,62% (88/141),34% (42/122),49% (130/263),3,78% (14/18),17% (3/18),47% (17/36),"['2', '1']","['6', '5']","['1', '1']",[],[],2.04
09.09. 17:25,Olivieri G. A.,2,6,7^7,,,,0,0,73%,69% (33/48),56% (10/18),50% (1/2),28% (13/46),63% (19/30),38% (3/8),5,65% (43/66),42% (32/76),53% (75/142),5,90% (9/10),27% (3/11),57% (12/21),"['1', '0', '6', '3']","['2', '0']",[],[],[],1.77
09.09. 17:25,Forejtek J.,0,3,6^3,,,,1,4,61%,72% (33/46),37% (11/30),63% (5/8),31% (15/48),44% (8/18),50% (1/2),6,58% (44/76),35% (23/66),47% (67/142),3,73% (8/11),10% (1/10),43% (9/21),[],"['2', '3']",[],[],[],1.98
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
03.09. 19:25,Olivieri G. A.,1,5,6,2,,,4,2,70%,62% (43/69),62% (18/29),57% (4/7),27% (13/49),45% (19/42),14% (1/7),10,62% (61/98),35% (32/91),49% (93/189),3,80% (12/15),7% (1/14),45% (13/29),[],"['5', '3']",[],[],[],2.20
03.09. 19:25,Andreev A.,2,7,3,6,,,4,1,54%,73% (36/49),55% (23/42),86% (6/7),38% (26/69),38% (11/29),43% (3/7),7,65% (59/91),38% (37/98),51% (96/189),4,93% (13/14),20% (3/15),55% (16/29),"['6', '5']",[],"['4', '2', '6', '2']",[],[],1.64
CHALLENGER MEN - SINGLES :  Genova (Italy) - Qualification,clay,header
02.09. 13:40,Olivieri G. A.,2,6,6,,,,1,0,77%,78% (28/36),36% (4/11),100% (6/6),50% (13/26),58% (14/24),56% (5/9),5,68% (32/47),54% (27/50),61% (59/97),9,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.21
02.09. 13:40,Romano F.,0,2,0,,,,3,2,52%,50% (13/26),42% (10/24),44% (4/9),22% (8/36),64% (7/11),0% (0/6),4,46% (23/50),32% (15/47),39% (38/97),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.21
01.09. 14:55,Olivieri G. A.,2,6,6,,,,2,0,70%,77% (23/30),77% (10/13),100% (1/1),52% (13/25),57% (8/14),67% (4/6),10,77% (33/43),54% (21/39),66% (54/82),9,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.29
01.09. 14:55,Castagnola L.,0,2,1,,,,0,1,64%,48% (12/25),43% (6/14),33% (2/6),23% (7/30),23% (3/13),0% (0/1),4,46% (18/39),23% (10/43),34% (28/82),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.43
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
30.08. 20:10,Olivieri G. A.,1,6,5,1,,,1,2,65%,58% (35/60),48% (16/33),62% (8/13),38% (19/50),40% (19/47),30% (3/10),5,55% (51/93),39% (38/97),47% (89/190),2,64% (9/14),21% (3/14),43% (12/28),"['4', '2', '5', '3']","['3', '2']",[],[],[],2.84
30.08. 20:10,Travaglia S.,2,3,7,6,,,4,5,52%,62% (31/50),60% (28/47),70% (7/10),42% (25/60),52% (17/33),38% (5/13),6,61% (59/97),45% (42/93),53% (101/190),5,79% (11/14),36% (5/14),57% (16/28),"['3', '4']","['3', '3', '7', '5']","['2', '0', '5', '1']",[],[],1.40
28.08. 22:00,Olivieri G. A.,2,4,6,6,,,1,2,73%,67% (46/69),44% (11/25),43% (3/7),43% (33/77),51% (21/41),33% (5/15),10,61% (57/94),46% (54/118),52% (111/212),3,73% (11/15),33% (5/15),53% (16/30),"['4', '5']","['1', '0', '4', '3']","['1', '0', '4', '3']",[],[],3.50
28.08. 22:00,Passaro F.,1,6,4,4,,,0,3,65%,57% (44/77),49% (20/41),67% (10/15),33% (23/69),56% (14/25),57% (4/7),5,54% (64/118),39% (37/94),48% (101/212),3,67% (10/15),27% (4/15),47% (14/30),"['5', '3', '6', '4']","['3', '3']","['2', '2']",[],[],1.28
27.08. 15:10,Olivieri G. A.,2,6,7^7,,,,0,1,67%,61% (25/41),55% (11/20),40% (2/5),40% (18/45),62% (16/26),42% (5/12),6,59% (36/61),48% (34/71),53% (70/132),4,70% (7/10),45% (5/11),57% (12/21),"['1', '0', '3', '2', '4', '3', '6', '3']","['3', '3']",[],[],[],2.26
27.08. 15:10,Rehberg M. H.,0,3,6^3,,,,1,3,63%,60% (27/45),38% (10/26),58% (7/12),39% (16/41),45% (9/20),60% (3/5),6,52% (37/71),41% (25/61),47% (62/132),2,55% (6/11),30% (3/10),43% (9/21),"['1', '1', '3', '3']","['3', '2']",[],[],[],1.60
CHALLENGER MEN - SINGLES :  Dobrich (Bulgaria),clay,header
19.08. 17:05,Olivieri G. A.,0,4,2,,,,0,2,65%,51% (21/41),45% (10/22),29% (2/7),41% (16/39),45% (14/31),29% (2/7),7,49% (31/63),43% (30/70),46% (61/133),3,44% (4/9),22% (2/9),33% (6/18),"['2', '0']","['2', '2']",[],[],[],2.66
19.08. 17:05,Debru G.,2,6,6,,,,6,5,56%,59% (23/39),55% (17/31),71% (5/7),49% (20/41),55% (12/22),71% (5/7),6,57% (40/70),51% (32/63),54% (72/133),5,78% (7/9),56% (5/9),67% (12/18),"['2', '3', '4', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
13.08. 14:10,Olivieri G. A.,0,3,5,,,,1,2,73%,59% (24/41),53% (8/15),20% (1/5),40% (17/43),35% (8/23),67% (2/3),5,57% (32/56),38% (25/66),47% (57/122),2,60% (6/10),18% (2/11),38% (8/21),[],"['2', '0', '4', '4']",[],[],[],1.71
13.08. 14:10,Agamenone F.,2,6,7,,,,1,1,65%,60% (26/43),65% (15/23),33% (1/3),41% (17/41),47% (7/15),80% (4/5),6,62% (41/66),43% (24/56),53% (65/122),3,82% (9/11),40% (4/10),62% (13/21),"['5', '3']","['1', '2', '4', '3', '6', '5']",[],[],[],2.06
CHALLENGER MEN - SINGLES :  Bonn (Germany),clay,header
07.08. 14:35,Olivieri G. A.,0,1,4,,,,0,2,70%,51% (22/43),28% (5/18),62% (8/13),37% (13/35),44% (11/25),25% (2/8),5,44% (27/61),40% (24/60),42% (51/121),2,38% (3/8),22% (2/9),29% (5/17),"['1', '4']","['3', '5']",[],[],[],2.66
07.08. 14:35,Cecchinato M.,2,6,6,,,,1,5,58%,63% (22/35),56% (14/25),75% (6/8),49% (21/43),72% (13/18),38% (5/13),8,60% (36/60),56% (34/61),58% (70/121),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Brasov (Romania),clay,header
05.07. 21:05,Olivieri G. A.,0,2,,,,,0,2,52%,55% (6/11),30% (3/10),33% (1/3),38% (5/13),60% (3/5),50% (1/2),4,43% (9/21),44% (8/18),44% (17/39),2,33% (1/3),33% (1/3),33% (2/6),"['1', '0']",[],[],[],[],1.92
05.07. 21:05,Dellien Velasco M. A.,0,4,,,,,2,1,72%,62% (8/13),40% (2/5),50% (1/2),45% (5/11),70% (7/10),67% (2/3),5,56% (10/18),57% (12/21),56% (22/39),4,67% (2/3),67% (2/3),67% (4/6),"['2', '2', '4', '2']",[],[],[],[],1.82
02.07. 15:10,Olivieri G. A.,2,7^7,6,,,,7,2,60%,85% (33/39),62% (16/26),100% (2/2),23% (9/39),59% (16/27),33% (2/6),7,75% (49/65),38% (25/66),56% (74/131),7,100% (10/10),22% (2/9),63% (12/19),[],"['2', '0', '4', '0']",[],[],[],1.33
02.07. 15:10,Dancu V. A.,0,6^4,1,,,,3,1,59%,77% (30/39),41% (11/27),67% (4/6),15% (6/39),38% (10/26),0% (0/2),4,62% (41/66),25% (16/65),44% (57/131),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.65
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06. 15:35,Olivieri G. A.,0,2,4,,,,5,1,63%,62% (18/29),59% (10/17),0% (0/3),16% (5/32),35% (6/17),0% (0/0),14,20,67% (6/9),5,61% (28/46),22% (11/49),41% (39/95),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.06
24.06. 15:35,Escoffier A.,2,6,6,,,,5,1,65%,84% (27/32),65% (11/17),0% (0/0),38% (11/29),41% (7/17),100% (3/3),17,11,76% (13/17),7,78% (38/49),39% (18/46),59% (56/95),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['3', '2']",[],[],[],1.24
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
21.06. 16:40,Olivieri G. A.,0,4,4,,,,2,1,79%,59% (26/44),42% (5/12),20% (1/5),33% (19/57),57% (8/14),33% (2/6),6,55% (31/56),38% (27/71),46% (58/127),3,60% (6/10),20% (2/10),40% (8/20),"['1', '1']","['2', '2']",[],[],[],3.37
21.06. 16:40,Ugo Carabelli C.,2,6,6,,,,1,3,80%,67% (38/57),43% (6/14),67% (4/6),41% (18/44),58% (7/12),80% (4/5),8,62% (44/71),45% (25/56),54% (69/127),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '2']","['1', '0', '5', '4']",[],[],[],1.29
20.06. 16:20,Olivieri G. A.,2,7,6,,,,1,1,76%,73% (32/44),64% (9/14),75% (3/4),41% (18/44),63% (10/16),50% (4/8),9,71% (41/58),47% (28/60),58% (69/118),5,90% (9/10),40% (4/10),65% (13/20),"['4', '3', '6', '5']","['3', '2', '5', '2']",[],[],[],3.12
20.06. 16:20,Hardt N.,0,5,2,,,,1,3,73%,59% (26/44),38% (6/16),50% (4/8),27% (12/44),36% (5/14),25% (1/4),5,53% (32/60),29% (17/58),42% (49/118),2,60% (6/10),10% (1/10),35% (7/20),"['5', '5']",[],[],[],[],1.33
20.06. 13:30,Olivieri G. A.,2,1,6,6,,,1,4,66%,62% (39/63),30% (10/33),62% (8/13),44% (29/66),45% (10/22),38% (5/13),5,51% (49/96),44% (39/88),48% (88/184),6,62% (8/13),38% (5/13),50% (13/26),[],"['1', '3', '3', '3', '5', '3']","['2', '1', '5', '2']",[],[],1.42
20.06. 13:30,Dalla Valle E.,1,6,3,4,,,1,2,75%,56% (37/66),55% (12/22),62% (8/13),38% (24/63),70% (23/33),38% (5/13),8,56% (49/88),49% (47/96),52% (96/184),8,62% (8/13),38% (5/13),50% (13/26),"['3', '1', '5', '1']","['1', '0', '3', '0']","['3', '5']",[],[],2.56
18.06. 15:50,Olivieri G. A.,2,6,7,,,,0,0,74%,64% (27/42),60% (9/15),60% (3/5),62% (28/45),42% (5/12),75% (6/8),10,63% (36/57),58% (33/57),61% (69/114),4,78% (7/9),60% (6/10),68% (13/19),"['1', '0', '4', '1', '6', '1']","['4', '4', '5', '5', '7', '5']",[],[],[],1.34
18.06. 15:50,Dellavedova M.,0,1,5,,,,1,0,79%,38% (17/45),58% (7/12),25% (2/8),36% (15/42),40% (6/15),40% (2/5),6,42% (24/57),37% (21/57),39% (45/114),2,40% (4/10),22% (2/9),32% (6/19),[],"['1', '0', '5', '4']",[],[],[],3.13
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
11.06. 15:20,Olivieri G. A.,0,4,4,,,,1,1,68%,62% (28/45),48% (10/21),0% (0/3),18% (6/33),50% (19/38),9% (1/11),4,58% (38/66),35% (25/71),46% (63/137),1,70% (7/10),10% (1/10),40% (8/20),"['2', '2']",[],[],[],[],2.47
11.06. 15:20,Rocha H.,2,6,6,,,,5,8,46%,82% (27/33),50% (19/38),91% (10/11),38% (17/45),52% (11/21),100% (3/3),7,65% (46/71),42% (28/66),54% (74/137),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '3', '2']","['4', '3']",[],[],[],1.51
CHALLENGER MEN - SINGLES :  Zagreb (Croatia),clay,header
04.06. 13:40,Olivieri G. A.,0,1,2,,,,0,2,64%,52% (15/29),44% (7/16),43% (3/7),27% (9/33),31% (5/16),0% (0/2),3,49% (22/45),29% (14/49),38% (36/94),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.98
04.06. 13:40,Serdarusic N.,2,6,6,,,,5,0,67%,73% (24/33),69% (11/16),100% (2/2),48% (14/29),56% (9/16),57% (4/7),5,71% (35/49),51% (23/45),62% (58/94),3,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.77
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
29.05. 21:40,Olivieri G. A.,0,3,3,,,,3,1,73%,59% (26/44),31% (5/16),64% (7/11),41% (16/39),9% (1/11),100% (1/1),7,52% (31/60),34% (17/50),44% (48/110),2,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],2.59
29.05. 21:40,Andreev A.,2,6,6,,,,0,0,78%,59% (23/39),91% (10/11),0% (0/1),41% (18/44),69% (11/16),36% (4/11),5,66% (33/50),48% (29/60),56% (62/110),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '3', '6', '3']","['5', '3']",[],[],[],1.47
27.05. 18:45,Olivieri G. A.,2,6,6,,,,1,3,67%,76% (25/33),69% (11/16),0% (0/1),43% (22/51),53% (8/15),67% (4/6),7,73% (36/49),45% (30/66),57% (66/115),3,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '5', '4']","['2', '1', '6', '3']",[],[],[],1.80
27.05. 18:45,Pacheco Mendez R.,0,4,3,,,,0,1,77%,57% (29/51),47% (7/15),33% (2/6),24% (8/33),31% (5/16),100% (1/1),6,55% (36/66),27% (13/49),43% (49/115),2,60% (6/10),11% (1/9),37% (7/19),"['1', '1']",[],[],[],[],1.94
ATP - SINGLES :  French Open (France) - Qualification,clay,header
20.05. 15:10,Olivieri G. A.,1,5,7^7,1,,,4,1,68%,69% (46/67),34% (11/32),45% (5/11),35% (21/60),35% (11/31),40% (2/5),17,23,60% (3/5),7,58% (57/99),35% (32/91),47% (89/190),3,63% (10/16),13% (2/15),39% (12/31),"['3', '4']","['2', '3']",[],[],[],2.31
20.05. 15:10,Diallo G.,2,7,6^4,6,,,5,3,66%,65% (39/60),65% (20/31),60% (3/5),31% (21/67),66% (21/32),55% (6/11),34,41,66% (25/38),6,65% (59/91),42% (42/99),53% (101/190),6,87% (13/15),38% (6/16),61% (19/31),"['2', '0', '7', '5']","['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],1.62
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
16.05. 17:35,Olivieri G. A.,0,1,2,,,,0,2,73%,46% (16/35),38% (5/13),38% (3/8),25% (6/24),39% (7/18),100% (1/1),5,44% (21/48),31% (13/42),38% (34/90),1,29% (2/7),13% (1/8),20% (3/15),[],"['2', '4']",[],[],[],2.15
16.05. 17:35,Royer V.,2,6,6,,,,3,0,57%,75% (18/24),61% (11/18),0% (0/1),54% (19/35),62% (8/13),63% (5/8),8,69% (29/42),56% (27/48),62% (56/90),4,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '5', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],1.65
15.05. 16:40,Olivieri G. A.,2,3,7,6,,,6,4,51%,62% (31/50),58% (28/48),63% (5/8),37% (19/52),34% (10/29),44% (4/9),8,60% (59/98),36% (29/81),49% (88/179),3,80% (12/15),27% (4/15),53% (16/30),[],"['3', '3', '7', '5']","['3', '1', '5', '3']",[],[],1.79
15.05. 16:40,Crawford O.,1,6,5,3,,,0,1,64%,63% (33/52),66% (19/29),56% (5/9),38% (19/50),42% (20/48),38% (3/8),8,64% (52/81),40% (39/98),51% (91/179),3,73% (11/15),20% (3/15),47% (14/30),"['2', '0']","['1', '0']","['3', '4']",[],[],1.95
13.05. 18:30,Olivieri G. A.,1,6,2,,,,1,0,70%,74% (17/23),50% (5/10),100% (5/5),62% (8/13),100% (8/8),80% (4/5),7,67% (22/33),76% (16/21),70% (38/54),8,100% (4/4),100% (4/4),100% (8/8),"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],1.05
13.05. 18:30,Efstathiou M.,0,0,0,,,,0,2,62%,38% (5/13),0% (0/8),20% (1/5),26% (6/23),50% (5/10),0% (0/5),2,24% (5/21),33% (11/33),30% (16/54),0,0% (0/4),0% (0/4),0% (0/8),[],[],[],[],[],8.70
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
26.04. 20:55,Olivieri G. A.,1,6,2,6^4,,,1,4,73%,59% (47/80),24% (7/29),43% (6/14),42% (32/76),53% (17/32),39% (7/18),6,50% (54/109),45% (49/108),47% (103/217),3,47% (7/15),47% (7/15),47% (14/30),"['3', '3', '6', '4']","['1', '1', '2', '2']","['2', '0', '3', '1', '6', '6']",[],[],1.65
26.04. 20:55,Bueno G.,2,4,6,7^7,,,2,2,70%,58% (44/76),47% (15/32),61% (11/18),41% (33/80),76% (22/29),57% (8/14),7,55% (59/108),50% (55/109),53% (114/217),4,53% (8/15),53% (8/15),53% (16/30),"['1', '0']","['1', '0', '2', '1', '3', '2', '5', '2']","['1', '2', '2', '3', '6', '5']",[],[],2.15
24.04. 19:40,Olivieri G. A.,2,6,6,,,,1,1,58%,63% (24/38),54% (15/28),50% (2/4),37% (20/54),63% (20/32),24% (4/17),6,59% (39/66),47% (40/86),52% (79/152),5,80% (8/10),40% (4/10),60% (12/20),"['5', '4']","['1', '0', '4', '1', '5', '4']",[],[],[],1.69
24.04. 19:40,Aboian V.,0,4,4,,,,4,4,63%,63% (34/54),38% (12/32),76% (13/17),37% (14/38),46% (13/28),50% (2/4),5,53% (46/86),41% (27/66),48% (73/152),3,60% (6/10),20% (2/10),40% (8/20),[],"['2', '4', '4', '4']",[],[],[],2.12
23.04. 22:00,Olivieri G. A.,2,6,6,,,,2,3,64%,71% (27/38),48% (10/21),71% (5/7),54% (21/39),53% (10/19),42% (5/12),6,63% (37/59),53% (31/58),58% (68/117),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '6', '3']","['3', '3', '5', '3']",[],[],[],1.19
23.04. 22:00,Falabella L. A.,0,3,3,,,,1,2,67%,46% (18/39),47% (9/19),58% (7/12),29% (11/38),52% (11/21),29% (2/7),6,47% (27/58),37% (22/59),42% (49/117),3,44% (4/9),22% (2/9),33% (6/18),"['3', '5']","['2', '1']",[],[],[],4.40
CHALLENGER MEN - SINGLES :  San Miguel de Tucuman (Argentina),clay,header
17.04. 19:40,Olivieri G. A.,1,2,6,5,,,7,1,63%,63% (37/59),44% (15/34),45% (5/11),38% (28/73),50% (7/14),57% (4/7),5,56% (52/93),40% (35/87),48% (87/180),3,60% (9/15),27% (4/15),43% (13/30),[],"['2', '0', '3', '1', '6', '4']","['3', '1']",[],[],1.20
17.04. 19:40,Roncadelli F.,2,6,4,7,,,1,1,84%,62% (45/73),50% (7/14),43% (3/7),37% (22/59),56% (19/34),55% (6/11),7,60% (52/87),44% (41/93),52% (93/180),5,73% (11/15),40% (6/15),57% (17/30),"['2', '1', '4', '1']","['1', '2', '2', '3']","['2', '3', '6', '5']",[],[],4.26
