Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
13.08. 15:10,Brunclik P.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']",[],"['3', '1']",[],[],1.46
13.08. 15:10,Bulus C.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3']",[],[],[],2.59
ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header
10.08. 13:40,Brunclik P.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.08
10.08. 13:40,Tarvet O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['4', '3']",[],[],[],1.34
09.08. 13:30,Brunclik P.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['1', '0', '4', '3', '6', '3']",[],[],[],1.12
09.08. 13:30,Mashni Z.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],5.57
08.08. 13:30,Brunclik P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '3', '0']",[],[],[],1.37
08.08. 13:30,Camus C.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.92
07.08. 15:35,Brunclik P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['1', '0']",[],[],[],1.69
07.08. 15:35,Kroslak J.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],[],[],[],2.06
ITF MEN - SINGLES :  M15 Poprad (Slovakia),clay,header
25.07. 16:05,Brunclik P.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],2.47
25.07. 16:05,Kellovsky D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '4', '3']",[],[],[],1.50
23.07. 15:40,Brunclik P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '0', '5', '2']",[],[],[],1.12
23.07. 15:40,Chayka A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],5.67
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
10.07. 15:05,Brunclik P.,0,6^4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
10.07. 15:05,Bernet H.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['7', '5']",[],[],[],0
08.07. 15:30,Brunclik P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '1', '6', '3']",[],[],[],0
08.07. 15:30,Jefferson H.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
20.06. 15:10,Brunclik P.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']",[],[],[],[],3.84
20.06. 15:10,Vrbensky M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '7', '5']","['3', '1', '5', '1']",[],[],[],1.23
19.06. 21:00,Brunclik P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '0', '4', '1']",[],[],[],1.66
19.06. 21:00,Den Heijer G.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],2.13
BOYS - SINGLES :  French Open (France),clay,header
06.06. 14:40,Brunclik P.,0,2,6^6,,,,3,1,60%,62% (29/47),61% (19/31),80% (8/10),13% (5/38),41% (11/27),0% (0/4),6,62% (48/78),25% (16/65),45% (64/143),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
06.06. 14:40,Schwaerzler J. J.,2,6,7^8,,,,7,4,58%,87% (33/38),59% (16/27),100% (4/4),38% (18/47),39% (12/31),20% (2/10),8,75% (49/65),38% (30/78),55% (79/143),3,100% (10/10),20% (2/10),60% (12/20),"['2', '0', '6', '2']",[],[],[],[],0
05.06. 18:55,Brunclik P.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5']","['2', '1']",[],[],[],0
05.06. 18:55,Cina F.,0,6^2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']",[],[],[],[],0
04.06. 16:15,Brunclik P.,2,6,6^5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']",[],"['4', '3']",[],[],0
04.06. 16:15,Ribeiro de Almeida G.,1,3,7^7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
02.06. 22:45,Brunclik P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],0
02.06. 22:45,Camus C.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Doboj (Bosnia and Herzegovina),clay,header
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
21.04. 16:30,Brunclik P.,1,6,4,2,,,1,4,57%,64% (32/50),49% (18/37),67% (8/12),38% (26/68),43% (15/35),18% (3/17),5,57% (50/87),40% (42/105),48% (92/192),3,69% (9/13),21% (3/14),44% (12/27),"['1', '0', '6', '3']",[],"['2', '2']",[],[],4.69
21.04. 16:30,Luz O.,2,3,6,6,,,1,3,66%,62% (42/68),57% (20/35),82% (14/17),36% (18/50),51% (19/37),33% (4/12),7,60% (63/105),43% (37/87),52% (100/192),4,79% (11/14),31% (4/13),56% (15/27),[],"['3', '2']","['2', '1', '3', '2', '5', '2']",[],[],1.17
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Zadar (Croatia) - Qualification,clay,header
18.03. 16:10,Brunclik P.,0,1,2,,,,0,2,52%,54% (14/26),33% (8/24),55% (6/11),30% (13/44),64% (7/11),33% (1/3),5,44% (22/50),36% (20/55),40% (42/105),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],3.12
18.03. 16:10,Kopp S.,2,6,6,,,,4,0,80%,70% (31/44),36% (4/11),67% (2/3),46% (12/26),67% (16/24),45% (5/11),6,64% (35/55),56% (28/50),60% (63/105),8,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.34
17.03. 18:25,Brunclik P.,2,6,6^2,6,,,2,2,60%,67% (36/54),50% (18/36),33% (2/6),49% (40/81),46% (13/28),44% (7/16),6,60% (54/90),49% (53/109),54% (107/199),3,73% (11/15),50% (7/14),62% (18/29),"['1', '1', '4', '2']","['2', '3', '6', '5']","['2', '0', '3', '1', '6', '2']",[],[],2.35
17.03. 18:25,Popovic S.,1,3,7^7,2,,,0,3,74%,51% (41/81),54% (15/28),56% (9/16),33% (18/54),50% (18/36),67% (4/6),10,51% (56/109),40% (36/90),46% (92/199),2,50% (7/14),27% (4/15),38% (11/29),"['1', '0']","['3', '1', '6', '6']","['1', '2']",[],[],1.56
ITF MEN - SINGLES :  M15 Porec (Croatia),clay,header
ITF MEN - SINGLES :  M15 Oberhaching (Germany),hard,header
14.02. 17:10,Brunclik P.,1,3,7^10,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.75
14.02. 17:10,Oradini G.,2,6,6^8,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],"['2', '0', '6', '2']",[],[],1.41
BOYS - SINGLES :  Australian Open (Australia),hard,header
24.01. 05:30,Brunclik P.,1,7^7,3,6^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],"['2', '1']",[],[],0
24.01. 05:30,Bigun K.,2,6^5,6,7^10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '1', '6', '3']","['3', '3']",[],[],0
23.01. 05:35,Brunclik P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '0', '4', '1']",[],[],[],0
23.01. 05:35,Gusic Wan B.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
21.01. 10:35,Brunclik P.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']",[],[],[],0
21.01. 10:35,Stenzer M.,0,6^1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Monastir 48 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Koszalin (Poland),clay,header
08.09.2023,Brunclik P.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.69
08.09.2023,Lane L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.08
07.09.2023,Brunclik P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.77
07.09.2023,Szajrych J.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.94
06.09.2023,Brunclik P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.45
06.09.2023,Mikula M.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.60
BOYS - SINGLES :  Pardubicka juniorka (Czech Republic),clay,header
04.08.2023,Brunclik P.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['3', '2', '5', '2']",[],[],[],0
04.08.2023,Filip J.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '4']",[],"['3', '1']",[],[],0
03.08.2023,Brunclik P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['2', '3', '4', '3', '5', '4']",[],[],[],0
03.08.2023,Kusy J.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '4', '4']",[],[],[],0
02.08.2023,Brunclik P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '3']","['3', '1', '6', '2']",[],[],[],0
02.08.2023,Vrba J.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],0
01.08.2023,Brunclik P.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3', '6', '3']",[],"['2', '2', '6', '4']",[],[],0
01.08.2023,Kucera J.,1,3,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['6', '5']","['2', '1']",[],[],0
31.07.2023,Brunclik P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],0
31.07.2023,Kosarko F.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
09.07.2023,Brunclik P.,0,6^2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '5', '5']","['1', '4']",[],[],[],0
09.07.2023,Blanch Dar.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']","['2', '0', '4', '0', '5', '1']",[],[],[],0
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
02.06.2023,Brunclik P.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4', '4', '5']",[],[],[],[],0
02.06.2023,Fix D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],0
01.06.2023,Brunclik P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],0
01.06.2023,Jarzaguet E.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],0
ITF MEN - SINGLES :  M15 Prijedor (Bosnia and Herzegovina),clay,header
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic) - Qualification,clay,header
07.05.2023,Brunclik P.,1,1,7^8,6^3,,,2,3,65%,52% (42/81),65% (28/43),56% (5/9),30% (24/81),49% (23/47),20% (2/10),5,56% (70/124),37% (47/128),46% (117/252),3,73% (11/15),13% (2/16),42% (13/31),[],"['6', '6']","['4', '5']",[],[],13.00
07.05.2023,Rincon D.,2,6,6^6,7^7,,,13,5,63%,70% (57/81),51% (24/47),80% (8/10),48% (39/81),35% (15/43),44% (4/9),9,63% (81/128),44% (54/124),54% (135/252),5,88% (14/16),27% (4/15),58% (18/31),"['3', '1', '5', '1']","['6', '5']","['3', '1']",[],[],1.01
BOYS - SINGLES :  Pardubicka juniorka (Czech Republic),clay,header
09.08.2022,Brunclik P.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '2', '4', '3', '5']",[],[],[],0
09.08.2022,Mruzek S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],0
08.08.2022,Brunclik P.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '1', '4', '2', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],0
08.08.2022,Jupa J.,1,6,2,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']","['1', '0']","['1', '0']",[],[],0
ITF MEN - SINGLES :  M25 Jablonec nad Nisou (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Prague (Czech Republic),clay,header
